109,"t","2016 Organic Survey: Released September 20, 2017, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
109,"t","Table 13.  Certified Organic Field Crops and Hay Harvested and Value of Sales:  2016 (continued)"
109,"t","[For meaning of abbreviations and symbols, see introductory text.]"
109,"h","","","","","","",""
109,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
109,"h","","","","","","",""
109,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
109,"h","","","","","","",""
109,"d","HAYLAGE, GREENCHOP, OR SILAGE OTHER",,,,,,
109,"d"," THAN CORN (TONS, GREEN) - Con.",,,,,,
109,"d","",,,,,,
109,"d","West Virginia",1,"(D)","(D)",-,-,-
109,"d","Wisconsin",107,8309,44610,10,1027,114910
109,"d","",,,,,,
109,"d","HERBS, DRIED (POUNDS)",,,,,,
109,"d","",,,,,,
109,"d","United States",35,1559,2441907,35,2439827,12424585
109,"d","",,,,,,
109,"d","California",4,20,25532,4,24986,251786
109,"d","Colorado",3,4,1100,3,1100,7300
109,"d","Idaho",2,"(D)","(D)",2,"(D)","(D)"
109,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
109,"d","Kentucky",4,4,2934,4,2762,59620
109,"d","",,,,,,
109,"d","Maine",1,"(D)","(D)",1,"(D)","(D)"
109,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
109,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)"
109,"d","Oregon",6,366,636000,6,636000,3030444
109,"d","Vermont",4,22,14000,4,13000,218000
109,"d","",,,,,,
109,"d","Virginia",1,"(D)","(D)",1,"(D)","(D)"
109,"d","Washington",4,"(D)","(D)",4,"(D)","(D)"
109,"d","Wisconsin",1,"(D)","(D)",1,"(D)","(D)"
109,"d","",,,,,,
109,"d","HOPS (POUNDS)",,,,,,
109,"d","",,,,,,
109,"d","United States",37,674,979739,37,977476,8611078
109,"d","",,,,,,
109,"d","California",2,"(D)","(D)",2,"(D)","(D)"
109,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
109,"d","Idaho",2,"(D)","(D)",2,"(D)","(D)"
109,"d","Maine",4,4,960,4,200,3828
109,"d","Maryland",2,"(D)","(D)",2,"(D)","(D)"
109,"d","",,,,,,
109,"d","Michigan",6,"(D)",9000,6,8000,83400
109,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
109,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)"
109,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
109,"d","Washington",11,388,604166,11,604166,5671356
109,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
109,"d","",,,,,,
109,"d","LENTILS (CWT)",,,,,,
109,"d","",,,,,,
109,"d","United States",21,4338,36162,21,36162,2001193
109,"d","",,,,,,
109,"d","Montana",13,2714,25091,13,25091,1501913
109,"d","North Dakota",8,1624,11071,8,11071,499280
109,"d","",,,,,,
109,"d","MINT, ALL (POUNDS OF OIL)",,,,,,
109,"d","",,,,,,
109,"d","United States",3,"(D)","(D)",3,"(D)","(D)"
109,"d","",,,,,,
109,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
109,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)"
109,"d","",,,,,,
109,"d","OATS FOR GRAIN OR SEED (BUSHELS)",,,,,,
109,"d","",,,,,,
109,"d","United States",1206,50732,3051226,662,2097703,13342587
109,"d","",,,,,,
109,"d","California",12,1573,126063,12,122889,773708
109,"d","Colorado",3,"(D)","(D)",1,"(D)","(D)"
109,"d","Illinois",38,1919,142147,27,108469,708373
109,"d","Indiana",14,147,9480,4,"(D)","(D)"
109,"d","Iowa",202,8673,660002,150,522917,3480529
109,"d","",,,,,,
109,"d","Kansas",4,192,8200,4,6542,40804
109,"d","Kentucky",2,"(D)","(D)",1,"(D)","(D)"
109,"d","Maine",31,698,41679,17,34537,345401
109,"d","Maryland",5,77,5714,4,5212,29862
109,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)"
109,"d","",,,,,,
109,"d","Michigan",40,457,25712,20,13098,87156
109,"d","Minnesota",145,6828,466930,87,281765,1662471
109,"c",""
109,"c","--continued"
