115,"t","2016 Organic Survey: Released September 20, 2017, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
115,"t","Table 13.  Certified Organic Field Crops and Hay Harvested and Value of Sales:  2016 (continued)"
115,"t","[For meaning of abbreviations and symbols, see introductory text.]"
115,"h","","","","","","",""
115,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
115,"h","","","","","","",""
115,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
115,"h","","","","","","",""
115,"d","WHEAT, ALL (BUSHELS) - Con.",,,,,,
115,"d","",,,,,,
115,"d","New Mexico",6,3933,91475,6,74809,670420
115,"d","New York",56,2539,111703,44,80662,972252
115,"d","North Carolina",27,2098,85345,22,81489,838237
115,"d","North Dakota",64,16193,349976,63,298494,4351163
115,"d","Ohio",62,3538,170646,57,162376,1701703
115,"d","",,,,,,
115,"d","Oklahoma",7,2322,111063,7,90143,687480
115,"d","Oregon",31,7583,419047,29,401317,5288694
115,"d","Pennsylvania",39,2565,90741,35,65022,676199
115,"d","South Carolina",3,"(D)",3600,-,-,-
115,"d","South Dakota",31,12896,404307,31,294790,3671070
115,"d","",,,,,,
115,"d","Tennessee",2,"(D)","(D)",2,"(D)","(D)"
115,"d","Texas",29,10609,438203,29,305341,3043648
115,"d","Utah",25,33289,834705,25,801652,8485601
115,"d","Vermont",9,323,7920,6,5140,45552
115,"d","Virginia",20,1893,44888,18,38226,292268
115,"d","",,,,,,
115,"d","Washington",20,3458,200659,16,141224,1944375
115,"d","West Virginia",1,"(D)","(D)",-,-,-
115,"d","Wisconsin",81,3810,188446,57,147943,1290701
115,"d","Wyoming",32,33762,1016565,32,981669,9194435
115,"d","",,,,,,
115,"d","WHEAT, DURUM FOR GRAIN OR",,,,,,
115,"d"," SEED (BUSHELS)",,,,,,
115,"d","",,,,,,
115,"d","United States",38,12176,481093,38,460242,8106813
115,"d","",,,,,,
115,"d","Arizona",2,"(D)","(D)",2,"(D)","(D)"
115,"d","California",5,1056,42471,5,42471,544960
115,"d","Illinois",4,36,"(D)",4,"(D)","(D)"
115,"d","Maine",2,"(D)","(D)",2,"(D)","(D)"
115,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
115,"d","",,,,,,
115,"d","Montana",14,7981,222630,14,209112,4022693
115,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
115,"d","North Dakota",4,"(D)","(D)",4,"(D)","(D)"
115,"d","Ohio",1,"(D)","(D)",1,"(D)","(D)"
115,"d","Oklahoma",1,"(D)","(D)",1,"(D)","(D)"
115,"d","Washington",1,"(D)","(D)",1,"(D)","(D)"
115,"d","",,,,,,
115,"d","WHEAT, OTHER SPRING FOR GRAIN OR",,,,,,
115,"d"," SEED (BUSHELS)",,,,,,
115,"d","",,,,,,
115,"d","United States",354,101484,2720374,323,2434175,34853317
115,"d","",,,,,,
115,"d","California",11,1314,87295,11,82712,943519
115,"d","Colorado",4,875,59018,4,46582,619366
115,"d","Idaho",29,4001,170968,26,167183,2563082
115,"d","Illinois",3,86,"(D)",3,"(D)","(D)"
115,"d","Iowa",6,791,23260,4,19832,229772
115,"d","",,,,,,
115,"d","Maine",13,344,6237,6,4014,67372
115,"d","Maryland",2,"(D)","(D)",2,"(D)","(D)"
115,"d","Massachusetts",1,"(D)","(D)",-,-,-
115,"d","Michigan",7,"(D)","(D)",7,"(D)","(D)"
115,"d","Minnesota",47,4674,182147,46,164113,2231565
115,"d","",,,,,,
115,"d","Montana",68,59258,1314004,66,1206556,17728363
115,"d","Nebraska",3,435,22068,3,22068,331200
115,"d","New Mexico",1,"(D)","(D)",1,"(D)","(D)"
115,"d","New York",19,"(D)","(D)",13,"(D)","(D)"
115,"d","North Dakota",60,15502,333477,59,282296,4098802
115,"d","",,,,,,
115,"d","Ohio",5,"(D)","(D)",4,"(D)","(D)"
115,"d","Oregon",14,4292,209919,12,207253,2925917
115,"d","South Dakota",26,5216,137627,26,109470,1553538
115,"d","Texas",6,720,26980,6,26980,321210
115,"d","Utah",1,"(D)","(D)",1,"(D)","(D)"
115,"d","",,,,,,
115,"d","Washington",11,"(D)","(D)",11,"(D)","(D)"
115,"d","West Virginia",1,"(D)","(D)",-,-,-
115,"d","Wisconsin",16,386,13251,12,7804,91092
115,"c",""
115,"c","--continued"
