113,"t","2016 Organic Survey: Released September 20, 2017, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
113,"t","Table 13.  Certified Organic Field Crops and Hay Harvested and Value of Sales:  2016 (continued)"
113,"t","[For meaning of abbreviations and symbols, see introductory text.]"
113,"h","","","","","","",""
113,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
113,"h","","","","","","",""
113,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
113,"h","","","","","","",""
113,"d","SOYBEANS FOR BEANS (BUSHELS)",,,,,,
113,"d","",,,,,,
113,"d","United States",1748,124591,4602376,1503,3829144,78490532
113,"d","",,,,,,
113,"d","Arkansas",2,"(D)","(D)",2,"(D)","(D)"
113,"d","Colorado",3,125,7380,3,970,11200
113,"d","Delaware",1,"(D)","(D)",1,"(D)","(D)"
113,"d","Georgia",3,460,10730,3,9649,"(D)"
113,"d","Illinois",102,10787,495330,86,398594,8580304
113,"d","",,,,,,
113,"d","Indiana",52,2403,92978,41,86720,1747798
113,"d","Iowa",334,20547,871762,303,749158,15006198
113,"d","Kansas",33,5212,139018,33,135623,2507382
113,"d","Kentucky",11,1039,28295,7,23809,490384
113,"d","Louisiana",4,126,5900,3,1215,"(D)"
113,"d","",,,,,,
113,"d","Maine",1,"(D)","(D)",-,-,-
113,"d","Maryland",23,1736,46050,19,40266,767964
113,"d","Michigan",126,10815,380569,113,299664,6680011
113,"d","Minnesota",185,13893,506156,173,441483,9137049
113,"d","Missouri",134,9698,328044,113,273734,5629813
113,"d","",,,,,,
113,"d","Nebraska",64,5857,273100,63,231687,4710354
113,"d","New York",146,9727,315868,102,190076,3954203
113,"d","North Carolina",33,2388,71101,31,64519,1315145
113,"d","North Dakota",8,1970,58807,8,57576,1192822
113,"d","Ohio",168,7488,255746,144,221555,4564252
113,"d","",,,,,,
113,"d","Oklahoma",5,705,45500,4,42260,863120
113,"d","Pennsylvania",84,5580,189725,59,159050,3187462
113,"d","South Dakota",32,4434,145215,30,134517,2831282
113,"d","Tennessee",4,385,6057,4,6057,142235
113,"d","Texas",3,420,21337,3,21337,419360
113,"d","",,,,,,
113,"d","Utah",1,"(D)","(D)",1,"(D)","(D)"
113,"d","Vermont",4,214,6798,1,"(D)","(D)"
113,"d","Virginia",7,515,19518,7,19211,354514
113,"d","Wisconsin",175,7102,250742,146,187096,3487309
113,"d","",,,,,,
113,"d","SPELT AND EMMER (BUSHELS)",,,,,,
113,"d"," (SEE TEXT)",,,,,,
113,"d","",,,,,,
113,"d","United States",215,6894,522459,107,274976,2454737
113,"d","",,,,,,
113,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
113,"d","Indiana",12,"(D)",5000,2,"(D)","(D)"
113,"d","Maine",6,74,1951,6,1951,15091
113,"d","Maryland",1,"(D)","(D)",1,"(D)","(D)"
113,"d","Michigan",27,2722,229954,8,77292,768286
113,"d","",,,,,,
113,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)"
113,"d","Montana",1,"(D)","(D)",1,"(D)","(D)"
113,"d","New York",39,1842,142951,24,114585,897677
113,"d","Ohio",72,867,64288,36,24700,192693
113,"d","Pennsylvania",42,774,38865,22,24181,279365
113,"d","",,,,,,
113,"d","Vermont",2,"(D)","(D)",-,-,-
113,"d","Washington",1,"(D)","(D)",1,"(D)","(D)"
113,"d","Wisconsin",8,204,7850,2,"(D)","(D)"
113,"d","",,,,,,
113,"d","SUNFLOWER SEED, ALL (POUNDS)",,,,,,
113,"d","",,,,,,
113,"d","United States",80,8250,8273968,80,8216746,3584451
113,"d","",,,,,,
113,"d","California",5,65,80175,5,79591,35131
113,"d","Colorado",4,1629,1280458,4,1260628,559803
113,"d","Connecticut",4,28,24000,4,24000,"(D)"
113,"d","Florida",5,5,3790,5,330,145
113,"d","Idaho",2,"(D)","(D)",2,"(D)","(D)"
113,"d","",,,,,,
113,"d","Kansas",1,"(D)","(D)",1,"(D)","(D)"
113,"d","Massachusetts",2,"(D)","(D)",2,"(D)","(D)"
113,"d","Minnesota",6,1075,982364,6,975669,427423
113,"d","Nebraska",3,240,433600,3,433600,201434
113,"d","New York",4,24,32476,4,26307,14152
113,"c",""
113,"c","--continued"
