108,"t","2016 Organic Survey: Released September 20, 2017, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
108,"t","Table 13.  Certified Organic Field Crops and Hay Harvested and Value of Sales:  2016 (continued)"
108,"t","[For meaning of abbreviations and symbols, see introductory text.]"
108,"h","","","","","","",""
108,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
108,"h","","","","","","",""
108,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
108,"h","","","","","","",""
108,"d","HAYLAGE OR GREENCHOP FROM ALFALFA",,,,,,
108,"d"," AND ALFALFA MIXTURES (TONS, GREEN) - Con.",,,,,,
108,"d","",,,,,,
108,"d","Delaware",1,"(D)","(D)",1,"(D)","(D)"
108,"d","Idaho",4,2001,8130,3,2300,228750
108,"d","Illinois",6,284,1745,3,779,117380
108,"d","Indiana",91,3739,17725,22,4944,960852
108,"d","Iowa",30,1470,8186,12,1888,206972
108,"d","",,,,,,
108,"d","Kansas",2,"(D)","(D)",-,-,-
108,"d","Kentucky",5,"(D)","(D)",1,"(D)","(D)"
108,"d","Maine",13,1656,6035,7,2454,249086
108,"d","Maryland",4,286,919,2,"(D)","(D)"
108,"d","Michigan",26,1562,9498,6,"(D)","(D)"
108,"d","",,,,,,
108,"d","Minnesota",40,4130,25108,4,"(D)","(D)"
108,"d","Missouri",5,535,1830,2,"(D)","(D)"
108,"d","Nebraska",1,"(D)","(D)",1,"(D)","(D)"
108,"d","New Hampshire",3,"(D)",1184,-,-,-
108,"d","New York",150,11919,51442,37,10412,1015141
108,"d","",,,,,,
108,"d","Ohio",87,4040,18529,31,4591,549371
108,"d","Oregon",5,680,5430,2,"(D)","(D)"
108,"d","Pennsylvania",114,4829,26616,26,5112,780597
108,"d","South Dakota",1,"(D)","(D)",-,-,-
108,"d","Texas",2,"(D)","(D)",-,-,-
108,"d","",,,,,,
108,"d","Vermont",26,6075,30865,4,3220,318875
108,"d","Virginia",10,536,4729,1,"(D)","(D)"
108,"d","Washington",8,512,5054,2,"(D)","(D)"
108,"d","Wisconsin",171,14149,78943,37,13548,1543666
108,"d","",,,,,,
108,"d","HAYLAGE, GREENCHOP, OR SILAGE OTHER",,,,,,
108,"d"," THAN CORN (TONS, GREEN)",,,,,,
108,"d","",,,,,,
108,"d","United States",802,104821,622197,222,174630,12393996
108,"d","",,,,,,
108,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)"
108,"d","California",46,"(D)","(D)",30,"(D)","(D)"
108,"d","Colorado",3,305,"(D)",3,"(D)",47307
108,"d","Connecticut",1,"(D)","(D)",-,-,-
108,"d","Delaware",1,"(D)","(D)",1,"(D)","(D)"
108,"d","",,,,,,
108,"d","Florida",2,"(D)","(D)",-,-,-
108,"d","Georgia",3,240,720,-,-,-
108,"d","Illinois",3,171,1130,-,-,-
108,"d","Indiana",27,1029,4660,-,-,-
108,"d","Iowa",27,1610,8322,5,2251,137353
108,"d","",,,,,,
108,"d","Kansas",2,"(D)","(D)",-,-,-
108,"d","Kentucky",2,"(D)","(D)",-,-,-
108,"d","Maine",44,5439,23904,12,2853,249550
108,"d","Maryland",8,427,1935,2,"(D)","(D)"
108,"d","Massachusetts",9,852,3610,7,350,40600
108,"d","",,,,,,
108,"d","Michigan",5,48,196,2,"(D)","(D)"
108,"d","Minnesota",36,2968,18356,6,"(D)","(D)"
108,"d","Mississippi",2,"(D)","(D)",-,-,-
108,"d","Missouri",4,226,1353,2,"(D)","(D)"
108,"d","Nebraska",1,"(D)","(D)",1,"(D)","(D)"
108,"d","",,,,,,
108,"d","New Hampshire",5,712,1774,-,-,-
108,"d","New Mexico",3,"(D)","(D)",3,"(D)","(D)"
108,"d","New York",193,25385,106507,48,7849,704652
108,"d","North Carolina",4,337,1731,1,"(D)","(D)"
108,"d","Ohio",37,1947,8388,7,1527,207780
108,"d","",,,,,,
108,"d","Oregon",13,2193,16790,5,"(D)","(D)"
108,"d","Pennsylvania",58,6855,26099,18,3412,241700
108,"d","Tennessee",1,"(D)","(D)",-,-,-
108,"d","Texas",6,"(D)","(D)",3,982,76340
108,"d","Vermont",114,19424,99470,41,16804,1348930
108,"d","",,,,,,
108,"d","Virginia",6,311,4095,-,-,-
108,"d","Washington",27,3739,28465,14,"(D)","(D)"
108,"c",""
108,"c","--continued"
