110,"t","2016 Organic Survey: Released September 20, 2017, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
110,"t","Table 13.  Certified Organic Field Crops and Hay Harvested and Value of Sales:  2016 (continued)"
110,"t","[For meaning of abbreviations and symbols, see introductory text.]"
110,"h","","","","","","",""
110,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
110,"h","","","","","","",""
110,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
110,"h","","","","","","",""
110,"d","OATS FOR GRAIN OR SEED (BUSHELS) - Con.",,,,,,
110,"d","",,,,,,
110,"d","Missouri",21,620,40658,13,26110,154860
110,"d","Montana",10,1577,81695,9,79351,412518
110,"d","Nebraska",19,1402,73599,18,67560,441628
110,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
110,"d","New Mexico",1,"(D)","(D)",1,"(D)","(D)"
110,"d","",,,,,,
110,"d","New York",129,3049,150725,35,76977,502046
110,"d","North Carolina",4,15,562,4,557,4720
110,"d","North Dakota",52,10820,485685,50,389589,2438789
110,"d","Ohio",107,1664,87871,43,35934,230819
110,"d","Oregon",10,265,8761,7,5333,47830
110,"d","",,,,,,
110,"d","Pennsylvania",58,782,47395,24,18849,120324
110,"d","South Dakota",24,2945,171834,19,124604,822835
110,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)"
110,"d","Vermont",4,66,3860,4,310,4700
110,"d","Virginia",2,"(D)","(D)",-,-,-
110,"d","",,,,,,
110,"d","Washington",3,15,1602,2,"(D)","(D)"
110,"d","Wisconsin",260,6410,381133,100,152398,882074
110,"d","Wyoming",3,238,13890,3,13890,89744
110,"d","",,,,,,
110,"d","PEANUTS (POUNDS)",,,,,,
110,"d","",,,,,,
110,"d","United States",35,7142,21685463,35,21141901,13422028
110,"d","",,,,,,
110,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
110,"d","Texas",33,"(D)","(D)",33,"(D)","(D)"
110,"d","",,,,,,
110,"d","PEAS, ALL DRY EDIBLE (CWT)",,,,,,
110,"d"," (SEE TEXT)",,,,,,
110,"d","",,,,,,
110,"d","United States",56,5238,90232,56,84859,2086776
110,"d","",,,,,,
110,"d","California",2,"(D)","(D)",2,"(D)","(D)"
110,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
110,"d","Idaho",2,"(D)","(D)",2,"(D)","(D)"
110,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
110,"d","Iowa",8,363,13650,8,13019,334209
110,"d","",,,,,,
110,"d","Maine",6,6,120,6,42,"(D)"
110,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)"
110,"d","Mississippi",3,600,7200,3,7200,159000
110,"d","Montana",9,1934,26362,9,26362,595956
110,"d","Nebraska",4,210,4649,4,"(D)","(D)"
110,"d","",,,,,,
110,"d","North Dakota",3,"(D)","(D)",3,"(D)","(D)"
110,"d","Oregon",4,300,5850,4,"(D)","(D)"
110,"d","South Dakota",3,254,1764,3,1764,42561
110,"d","Washington",5,157,2798,5,2316,64960
110,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
110,"d","",,,,,,
110,"d","PEAS, AUSTRIAN WINTER (CWT)",,,,,,
110,"d","",,,,,,
110,"d","United States",8,1372,27030,8,27030,762466
110,"d","",,,,,,
110,"d","Montana",3,"(D)","(D)",3,"(D)","(D)"
110,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
110,"d","Oregon",3,"(D)","(D)",3,"(D)","(D)"
110,"d","",,,,,,
110,"d","POPCORN (POUNDS SHELLED)",,,,,,
110,"d","",,,,,,
110,"d","United States",75,4802,16601078,75,15805282,6725446
110,"d","",,,,,,
110,"d","California",7,"(D)","(D)",7,"(D)","(D)"
110,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)"
110,"d","Illinois",6,272,907952,6,866237,377494
110,"d","Indiana",9,650,1852600,9,1707600,770968
110,"d","Iowa",1,"(D)","(D)",1,"(D)","(D)"
110,"d","",,,,,,
110,"d","Massachusetts",3,3,6699,3,6441,2175
110,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
110,"d","Missouri",4,835,2290190,4,2290190,976367
110,"c",""
110,"c","--continued"
