152,"t","Organics Survey: Released February 1, 2010, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
152,"t","Table 26.  Organic Field Crops Harvested from Certified Organic Farms:  2008 - Con."
152,"t","[For meaning of abbreviations and symbols, see introductory text]"
152,"h","","","","","",""
152,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales"
152,"h","","","","","",""
152,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Dollars"
152,"h","","","","","",""
152,"d","BEANS, ALL DRY EDIBLE, INCLUDING",,,,,
152,"d"," LIMAS (CWT) - Con.",,,,,
152,"d","",,,,,
152,"d","Washington ",3,353,"(D)",3,"(D)"
152,"d","Wisconsin ",7,54,827,5,15075
152,"d","",,,,,
152,"d","",,,,,
152,"d","BUCKWHEAT (BUSHELS)",,,,,
152,"d","",,,,,
152,"d","United States ",60,"(D)","(D)",58,"(D)"
152,"d","",,,,,
152,"d","Idaho ",1,"(D)","(D)",1,"(D)"
152,"d","Indiana ",1,"(D)","(D)",1,"(D)"
152,"d","Iowa ",4,183,4870,3,"(D)"
152,"d","Michigan ",2,"(D)","(D)",2,"(D)"
152,"d","Minnesota ",10,268,9401,10,81520
152,"d","",,,,,
152,"d","Missouri ",1,"(D)","(D)",-,-
152,"d","New Mexico ",1,"(D)","(D)",1,"(D)"
152,"d","New York ",10,"(D)","(D)",10,"(D)"
152,"d","North Dakota ",10,2510,29321,10,320419
152,"d","Ohio ",6,"(D)","(D)",6,11652
152,"d","",,,,,
152,"d","Oregon ",1,"(D)","(D)",1,"(D)"
152,"d","Pennsylvania ",4,15,262,4,2514
152,"d","South Dakota ",2,"(D)","(D)",2,"(D)"
152,"d","Virginia ",2,"(D)","(D)",2,"(D)"
152,"d","Washington ",2,"(D)","(D)",2,"(D)"
152,"d","Wisconsin ",3,"(D)","(D)",3,"(D)"
152,"d","",,,,,
152,"d","",,,,,
152,"d","CANOLA, EDIBLE (POUNDS)",,,,,
152,"d","",,,,,
152,"d","United States ",8,232,404725,8,92752
152,"d","",,,,,
152,"d","Iowa ",2,"(D)","(D)",2,"(D)"
152,"d","Michigan ",1,"(D)","(D)",1,"(D)"
152,"d","New York ",2,"(D)","(D)",2,"(D)"
152,"d","Washington ",3,"(D)",18610,3,3560
152,"d","",,,,,
152,"d","",,,,,
152,"d","CORN FOR GRAIN OR SEED (BUSHELS)",,,,,
152,"d","",,,,,
152,"d","United States ",2108,143074,15702177,1599,111389103
152,"d","",,,,,
152,"d","California ",8,1751,301942,7,1157107
152,"d","Colorado ",5,1117,77422,5,647272
152,"d","Connecticut ",1,"(D)","(D)",1,"(D)"
152,"d","Georgia ",1,"(D)","(D)",1,"(D)"
152,"d","Idaho ",2,"(D)","(D)",2,"(D)"
152,"d","",,,,,
152,"d","Illinois ",90,"(D)","(D)",86,"(D)"
152,"d","Indiana ",44,"(D)","(D)",33,"(D)"
152,"d","Iowa ",309,"(D)","(D)",264,"(D)"
152,"d","Kansas ",22,3746,483503,21,3611232
152,"d","Kentucky ",9,133,14304,6,7430
152,"d","",,,,,
152,"d","Maine ",5,185,20655,4,62806
152,"d","Maryland ",19,1427,129611,16,1149241
152,"d","Michigan ",140,13748,1421116,135,"(D)"
152,"d","Minnesota ",244,"(D)","(D)",204,"(D)"
152,"d","Missouri ",48,3122,175797,46,1342679
152,"d","",,,,,
152,"d","Montana ",1,"(D)","(D)",1,"(D)"
152,"d","Nebraska ",74,8991,988404,71,9278629
152,"d","New Mexico ",2,"(D)","(D)",-,-
152,"d","New York ",143,10612,1288791,100,10579039
152,"c",""
152,"c","--continued"
