157,"t","Organics Survey: Released February 1, 2010, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
157,"t","Table 26.  Organic Field Crops Harvested from Certified Organic Farms:  2008 - Con."
157,"t","[For meaning of abbreviations and symbols, see introductory text]"
157,"h","","","","","",""
157,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales"
157,"h","","","","","",""
157,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Dollars"
157,"h","","","","","",""
157,"d","PEAS, DRY PEAS, AND LENTILS (CWT)",,,,,
157,"d","",,,,,
157,"d","United States ",62,"(D)","(D)",62,"(D)"
157,"d","",,,,,
157,"d","California ",1,"(D)","(D)",1,"(D)"
157,"d","Idaho ",2,"(D)","(D)",2,"(D)"
157,"d","Iowa ",1,"(D)","(D)",1,"(D)"
157,"d","Kansas ",2,"(D)","(D)",2,"(D)"
157,"d","Michigan ",1,"(D)","(D)",1,"(D)"
157,"d","",,,,,
157,"d","Minnesota ",5,256,6480,5,128796
157,"d","Montana ",16,4786,39308,16,545023
157,"d","Nebraska ",2,"(D)","(D)",2,"(D)"
157,"d","New York ",2,"(D)","(D)",2,"(D)"
157,"d","North Dakota ",8,1616,13327,8,459024
157,"d","",,,,,
157,"d","Ohio ",1,"(D)","(D)",1,"(D)"
157,"d","Oregon ",3,174,4296,3,153000
157,"d","Pennsylvania ",5,54,914,5,31228
157,"d","Tennessee ",1,"(D)","(D)",1,"(D)"
157,"d","Vermont ",1,"(D)","(D)",1,"(D)"
157,"d","",,,,,
157,"d","Washington ",4,111,1578,4,28616
157,"d","Wisconsin ",7,210,7934,7,101817
157,"d","",,,,,
157,"d","",,,,,
157,"d","POPCORN, SHELLED (POUNDS)",,,,,
157,"d","",,,,,
157,"d","United States ",33,"(D)",2880789,33,1072698
157,"d","",,,,,
157,"d","California ",3,"(D)","(D)",3,"(D)"
157,"d","Colorado ",2,"(D)","(D)",2,"(D)"
157,"d","Illinois ",1,"(D)","(D)",1,"(D)"
157,"d","Indiana ",1,"(D)","(D)",1,"(D)"
157,"d","Iowa ",3,"(D)","(D)",3,"(D)"
157,"d","",,,,,
157,"d","Michigan ",5,"(D)",100971,5,37388
157,"d","Missouri ",3,"(D)","(D)",3,"(D)"
157,"d","Nebraska ",5,209,671252,5,221384
157,"d","New Jersey ",1,"(D)","(D)",1,"(D)"
157,"d","New York ",3,3,6986,3,7000
157,"d","",,,,,
157,"d","Ohio ",4,74,203931,4,77428
157,"d","South Dakota ",1,"(D)","(D)",1,"(D)"
157,"d","Wisconsin ",1,"(D)","(D)",1,"(D)"
157,"d","",,,,,
157,"d","",,,,,
157,"d","PROSO MILLET (CWT)",,,,,
157,"d","",,,,,
157,"d","United States ",42,9698,111714,42,1416977
157,"d","",,,,,
157,"d","Colorado ",6,1974,16816,6,226046
157,"d","Kansas ",1,"(D)","(D)",1,"(D)"
157,"d","Michigan ",1,"(D)","(D)",1,"(D)"
157,"d","Montana ",1,"(D)","(D)",1,"(D)"
157,"d","Nebraska ",16,5174,49664,16,731110
157,"d","",,,,,
157,"d","North Dakota ",7,604,"(D)",7,122742
157,"d","South Dakota ",9,1119,16779,9,197461
157,"d","Wyoming ",1,"(D)","(D)",1,"(D)"
157,"d","",,,,,
157,"d","",,,,,
157,"d","RICE (CWT)",,,,,
157,"d","",,,,,
157,"d","United States ",101,26763,1086488,101,27533007
157,"d","",,,,,
157,"d","Arkansas ",2,"(D)","(D)",2,"(D)"
157,"c",""
157,"c","--continued"
