156,"t","Organics Survey: Released February 1, 2010, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
156,"t","Table 26.  Organic Field Crops Harvested from Certified Organic Farms:  2008 - Con."
156,"t","[For meaning of abbreviations and symbols, see introductory text]"
156,"h","","","","","",""
156,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales"
156,"h","","","","","",""
156,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Dollars"
156,"h","","","","","",""
156,"d","HERBS, DRIED (POUNDS) - Con.",,,,,
156,"d","",,,,,
156,"d","New Mexico ",6,7,1000,6,17599
156,"d","New York ",4,8,3447,4,41008
156,"d","North Carolina ",3,"(D)","(D)",3,"(D)"
156,"d","Oklahoma ",2,"(D)","(D)",2,"(D)"
156,"d","Oregon ",4,"(D)","(D)",4,"(D)"
156,"d","",,,,,
156,"d","Washington ",9,"(D)","(D)",9,"(D)"
156,"d","Wyoming ",1,"(D)","(D)",1,"(D)"
156,"d","",,,,,
156,"d","",,,,,
156,"d","MINT, ALL (POUNDS OF OIL)",,,,,
156,"d","",,,,,
156,"d","United States ",4,"(D)","(D)",4,"(D)"
156,"d","",,,,,
156,"d","California ",1,"(D)","(D)",1,"(D)"
156,"d","Oregon ",1,"(D)","(D)",1,"(D)"
156,"d","Washington ",2,"(D)","(D)",2,"(D)"
156,"d","",,,,,
156,"d","",,,,,
156,"d","OATS FOR GRAIN OR SEED (BUSHELS)",,,,,
156,"d","",,,,,
156,"d","United States ",1040,41016,2239607,677,8570228
156,"d","",,,,,
156,"d","California ",7,1153,"(D)",6,"(D)"
156,"d","Colorado ",2,"(D)","(D)",2,"(D)"
156,"d","Idaho ",4,232,11698,2,"(D)"
156,"d","Illinois ",34,"(D)","(D)",31,"(D)"
156,"d","Indiana ",12,268,10426,11,56065
156,"d","",,,,,
156,"d","Iowa ",142,"(D)","(D)",108,"(D)"
156,"d","Kansas ",2,"(D)","(D)",-,-
156,"d","Maine ",9,147,5353,9,25110
156,"d","Maryland ",4,"(D)","(D)",2,"(D)"
156,"d","Michigan ",49,1941,105886,42,585406
156,"d","",,,,,
156,"d","Minnesota ",140,"(D)","(D)",106,"(D)"
156,"d","Missouri ",6,125,4512,5,24427
156,"d","Montana ",7,468,12097,7,65516
156,"d","Nebraska ",20,687,41048,15,169907
156,"d","New Mexico ",1,"(D)","(D)",1,"(D)"
156,"d","",,,,,
156,"d","New York ",104,2617,112481,64,432894
156,"d","North Dakota ",43,4904,222253,40,1108743
156,"d","Ohio ",81,"(D)","(D)",49,386611
156,"d","Oregon ",5,"(D)","(D)",5,"(D)"
156,"d","Pennsylvania ",49,"(D)","(D)",29,"(D)"
156,"d","",,,,,
156,"d","South Dakota ",26,2425,111601,18,320728
156,"d","Utah ",1,"(D)","(D)",1,"(D)"
156,"d","Vermont ",11,134,6646,11,33090
156,"d","Virginia ",1,"(D)","(D)",1,"(D)"
156,"d","Washington ",4,"(D)","(D)",4,"(D)"
156,"d","",,,,,
156,"d","Wisconsin ",274,6716,339393,106,636174
156,"d","Wyoming ",2,"(D)","(D)",2,"(D)"
156,"d","",,,,,
156,"d","",,,,,
156,"d","PEANUTS FOR NUTS (POUNDS)",,,,,
156,"d","",,,,,
156,"d","United States ",31,7929,21119547,31,7677812
156,"d","",,,,,
156,"d","Georgia ",2,"(D)","(D)",2,"(D)"
156,"d","New Mexico ",6,"(D)","(D)",6,"(D)"
156,"d","Texas ",23,5426,15329956,23,6245442
156,"c",""
156,"c","--continued"
