154,"t","Organics Survey: Released February 1, 2010, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
154,"t","Table 26.  Organic Field Crops Harvested from Certified Organic Farms:  2008 - Con."
154,"t","[For meaning of abbreviations and symbols, see introductory text]"
154,"h","","","","","",""
154,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales"
154,"h","","","","","",""
154,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Dollars"
154,"h","","","","","",""
154,"d","COTTON, ALL (BALES) - Con.",,,,,
154,"d","",,,,,
154,"d","New Mexico ",3,1700,2446,3,1170000
154,"d","Texas ",21,7637,8163,21,3484274
154,"d","",,,,,
154,"d","",,,,,
154,"d","FLAXSEED (BUSHELS)",,,,,
154,"d","",,,,,
154,"d","United States ",85,13958,159706,83,3946516
154,"d","",,,,,
154,"d","Iowa ",5,166,3874,5,109564
154,"d","Minnesota ",4,57,1130,4,"(D)"
154,"d","Montana ",5,576,4183,5,92270
154,"d","New York ",1,"(D)","(D)",1,"(D)"
154,"d","North Dakota ",59,12203,140261,59,3438180
154,"d","",,,,,
154,"d","Pennsylvania ",1,"(D)","(D)",1,"(D)"
154,"d","South Dakota ",7,814,8199,7,230996
154,"d","Wisconsin ",3,"(D)","(D)",1,"(D)"
154,"d","",,,,,
154,"d","",,,,,
154,"d","HAY, ALL DRY HAY (TONS)",,,,,
154,"d","",,,,,
154,"d","United States ",3118,401672,1077411,2146,106027628
154,"d","",,,,,
154,"d","Alabama ",2,"(D)","(D)",2,"(D)"
154,"d","Arizona ",4,"(D)","(D)",3,"(D)"
154,"d","Arkansas ",9,1496,2679,3,41499
154,"d","California ",100,28694,102979,89,15684071
154,"d","Colorado ",49,13193,38881,45,6709465
154,"d","",,,,,
154,"d","Connecticut ",2,"(D)","(D)",2,"(D)"
154,"d","Florida ",3,"(D)","(D)",1,"(D)"
154,"d","Georgia ",1,"(D)","(D)",1,"(D)"
154,"d","Idaho ",136,54901,126687,122,19887358
154,"d","Illinois ",44,3516,9594,31,880510
154,"d","",,,,,
154,"d","Indiana ",58,3110,12363,38,694550
154,"d","Iowa ",209,10777,33223,144,2242922
154,"d","Kansas ",23,"(D)","(D)",19,"(D)"
154,"d","Kentucky ",18,1086,1552,13,111670
154,"d","Louisiana ",2,"(D)","(D)",1,"(D)"
154,"d","",,,,,
154,"d","Maine ",75,7086,14714,73,1246340
154,"d","Maryland ",25,1291,3662,24,"(D)"
154,"d","Massachusetts ",16,1219,1871,16,205904
154,"d","Michigan ",86,5586,13954,72,987698
154,"d","Minnesota ",204,19537,61692,145,3888932
154,"d","",,,,,
154,"d","Mississippi ",5,"(D)","(D)",5,"(D)"
154,"d","Missouri ",26,3036,7887,16,215843
154,"d","Montana ",40,8747,11958,40,1220997
154,"d","Nebraska ",59,"(D)","(D)",46,"(D)"
154,"d","Nevada ",8,3768,14917,8,2198889
154,"d","",,,,,
154,"d","New Hampshire ",19,1240,3713,17,178851
154,"d","New Jersey ",11,726,1833,10,197001
154,"d","New Mexico ",27,3772,12489,27,1337307
154,"d","New York ",325,33058,74792,201,3736234
154,"d","North Carolina ",5,984,1708,5,167600
154,"d","",,,,,
154,"d","North Dakota ",35,11233,18278,21,619105
154,"d","Ohio ",192,11605,36570,108,2636997
154,"d","Oklahoma ",20,11147,14214,20,1265348
154,"d","Oregon ",117,28592,97917,103,15814064
154,"d","Pennsylvania ",196,10698,30137,122,2273395
154,"d","Rhode Island ",1,"(D)","(D)",1,"(D)"
154,"c",""
154,"c","--continued"
