158,"t","Organics Survey: Released February 1, 2010, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
158,"t","Table 26.  Organic Field Crops Harvested from Certified Organic Farms:  2008 - Con."
158,"t","[For meaning of abbreviations and symbols, see introductory text]"
158,"h","","","","","",""
158,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales"
158,"h","","","","","",""
158,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Dollars"
158,"h","","","","","",""
158,"d","RICE (CWT) - Con.",,,,,
158,"d","",,,,,
158,"d","California ",73,15068,687125,73,18960728
158,"d","Missouri ",1,"(D)","(D)",1,"(D)"
158,"d","Texas ",25,"(D)","(D)",25,"(D)"
158,"d","",,,,,
158,"d","",,,,,
158,"d","RYE FOR GRAIN OR SEED (BUSHELS)",,,,,
158,"d","",,,,,
158,"d","United States ",186,9128,245735,156,1678537
158,"d","",,,,,
158,"d","California ",2,"(D)","(D)",2,"(D)"
158,"d","Georgia ",5,44,780,5,16760
158,"d","Illinois ",4,25,915,3,3517
158,"d","Iowa ",14,565,10664,11,70722
158,"d","Kentucky ",1,"(D)","(D)",1,"(D)"
158,"d","",,,,,
158,"d","Michigan ",15,"(D)","(D)",15,"(D)"
158,"d","Minnesota ",31,"(D)","(D)",29,"(D)"
158,"d","Missouri ",3,"(D)","(D)",2,"(D)"
158,"d","Montana ",3,1012,16000,3,"(D)"
158,"d","Nebraska ",7,150,5546,6,31169
158,"d","",,,,,
158,"d","New Jersey ",2,"(D)","(D)",2,"(D)"
158,"d","New Mexico ",1,"(D)","(D)",1,"(D)"
158,"d","New York ",11,"(D)","(D)",10,"(D)"
158,"d","North Carolina ",2,"(D)","(D)",2,"(D)"
158,"d","North Dakota ",11,1780,53377,11,452386
158,"d","",,,,,
158,"d","Ohio ",10,194,5804,8,17170
158,"d","Oregon ",2,"(D)","(D)",2,"(D)"
158,"d","Pennsylvania ",5,22,761,5,9788
158,"d","South Dakota ",2,"(D)","(D)",2,"(D)"
158,"d","Vermont ",3,107,1296,3,8739
158,"d","",,,,,
158,"d","Virginia ",2,"(D)","(D)",2,"(D)"
158,"d","Wisconsin ",50,1387,44386,31,"(D)"
158,"d","",,,,,
158,"d","",,,,,
158,"d","SAFFLOWER (POUNDS)",,,,,
158,"d","",,,,,
158,"d","United States ",22,4805,2357561,22,667645
158,"d","",,,,,
158,"d","California ",9,994,524121,9,166307
158,"d","Idaho ",1,"(D)","(D)",1,"(D)"
158,"d","Montana ",2,"(D)","(D)",2,"(D)"
158,"d","Utah ",9,3454,1653900,9,447444
158,"d","Wyoming ",1,"(D)","(D)",1,"(D)"
158,"d","",,,,,
158,"d","",,,,,
158,"d","",,,,,
158,"d","SORGHUM FOR GRAIN OR SEED,",,,,,
158,"d"," INCLUDING MILO (BUSHELS)",,,,,
158,"d","",,,,,
158,"d","United States ",44,"(D)","(D)",33,"(D)"
158,"d","",,,,,
158,"d","Illinois ",2,"(D)","(D)",2,"(D)"
158,"d","Iowa ",2,"(D)","(D)",2,"(D)"
158,"d","Kansas ",19,2401,97503,14,698413
158,"d","Michigan ",1,"(D)","(D)",1,"(D)"
158,"d","Missouri ",1,"(D)","(D)",1,"(D)"
158,"d","",,,,,
158,"d","Nebraska ",2,"(D)","(D)",2,"(D)"
158,"d","New Mexico ",5,2784,49444,4,238658
158,"d","North Carolina ",1,"(D)","(D)",1,"(D)"
158,"d","Ohio ",1,"(D)","(D)",1,"(D)"
158,"c",""
158,"c","--continued"
