82,"t","2015 Organic Survey: Released September 15, 2016, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
82,"t","Table 9.  Certified Organic Field Crops Harvested and Value of Sales:  2015 (continued)"
82,"t","[For meaning of abbreviations and symbols, see introductory text.]"
82,"h","","","","","","",""
82,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
82,"h","","","","","","",""
82,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
82,"h","","","","","","",""
82,"d","PROSO MILLET (BUSHELS)",,,,,,
82,"d","",,,,,,
82,"d","United States",42,8394,170860,39,104612,1106951
82,"d","",,,,,,
82,"d","California",2,"(D)","(D)",2,"(D)","(D)"
82,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
82,"d","Nebraska",15,3467,70876,14,41175,391697
82,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
82,"d","North Dakota",9,1030,35987,7,16542,184039
82,"d","",,,,,,
82,"d","South Dakota",4,554,8500,4,3826,40288
82,"d","Vermont",1,"(D)","(D)",1,"(D)","(D)"
82,"d","Wyoming",7,1392,24268,7,22424,260766
82,"d","",,,,,,
82,"d","RICE, ALL (CWT) (SEE TEXT)",,,,,,
82,"d","",,,,,,
82,"d","United States",106,28642,1300600,106,1213103,41268585
82,"d","",,,,,,
82,"d","Arkansas",3,"(D)","(D)",3,"(D)",963483
82,"d","California",74,16690,877560,74,873116,32853286
82,"d","Florida",1,"(D)","(D)",1,"(D)","(D)"
82,"d","Missouri",1,"(D)","(D)",1,"(D)","(D)"
82,"d","Texas",27,9256,271002,27,187949,"(D)"
82,"d","",,,,,,
82,"d","RICE, WILD (CWT, FINISHED",,,,,,
82,"d"," WEIGHT)",,,,,,
82,"d","",,,,,,
82,"d","United States",10,2280,27027,10,20091,3032860
82,"d","",,,,,,
82,"d","California",8,"(D)","(D)",8,"(D)","(D)"
82,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)"
82,"d","",,,,,,
82,"d","RYE FOR GRAIN OR SEED (BUSHELS)",,,,,,
82,"d","",,,,,,
82,"d","United States",204,6076,178545,151,120495,1363246
82,"d","",,,,,,
82,"d","California",1,"(D)","(D)",1,"(D)","(D)"
82,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
82,"d","Illinois",3,91,2872,2,"(D)","(D)"
82,"d","Indiana",3,"(D)",219,-,-,-
82,"d","Iowa",14,675,19794,13,14797,162354
82,"d","",,,,,,
82,"d","Kansas",1,"(D)","(D)",1,"(D)","(D)"
82,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
82,"d","Maine",2,"(D)","(D)",-,-,-
82,"d","Maryland",3,23,705,3,676,9558
82,"d","Michigan",16,379,11994,12,6011,77342
82,"d","",,,,,,
82,"d","Minnesota",14,428,16031,10,11212,101810
82,"d","Montana",1,"(D)","(D)",1,"(D)","(D)"
82,"d","Nebraska",2,"(D)","(D)",-,-,-
82,"d","Nevada",1,"(D)","(D)",-,-,-
82,"d","New Jersey",2,"(D)","(D)",-,-,-
82,"d","",,,,,,
82,"d","New York",30,715,28420,17,15496,223543
82,"d","North Carolina",4,"(D)","(D)",4,"(D)","(D)"
82,"d","North Dakota",15,1446,32092,13,24712,240308
82,"d","Ohio",7,208,9471,5,"(D)","(D)"
82,"d","Oklahoma",1,"(D)","(D)",-,-,-
82,"d","",,,,,,
82,"d","Oregon",7,85,1732,5,1249,13301
82,"d","Pennsylvania",17,152,4198,12,2400,34508
82,"d","South Dakota",5,501,9551,5,8435,80953
82,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)"
82,"d","Vermont",6,73,2352,5,1494,21692
82,"d","",,,,,,
82,"d","Virginia",3,14,410,3,343,4281
82,"d","Washington",5,10,240,5,223,2656
82,"d","Wisconsin",36,463,16255,29,9335,99544
82,"c",""
82,"c","--continued"
