81,"t","2015 Organic Survey: Released September 15, 2016, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
81,"t","Table 9.  Certified Organic Field Crops Harvested and Value of Sales:  2015 (continued)"
81,"t","[For meaning of abbreviations and symbols, see introductory text.]"
81,"h","","","","","","",""
81,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
81,"h","","","","","","",""
81,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
81,"h","","","","","","",""
81,"d","OATS FOR GRAIN OR SEED (BUSHELS) - Con.",,,,,,
81,"d","",,,,,,
81,"d","Virginia",4,12,340,2,"(D)","(D)"
81,"d","Washington",2,"(D)","(D)",1,"(D)","(D)"
81,"d","West Virginia",3,160,10121,-,-,-
81,"d","Wisconsin",245,5751,309246,102,87782,508371
81,"d","Wyoming",3,238,15890,3,15890,53207
81,"d","",,,,,,
81,"d","PEANUTS (POUNDS)",,,,,,
81,"d","",,,,,,
81,"d","United States",22,7402,16508794,22,16500794,10913181
81,"d","",,,,,,
81,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
81,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
81,"d","Texas",18,6186,14316794,18,14316794,9873101
81,"d","",,,,,,
81,"d","PEAS, ALL DRY EDIBLE (CWT)",,,,,,
81,"d"," (SEE TEXT)",,,,,,
81,"d","",,,,,,
81,"d","United States",58,6991,119607,58,112744,2974857
81,"d","",,,,,,
81,"d","California",1,"(D)","(D)",1,"(D)","(D)"
81,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
81,"d","Idaho",4,170,2807,4,2428,66989
81,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
81,"d","Maryland",3,"(D)","(D)",3,"(D)","(D)"
81,"d","",,,,,,
81,"d","Minnesota",11,439,9137,11,8450,244562
81,"d","Montana",8,3521,50280,8,48260,1314245
81,"d","Nebraska",5,527,9335,5,9050,237285
81,"d","New York",3,80,1583,3,1484,39513
81,"d","North Dakota",6,999,22981,6,20175,485361
81,"d","",,,,,,
81,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)"
81,"d","South Dakota",3,630,12184,3,12184,322800
81,"d","Washington",3,"(D)",1415,3,1415,35300
81,"d","Wisconsin",7,194,4934,7,4934,116736
81,"d","",,,,,,
81,"d","PEAS, AUSTRIAN WINTER (CWT)",,,,,,
81,"d","",,,,,,
81,"d","United States",6,"(D)","(D)",6,"(D)","(D)"
81,"d","",,,,,,
81,"d","California",1,"(D)","(D)",1,"(D)","(D)"
81,"d","Idaho",1,"(D)","(D)",1,"(D)","(D)"
81,"d","Montana",1,"(D)","(D)",1,"(D)","(D)"
81,"d","Oregon",3,28,242,3,242,12100
81,"d","",,,,,,
81,"d","POPCORN (POUNDS SHELLED)",,,,,,
81,"d","",,,,,,
81,"d","United States",47,3987,15413507,47,14722752,6346838
81,"d","",,,,,,
81,"d","California",4,395,1680600,4,1680600,651628
81,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
81,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
81,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
81,"d","Indiana",5,71,105433,5,94805,51524
81,"d","",,,,,,
81,"d","Iowa",1,"(D)","(D)",1,"(D)","(D)"
81,"d","Missouri",3,1050,"(D)",3,"(D)","(D)"
81,"d","Nebraska",16,1813,9042070,16,8615042,3702246
81,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
81,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
81,"d","",,,,,,
81,"d","Ohio",1,"(D)","(D)",1,"(D)","(D)"
81,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)"
81,"d","South Dakota",3,248,667600,3,667600,283420
81,"d","Vermont",1,"(D)","(D)",1,"(D)","(D)"
81,"d","Virginia",2,"(D)","(D)",2,"(D)","(D)"
81,"d","Washington",1,"(D)","(D)",1,"(D)","(D)"
81,"c",""
81,"c","--continued"
