72,"t","2015 Organic Survey: Released September 15, 2016, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
72,"t","Table 9.  Certified Organic Field Crops Harvested and Value of Sales:  2015 (continued)"
72,"t","[For meaning of abbreviations and symbols, see introductory text.]"
72,"h","","","","","","",""
72,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
72,"h","","","","","","",""
72,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
72,"h","","","","","","",""
72,"d","BUCKWHEAT (BUSHELS) - Con.",,,,,,
72,"d","",,,,,,
72,"d","Pennsylvania",7,203,3858,5,3822,51972
72,"d","South Dakota",4,344,9781,4,5868,76610
72,"d","Washington",2,"(D)","(D)",2,"(D)","(D)"
72,"d","",,,,,,
72,"d","CANOLA, EDIBLE (POUNDS)",,,,,,
72,"d","",,,,,,
72,"d","United States",2,"(D)","(D)",2,"(D)","(D)"
72,"d","",,,,,,
72,"d","North Dakota",1,"(D)","(D)",1,"(D)","(D)"
72,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
72,"d","",,,,,,
72,"d","CHICKPEAS (GARBANZO), ALL (CWT)",,,,,,
72,"d","",,,,,,
72,"d","United States",13,4403,72322,13,71602,4679148
72,"d","",,,,,,
72,"d","Arizona",3,3061,62915,3,62915,4150672
72,"d","Montana",4,709,4065,4,3345,200000
72,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
72,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)"
72,"d","Wyoming",2,"(D)","(D)",2,"(D)","(D)"
72,"d","",,,,,,
72,"d","CORN FOR GRAIN OR SEED (BUSHELS)",,,,,,
72,"d","",,,,,,
72,"d","United States",2720,166841,18468287,1849,11688523,129066601
72,"d","",,,,,,
72,"d","California",7,883,153962,5,84239,1174327
72,"d","Colorado",10,856,150054,10,94502,997674
72,"d","Delaware",1,"(D)","(D)",-,-,-
72,"d","Georgia",7,351,22414,5,11081,45967
72,"d","Idaho",13,304,49631,11,40021,275734
72,"d","",,,,,,
72,"d","Illinois",90,9244,1067081,85,857102,10592602
72,"d","Indiana",218,5016,487516,94,159652,1695846
72,"d","Iowa",382,24553,3067710,329,2196358,23240546
72,"d","Kansas",23,3736,511292,23,325754,3308748
72,"d","Kentucky",22,494,53170,14,30180,324714
72,"d","",,,,,,
72,"d","Louisiana",5,"(D)",45630,3,24650,"(D)"
72,"d","Maine",16,391,40492,6,4614,41098
72,"d","Maryland",23,1796,186522,20,133953,1689288
72,"d","Michigan",126,12077,1287954,98,1132704,13971235
72,"d","Minnesota",265,21750,2587871,203,1528074,16264133
72,"d","",,,,,,
72,"d","Missouri",46,2755,237511,38,131952,"(D)"
72,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
72,"d","Nebraska",73,8475,1262611,66,1107356,12542124
72,"d","New Hampshire",1,"(D)","(D)",1,"(D)","(D)"
72,"d","New Jersey",2,"(D)","(D)",2,"(D)","(D)"
72,"d","",,,,,,
72,"d","New Mexico",1,"(D)","(D)",1,"(D)","(D)"
72,"d","New York",215,11125,908699,124,467795,5392120
72,"d","North Carolina",5,978,158946,5,67819,691083
72,"d","North Dakota",15,2416,124637,12,83986,964287
72,"d","Ohio",242,8222,775187,149,407416,4613789
72,"d","",,,,,,
72,"d","Oregon",10,2322,240502,10,240502,2506896
72,"d","Pennsylvania",248,10365,1157593,131,495017,5778795
72,"d","South Dakota",34,4557,474856,32,358362,3874033
72,"d","Tennessee",4,221,18720,4,14154,148329
72,"d","Texas",6,2501,286276,6,203122,2247439
72,"d","",,,,,,
72,"d","Utah",1,"(D)","(D)",1,"(D)","(D)"
72,"d","Vermont",15,1230,99594,7,67964,648233
72,"d","Virginia",5,"(D)","(D)",5,"(D)","(D)"
72,"d","Washington",9,1688,149181,8,144961,1518323
72,"d","West Virginia",1,"(D)","(D)",1,"(D)","(D)"
72,"c",""
72,"c","--continued"
