84,"t","2015 Organic Survey: Released September 15, 2016, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
84,"t","Table 9.  Certified Organic Field Crops Harvested and Value of Sales:  2015 (continued)"
84,"t","[For meaning of abbreviations and symbols, see introductory text.]"
84,"h","","","","","","",""
84,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
84,"h","","","","","","",""
84,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
84,"h","","","","","","",""
84,"d","SOYBEANS FOR BEANS (BUSHELS)",,,,,,
84,"d","",,,,,,
84,"d","United States",1420,94841,3183364,1216,2580732,62542902
84,"d","",,,,,,
84,"d","Alabama",2,"(D)","(D)",2,"(D)","(D)"
84,"d","Arkansas",3,"(D)",22197,3,22197,235080
84,"d","California",1,"(D)","(D)",1,"(D)","(D)"
84,"d","Delaware",1,"(D)","(D)",1,"(D)","(D)"
84,"d","Georgia",4,421,7499,4,7499,"(D)"
84,"d","",,,,,,
84,"d","Illinois",80,6682,296258,74,260525,6993291
84,"d","Indiana",29,2394,73892,27,73358,1740612
84,"d","Iowa",309,16255,607169,269,503258,12042070
84,"d","Kansas",13,1100,39377,12,36982,673808
84,"d","Kentucky",9,680,19706,8,18273,446077
84,"d","",,,,,,
84,"d","Louisiana",3,"(D)",7070,2,"(D)","(D)"
84,"d","Maine",4,112,"(D)",3,303,5627
84,"d","Maryland",15,1008,28255,13,26577,616058
84,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)"
84,"d","Michigan",77,7085,234799,74,227996,6173244
84,"d","",,,,,,
84,"d","Minnesota",141,10546,340348,126,246423,6043112
84,"d","Missouri",58,5362,141986,50,110432,2560208
84,"d","Nebraska",49,4857,200791,46,182265,4444581
84,"d","New York",137,7132,202504,92,124527,3042922
84,"d","North Carolina",22,2853,85929,22,82646,1756246
84,"d","",,,,,,
84,"d","North Dakota",15,3177,68061,15,68061,1708936
84,"d","Ohio",126,5643,194496,113,168957,4232496
84,"d","Pennsylvania",88,6049,220055,68,140157,3291764
84,"d","South Dakota",34,3903,114373,33,86905,2197228
84,"d","Tennessee",3,"(D)","(D)",3,"(D)","(D)"
84,"d","",,,,,,
84,"d","Texas",4,440,12550,4,11175,259817
84,"d","Vermont",4,338,11710,3,10890,222936
84,"d","Virginia",1,"(D)","(D)",1,"(D)","(D)"
84,"d","Wisconsin",187,7691,240868,146,160500,3515208
84,"d","",,,,,,
84,"d","SUNFLOWER SEED, ALL (POUNDS)",,,,,,
84,"d","",,,,,,
84,"d","United States",52,5315,4939276,52,4154202,1857373
84,"d","",,,,,,
84,"d","California",4,"(D)","(D)",4,"(D)","(D)"
84,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)"
84,"d","Kansas",1,"(D)","(D)",1,"(D)","(D)"
84,"d","Maine",1,"(D)","(D)",1,"(D)","(D)"
84,"d","Minnesota",3,526,534600,3,534600,245916
84,"d","",,,,,,
84,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
84,"d","Nebraska",5,724,915981,5,830864,360832
84,"d","North Carolina",1,"(D)","(D)",1,"(D)","(D)"
84,"d","North Dakota",12,1479,1254493,12,911127,392128
84,"d","Ohio",1,"(D)","(D)",1,"(D)","(D)"
84,"d","",,,,,,
84,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)"
84,"d","South Dakota",7,838,761445,7,668842,287602
84,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
84,"d","Virginia",1,"(D)","(D)",1,"(D)","(D)"
84,"d","Wisconsin",8,218,180600,8,178640,77866
84,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)"
84,"d","",,,,,,
84,"d","TOBACCO (POUNDS)",,,,,,
84,"d","",,,,,,
84,"d","United States",157,6681,14341579,157,14155332,49565204
84,"d","",,,,,,
84,"d","Kentucky",10,91,184554,10,184554,661270
84,"d","North Carolina",64,4027,8483592,64,8322833,29284409
84,"d","Pennsylvania",25,127,256849,25,241361,660333
84,"c",""
84,"c","--continued"
