83,"t","2015 Organic Survey: Released September 15, 2016, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
83,"t","Table 9.  Certified Organic Field Crops Harvested and Value of Sales:  2015 (continued)"
83,"t","[For meaning of abbreviations and symbols, see introductory text.]"
83,"h","","","","","","",""
83,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
83,"h","","","","","","",""
83,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
83,"h","","","","","","",""
83,"d","SAFFLOWER (POUNDS)",,,,,,
83,"d","",,,,,,
83,"d","United States",9,1984,1031113,8,1014823,306606
83,"d","",,,,,,
83,"d","California",4,111,101113,4,100823,31581
83,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)"
83,"d","Montana",1,"(D)","(D)",1,"(D)","(D)"
83,"d","Utah",3,"(D)","(D)",2,"(D)","(D)"
83,"d","",,,,,,
83,"d","SORGHUM FOR GRAIN OR SEED,",,,,,,
83,"d"," INCLUDING MILO (BUSHELS)",,,,,,
83,"d","",,,,,,
83,"d","United States",40,10578,490313,39,338238,2919130
83,"d","",,,,,,
83,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)"
83,"d","Idaho",1,"(D)","(D)",1,"(D)","(D)"
83,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
83,"d","Kansas",14,3341,217397,13,84025,775511
83,"d","Kentucky",1,"(D)","(D)",1,"(D)","(D)"
83,"d","",,,,,,
83,"d","Maryland",4,58,3556,4,1804,18952
83,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)"
83,"d","Missouri",1,"(D)","(D)",1,"(D)","(D)"
83,"d","Nebraska",2,"(D)","(D)",2,"(D)","(D)"
83,"d","New Mexico",3,3814,90550,3,90550,786645
83,"d","",,,,,,
83,"d","South Dakota",2,"(D)","(D)",2,"(D)","(D)"
83,"d","Texas",4,2162,130372,4,125396,1054031
83,"d","Virginia",3,9,260,3,234,1908
83,"d","Wisconsin",1,"(D)","(D)",1,"(D)","(D)"
83,"d","",,,,,,
83,"d","SORGHUM FOR SILAGE OR",,,,,,
83,"d"," GREENCHOP (TONS)",,,,,,
83,"d","",,,,,,
83,"d","United States",117,8587,94309,26,20499,1083606
83,"d","",,,,,,
83,"d","Arizona",1,"(D)","(D)",-,-,-
83,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
83,"d","Illinois",1,"(D)","(D)",-,-,-
83,"d","Indiana",10,68,1118,3,"(D)","(D)"
83,"d","Iowa",6,150,1269,1,"(D)","(D)"
83,"d","",,,,,,
83,"d","Kentucky",2,"(D)","(D)",1,"(D)","(D)"
83,"d","Maryland",4,210,2204,-,-,-
83,"d","Massachusetts",2,"(D)","(D)",-,-,-
83,"d","Michigan",1,"(D)","(D)",1,"(D)","(D)"
83,"d","Minnesota",10,296,2893,-,-,-
83,"d","",,,,,,
83,"d","Mississippi",1,"(D)","(D)",-,-,-
83,"d","Missouri",2,"(D)","(D)",-,-,-
83,"d","New Mexico",1,"(D)","(D)",1,"(D)","(D)"
83,"d","New York",16,446,6440,3,335,24260
83,"d","North Carolina",3,103,1241,2,"(D)","(D)"
83,"d","",,,,,,
83,"d","Ohio",2,"(D)","(D)",-,-,-
83,"d","Pennsylvania",14,334,3567,4,1853,92900
83,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)"
83,"d","Texas",5,5020,53412,4,12810,688539
83,"d","Virginia",3,25,316,1,"(D)","(D)"
83,"d","",,,,,,
83,"d","Washington",1,"(D)","(D)",-,-,-
83,"d","West Virginia",3,"(D)",1600,-,-,-
83,"d","Wisconsin",26,483,4645,2,"(D)","(D)"
83,"c",""
83,"c","--continued"
