95,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
95,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
95,"h","","","","","","",""
95,"h","","","","","Sales","Sales","Sales"
95,"h","","","","","","",""
95,"h","","Harvested","Harvested","Harvested","Total  gross value of sales","Total  gross value of sales","Total  gross value of sales"
95,"h","","","","","","",""
95,"h","Crop and geographic area","Farms","Acres","Production","Farms","Quantity","Dollars"
95,"h","","","","","","",""
95,"d","POPCORN (POUNDS SHELLED) - Con.",,,,,,
95,"d","",,,,,,
95,"d","Nebraska",14,975,3405048,14,3401862,1164805
95,"d","New Jersey",1,"(D)","(D)",-,-,-
95,"d","New York",5,13,16025,5,16025,15698
95,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)"
95,"d","South Dakota",4,313,769968,4,769968,268385
95,"d","Wisconsin",1,"(D)","(D)",1,"(D)","(D)"
95,"d","",,,,,,
95,"d","PROSO MILLET (CWT)",,,,,,
95,"d","",,,,,,
95,"d","United States",39,9252,133384,32,90002,1150433
95,"d","",,,,,,
95,"d","Colorado",6,2448,30278,5,26015,362937
95,"d","Kansas",5,1216,20215,5,19292,162360
95,"d","Michigan",1,"(D)","(D)",1,"(D)","(D)"
95,"d","Montana",1,"(D)","(D)",1,"(D)","(D)"
95,"d","Nebraska",16,4766,50531,15,38797,551691
95,"d","",,,,,,
95,"d","New York",1,"(D)","(D)",-,-,-
95,"d","Oregon",1,"(D)","(D)",-,-,-
95,"d","South Dakota",8,740,31691,5,5692,70787
95,"d","",,,,,,
95,"d","RICE, ALL (CWT)",,,,,,
95,"d","",,,,,,
95,"d","United States",70,28626,1368594,70,1233965,34841689
95,"d","",,,,,,
95,"d","Arkansas",1,"(D)","(D)",1,"(D)","(D)"
95,"d","California",50,16160,898124,50,776504,22466350
95,"d","Florida",1,"(D)","(D)",1,"(D)","(D)"
95,"d","Missouri",1,"(D)","(D)",1,"(D)","(D)"
95,"d","Texas",17,6690,192831,17,182905,3463819
95,"d","",,,,,,
95,"d","RYE FOR GRAIN OR SEED (BUSHELS)",,,,,,
95,"d","",,,,,,
95,"d","United States",153,6879,177418,105,140951,1201967
95,"d","",,,,,,
95,"d","California",2,"(D)","(D)",-,-,-
95,"d","Colorado",3,130,2700,3,2700,31440
95,"d","Illinois",4,56,1931,4,1687,20162
95,"d","Indiana",2,"(D)","(D)",2,"(D)","(D)"
95,"d","Iowa",10,243,8014,7,5238,53198
95,"d","",,,,,,
95,"d","Kentucky",1,"(D)","(D)",1,"(D)","(D)"
95,"d","Maryland",5,117,2514,1,"(D)","(D)"
95,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)"
95,"d","Michigan",14,220,5462,10,2552,19522
95,"d","Minnesota",13,390,9631,10,8105,59994
95,"d","",,,,,,
95,"d","Missouri",1,"(D)","(D)",1,"(D)","(D)"
95,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
95,"d","Nebraska",3,135,4356,1,"(D)","(D)"
95,"d","New Jersey",2,"(D)","(D)",-,-,-
95,"d","New Mexico",1,"(D)","(D)",1,"(D)","(D)"
95,"d","",,,,,,
95,"d","New York",15,217,6334,9,3362,26617
95,"d","North Carolina",1,"(D)","(D)",1,"(D)","(D)"
95,"d","North Dakota",16,3074,60436,16,57694,478304
95,"d","Ohio",9,248,8314,4,5815,54789
95,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)"
95,"d","Pennsylvania",6,32,1243,5,1114,15425
95,"c",""
95,"c","See footnote(s) at end of table.","--continued"
