84,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
84,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
84,"h","","","","","","",""
84,"h","","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con."
84,"h","","","","","","",""
84,"h","","Sold as certified organic","Sold as certified organic","Sold as certified organic","Sold as conventional","Sold as conventional","Sold as conventional"
84,"h","","","","","","",""
84,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
84,"h","","","","","","",""
84,"d","BEANS, ALL DRY EDIBLE, INCLUDING",,,,,,
84,"d"," LIMAS (CWT) - Con.",,,,,,
84,"d","",,,,,,
84,"d","Wisconsin",1,"(D)","(D)",-,-,-
84,"d","Wyoming",3,5769,229476,-,-,-
84,"d","",,,,,,
84,"d","BUCKWHEAT (BUSHELS)",,,,,,
84,"d","",,,,,,
84,"d","United States",93,"(D)","(D)",2,"(D)","(D)"
84,"d","",,,,,,
84,"d","Colorado",1,"(D)","(D)",-,-,-
84,"d","Illinois",1,"(D)","(D)",-,-,-
84,"d","Indiana",2,"(D)","(D)",-,-,-
84,"d","Iowa",2,"(D)","(D)",-,-,-
84,"d","Maine",1,"(D)","(D)",-,-,-
84,"d","",,,,,,
84,"d","Michigan",2,"(D)","(D)",-,-,-
84,"d","Minnesota",14,4226,69480,-,-,-
84,"d","Missouri",5,4280,75433,-,-,-
84,"d","Montana",2,"(D)","(D)",-,-,-
84,"d","Nebraska",3,7682,140419,-,-,-
84,"d","",,,,,,
84,"d","New Jersey",-,-,-,-,-,-
84,"d","New York",17,"(D)","(D)",2,"(D)","(D)"
84,"d","North Dakota",30,126826,2281025,-,-,-
84,"d","Ohio",5,3146,53232,-,-,-
84,"d","Pennsylvania",1,"(D)","(D)",-,-,-
84,"d","",,,,,,
84,"d","South Dakota",3,1296,23125,-,-,-
84,"d","Wisconsin",4,1234,12099,-,-,-
84,"d","",,,,,,
84,"d","CANOLA, EDIBLE (POUNDS)",,,,,,
84,"d","",,,,,,
84,"d","United States",2,"(D)","(D)",-,-,-
84,"d","",,,,,,
84,"d","Iowa",1,"(D)","(D)",-,-,-
84,"d","Wisconsin",1,"(D)","(D)",-,-,-
84,"d","",,,,,,
84,"d","CORN FOR GRAIN OR",,,,,,
84,"d"," SEED (BUSHELS)",,,,,,
84,"d","",,,,,,
84,"d","United States",1087,9396035,100737609,90,122324,744823
84,"d","",,,,,,
84,"d","California",9,66021,702773,-,-,-
84,"d","Colorado",10,93723,908378,-,-,-
84,"d","Georgia",2,"(D)","(D)",-,-,-
84,"d","Idaho",1,"(D)","(D)",-,-,-
84,"d","Illinois",62,776528,8780431,14,39716,234417
84,"d","",,,,,,
84,"d","Indiana",27,"(D)","(D)",1,"(D)","(D)"
84,"d","Iowa",192,1489979,15929482,21,19120,106699
84,"d","Kansas",18,"(D)","(D)",2,"(D)","(D)"
84,"d","Kentucky",3,3163,34610,-,-,-
84,"d","Maine",5,34438,358566,-,-,-
84,"d","",,,,,,
84,"d","Maryland",8,115841,1385672,-,-,-
84,"d","Michigan",66,1291277,14059140,8,11220,69713
84,"d","Minnesota",129,1285225,13345134,10,3889,22951
84,"d","Missouri",27,"(D)","(D)",1,"(D)","(D)"
84,"d","Montana",1,"(D)","(D)",-,-,-
84,"d","Nebraska",66,756983,9367481,8,18323,153270
84,"c",""
84,"c","See footnote(s) at end of table.","--continued"
