88,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
88,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
88,"h","","","","","","",""
88,"h","","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con."
88,"h","","","","","","",""
88,"h","","Sold as certified organic","Sold as certified organic","Sold as certified organic","Sold as conventional","Sold as conventional","Sold as conventional"
88,"h","","","","","","",""
88,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
88,"h","","","","","","",""
88,"d","CORN FOR SILAGE OR GREENCHOP",,,,,,
88,"d"," (TONS) - Con.",,,,,,
88,"d","",,,,,,
88,"d","Wisconsin",23,"(D)","(D)",1,"(D)","(D)"
88,"d","Wyoming",-,-,-,-,-,-
88,"d","",,,,,,
88,"d","COTTON, ALL (BALES)",,,,,,
88,"d","",,,,,,
88,"d","United States",21,"(D)","(D)",1,"(D)","(D)"
88,"d","",,,,,,
88,"d","California",1,"(D)","(D)",-,-,-
88,"d","New Mexico",1,"(D)","(D)",-,-,-
88,"d","North Carolina",4,"(D)","(D)",1,"(D)","(D)"
88,"d","Texas",15,"(D)",2195127,-,-,-
88,"d","",,,,,,
88,"d","FLAXSEED (BUSHELS)",,,,,,
88,"d","",,,,,,
88,"d","United States",71,"(D)","(D)",1,"(D)","(D)"
88,"d","",,,,,,
88,"d","California",2,"(D)","(D)",-,-,-
88,"d","Idaho",-,-,-,-,-,-
88,"d","Iowa",4,"(D)","(D)",1,"(D)","(D)"
88,"d","Minnesota",6,1256,28963,-,-,-
88,"d","Montana",7,38957,896308,-,-,-
88,"d","",,,,,,
88,"d","North Dakota",51,147057,3379618,-,-,-
88,"d","South Dakota",1,"(D)","(D)",-,-,-
88,"d","Washington",-,-,-,-,-,-
88,"d","",,,,,,
88,"d","ALL OTHER DRY HAY (TONS)",,,,,,
88,"d","",,,,,,
88,"d","United States",572,119519,16358731,175,18893,1861472
88,"d","",,,,,,
88,"d","Alabama",-,-,-,-,-,-
88,"d","Arkansas",2,"(D)","(D)",-,-,-
88,"d","California",41,23709,3834157,5,303,41491
88,"d","Colorado",7,"(D)","(D)",1,"(D)","(D)"
88,"d","Connecticut",3,43,"(D)",-,-,-
88,"d","",,,,,,
88,"d","Idaho",9,3466,685606,6,732,126882
88,"d","Illinois",9,"(D)","(D)",2,"(D)","(D)"
88,"d","Indiana",5,314,43705,5,21,4057
88,"d","Iowa",21,1542,191651,16,913,66345
88,"d","Kansas",7,"(D)","(D)",1,"(D)","(D)"
88,"d","",,,,,,
88,"d","Kentucky",6,"(D)","(D)",1,"(D)","(D)"
88,"d","Louisiana",2,"(D)","(D)",-,-,-
88,"d","Maine",22,1568,"(D)",5,129,"(D)"
88,"d","Maryland",13,934,125708,5,205,12886
88,"d","Massachusetts",2,"(D)","(D)",-,-,-
88,"d","",,,,,,
88,"d","Michigan",13,"(D)","(D)",2,"(D)","(D)"
88,"d","Minnesota",32,2944,208011,18,830,84750
88,"d","Missouri",7,"(D)","(D)",2,"(D)","(D)"
88,"d","Montana",5,296,22106,4,323,10005
88,"d","Nebraska",5,"(D)","(D)",3,"(D)","(D)"
88,"d","",,,,,,
88,"d","Nevada",-,-,-,2,"(D)","(D)"
88,"d","New Hampshire",7,129,"(D)",2,"(D)","(D)"
88,"d","New Jersey",1,"(D)","(D)",-,-,-
88,"d","New Mexico",2,"(D)","(D)",1,"(D)","(D)"
88,"d","New York",110,30144,2999253,32,5635,518021
88,"c",""
88,"c","See footnote(s) at end of table.","--continued"
