85,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
85,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
85,"h","","","","","","",""
85,"h","","","","","Sales","Sales","Sales"
85,"h","","","","","","",""
85,"h","","Harvested","Harvested","Harvested","Total  gross value of sales","Total  gross value of sales","Total  gross value of sales"
85,"h","","","","","","",""
85,"h","Crop and geographic area","Farms","Acres","Production","Farms","Quantity","Dollars"
85,"h","","","","","","",""
85,"d","CORN FOR GRAIN OR SEED (BUSHELS) - Con.",,,,,,
85,"d","",,,,,,
85,"d","New Jersey",2,"(D)","(D)",-,-,-
85,"d","New York",125,13150,1103179,90,920731,8688569
85,"d","North Carolina",8,607,44906,8,44906,454410
85,"d","North Dakota",9,1194,75827,5,46869,462268
85,"d","Ohio",165,6899,762858,82,413219,4548408
85,"d","",,,,,,
85,"d","Oregon",11,2734,417508,9,363780,4155847
85,"d","Pennsylvania",146,3262,327312,49,119353,1298913
85,"d","South Carolina",1,"(D)","(D)",1,"(D)","(D)"
85,"d","South Dakota",32,4410,305840,19,217450,2301646
85,"d","Tennessee",3,"(D)","(D)",3,10561,"(D)"
85,"d","",,,,,,
85,"d","Texas",4,1109,64073,4,64073,648149
85,"d","Vermont",5,373,38506,1,"(D)","(D)"
85,"d","Virginia",6,289,13280,2,"(D)","(D)"
85,"d","Washington",9,1266,168378,9,168314,1961546
85,"d","West Virginia",1,"(D)","(D)",-,-,-
85,"d","",,,,,,
85,"d","Wisconsin",431,20059,2158408,190,648355,6617317
85,"d","Wyoming",1,"(D)","(D)",-,-,-
85,"d","",,,,,,
85,"d","CORN FOR SILAGE OR",,,,,,
85,"d"," GREENCHOP (TONS)",,,,,,
85,"d","",,,,,,
85,"d","United States",958,34023,538548,140,"(D)",4074198
85,"d","",,,,,,
85,"d","Alabama",1,"(D)","(D)",-,-,-
85,"d","California",11,832,17888,3,2929,161103
85,"d","Colorado",4,525,10165,4,10165,546576
85,"d","Delaware",2,"(D)","(D)",2,"(D)","(D)"
85,"d","Hawaii",1,"(D)","(D)",1,"(D)","(D)"
85,"d","",,,,,,
85,"d","Idaho",4,1842,39923,1,"(D)","(D)"
85,"d","Illinois",11,470,7483,-,-,-
85,"d","Indiana",56,607,8907,6,517,36170
85,"d","Iowa",58,923,12616,4,253,19074
85,"d","Kentucky",2,"(D)","(D)",1,"(D)","(D)"
85,"d","",,,,,,
85,"d","Louisiana",1,"(D)","(D)",1,"(D)","(D)"
85,"d","Maine",6,201,2955,1,"(D)","(D)"
85,"d","Maryland",2,"(D)","(D)",-,-,-
85,"d","Michigan",26,463,6038,1,"(D)","(D)"
85,"d","Minnesota",91,4054,53858,12,7390,257745
85,"d","",,,,,,
85,"d","Missouri",11,437,6224,2,"(D)","(D)"
85,"d","New Mexico",1,"(D)","(D)",-,-,-
85,"d","New York",94,4782,60809,28,12465,304967
85,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)"
85,"d","North Dakota",2,"(D)","(D)",-,-,-
85,"d","",,,,,,
85,"d","Ohio",88,1382,21622,9,1297,94584
85,"d","Oregon",12,2208,54684,3,3688,181855
85,"d","Pennsylvania",133,2667,38903,16,5627,459156
85,"d","South Dakota",8,254,2656,1,"(D)","(D)"
85,"d","Texas",2,"(D)","(D)",1,"(D)","(D)"
85,"d","",,,,,,
85,"d","Vermont",21,667,8295,5,629,44045
85,"d","Virginia",5,215,3605,4,3045,225520
85,"d","Washington",14,1025,15673,8,5362,247325
85,"c",""
85,"c","See footnote(s) at end of table.","--continued"
