96,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
96,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
96,"h","","","","","","",""
96,"h","","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con."
96,"h","","","","","","",""
96,"h","","Sold as certified organic","Sold as certified organic","Sold as certified organic","Sold as conventional","Sold as conventional","Sold as conventional"
96,"h","","","","","","",""
96,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
96,"h","","","","","","",""
96,"d","POPCORN (POUNDS SHELLED) - Con.",,,,,,
96,"d","",,,,,,
96,"d","Nebraska",14,3401862,1164805,-,-,-
96,"d","New Jersey",-,-,-,-,-,-
96,"d","New York",5,16025,15698,-,-,-
96,"d","Oregon",1,"(D)","(D)",-,-,-
96,"d","South Dakota",4,769968,268385,-,-,-
96,"d","Wisconsin",1,"(D)","(D)",-,-,-
96,"d","",,,,,,
96,"d","PROSO MILLET (CWT)",,,,,,
96,"d","",,,,,,
96,"d","United States",32,90002,1150433,-,-,-
96,"d","",,,,,,
96,"d","Colorado",5,26015,362937,-,-,-
96,"d","Kansas",5,19292,162360,-,-,-
96,"d","Michigan",1,"(D)","(D)",-,-,-
96,"d","Montana",1,"(D)","(D)",-,-,-
96,"d","Nebraska",15,38797,551691,-,-,-
96,"d","",,,,,,
96,"d","New York",-,-,-,-,-,-
96,"d","Oregon",-,-,-,-,-,-
96,"d","South Dakota",5,5692,70787,-,-,-
96,"d","",,,,,,
96,"d","RICE, ALL (CWT)",,,,,,
96,"d","",,,,,,
96,"d","United States",70,"(D)","(D)",2,"(D)","(D)"
96,"d","",,,,,,
96,"d","Arkansas",1,"(D)","(D)",-,-,-
96,"d","California",50,"(D)","(D)",1,"(D)","(D)"
96,"d","Florida",1,"(D)","(D)",1,"(D)","(D)"
96,"d","Missouri",1,"(D)","(D)",-,-,-
96,"d","Texas",17,182905,3463819,-,-,-
96,"d","",,,,,,
96,"d","RYE FOR GRAIN OR SEED (BUSHELS)",,,,,,
96,"d","",,,,,,
96,"d","United States",101,136593,1166720,9,4358,35247
96,"d","",,,,,,
96,"d","California",-,-,-,-,-,-
96,"d","Colorado",3,"(D)","(D)",1,"(D)","(D)"
96,"d","Illinois",3,"(D)","(D)",1,"(D)","(D)"
96,"d","Indiana",2,"(D)","(D)",2,"(D)","(D)"
96,"d","Iowa",7,5238,53198,-,-,-
96,"d","",,,,,,
96,"d","Kentucky",1,"(D)","(D)",-,-,-
96,"d","Maryland",1,"(D)","(D)",-,-,-
96,"d","Massachusetts",1,"(D)","(D)",-,-,-
96,"d","Michigan",9,"(D)","(D)",1,"(D)","(D)"
96,"d","Minnesota",10,8105,59994,-,-,-
96,"d","",,,,,,
96,"d","Missouri",1,"(D)","(D)",-,-,-
96,"d","Montana",2,"(D)","(D)",-,-,-
96,"d","Nebraska",1,"(D)","(D)",-,-,-
96,"d","New Jersey",-,-,-,-,-,-
96,"d","New Mexico",1,"(D)","(D)",-,-,-
96,"d","",,,,,,
96,"d","New York",9,3362,26617,-,-,-
96,"d","North Carolina",1,"(D)","(D)",-,-,-
96,"d","North Dakota",16,57694,478304,-,-,-
96,"d","Ohio",3,3907,"(D)",3,1908,"(D)"
96,"d","Oregon",1,"(D)","(D)",-,-,-
96,"d","Pennsylvania",5,1114,15425,-,-,-
96,"c",""
96,"c","See footnote(s) at end of table.","--continued"
