81,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
81,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
81,"h","","","","","","",""
81,"h","","","","","Sales","Sales","Sales"
81,"h","","","","","","",""
81,"h","","Harvested","Harvested","Harvested","Total  gross value of sales","Total  gross value of sales","Total  gross value of sales"
81,"h","","","","","","",""
81,"h","Crop and geographic area","Farms","Acres","Production","Farms","Quantity","Dollars"
81,"h","","","","","","",""
81,"d","BARLEY FOR GRAIN OR SEED (BUSHELS) - Con.",,,,,,
81,"d","",,,,,,
81,"d","Kansas",4,178,3974,3,2635,21639
81,"d","Kentucky",1,"(D)","(D)",1,"(D)","(D)"
81,"d","Maine",3,91,4107,-,-,-
81,"d","Maryland",3,48,2540,1,"(D)","(D)"
81,"d","Michigan",2,"(D)","(D)",1,"(D)","(D)"
81,"d","",,,,,,
81,"d","Minnesota",43,2868,112573,18,63744,508322
81,"d","Missouri",7,142,8443,4,6557,52744
81,"d","Montana",14,2682,66284,14,57431,435251
81,"d","Nebraska",6,262,6794,4,2978,17290
81,"d","Nevada",2,"(D)","(D)",-,-,-
81,"d","",,,,,,
81,"d","New York",30,905,31615,19,20140,166759
81,"d","North Carolina",4,280,20982,4,20808,166289
81,"d","North Dakota",13,2604,37788,10,27768,217670
81,"d","Ohio",19,868,41715,6,31438,211884
81,"d","Oklahoma",1,"(D)","(D)",-,-,-
81,"d","",,,,,,
81,"d","Oregon",19,5545,492553,19,492553,4340936
81,"d","Pennsylvania",14,201,11593,4,4066,34838
81,"d","South Dakota",6,669,16901,5,15041,114078
81,"d","Texas",1,"(D)","(D)",-,-,-
81,"d","Utah",3,211,11269,2,"(D)","(D)"
81,"d","",,,,,,
81,"d","Vermont",1,"(D)","(D)",-,-,-
81,"d","Virginia",4,283,17919,-,-,-
81,"d","Washington",11,277,15871,6,11853,113970
81,"d","Wisconsin",97,3004,140572,30,29856,223723
81,"d","Wyoming",2,"(D)","(D)",2,"(D)","(D)"
81,"d","",,,,,,
81,"d","BEANS, ALL DRY EDIBLE, INCLUDING",,,,,,
81,"d"," LIMAS (CWT)",,,,,,
81,"d","",,,,,,
81,"d","United States",118,17907,285803,106,251423,15409681
81,"d","",,,,,,
81,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)"
81,"d","California",6,673,11079,6,10633,662952
81,"d","Colorado",9,1235,14635,9,11254,676130
81,"d","Idaho",18,1072,17765,17,15772,972723
81,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
81,"d","",,,,,,
81,"d","Indiana",2,"(D)","(D)",2,"(D)","(D)"
81,"d","Iowa",1,"(D)","(D)",1,"(D)","(D)"
81,"d","Maine",2,"(D)","(D)",1,"(D)","(D)"
81,"d","Michigan",32,8647,154475,28,139442,8673848
81,"d","Minnesota",1,"(D)","(D)",1,"(D)","(D)"
81,"d","",,,,,,
81,"d","Montana",1,"(D)","(D)",1,"(D)","(D)"
81,"d","Nebraska",4,203,2624,4,837,41798
81,"d","New York",9,634,8449,9,5795,740616
81,"d","North Dakota",4,974,11616,4,11616,501400
81,"d","Ohio",3,166,1921,3,1905,116851
81,"d","",,,,,,
81,"d","Oregon",5,95,784,3,"(D)","(D)"
81,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
81,"d","Texas",1,"(D)","(D)",1,"(D)","(D)"
81,"d","Utah",1,"(D)","(D)",1,"(D)","(D)"
81,"d","Vermont",4,24,268,3,205,19749
81,"d","Washington",7,937,14433,5,"(D)","(D)"
81,"c",""
81,"c","See footnote(s) at end of table.","--continued"
