Pesticide Name,Commodity,Number of Samples Analyzed,Number of Samples with Detects,Pct of Samples with Detects,Min Detect,Max Detect,LOD Range,pp_,EPA Tolerance (ppm)
"Prallethrin","Lettuce","126","0"," "," "," ","0.01","M","1.0"
"Prallethrin","Milk","708","0"," "," "," ","0.02","M","1.0"
"Prallethrin","Olives, Canned","189","0"," "," "," ","0.02","M","1.0"
"Prallethrin","Pears","707","0"," "," "," ","0.03","M","1.0"
"Prallethrin","Spinach","349","0"," "," "," ","0.1","M","1.0"
"Prallethrin","Strawberries","530","0"," "," "," ","0.02","M","1.0"
"Prallethrin","Sweet Potatoes","532","0"," "," "," ","0.1","M","1.0"
"Primisulfuron methyl","Eggs","294","0"," "," "," ","0.04","M","0.10"
"Primisulfuron methyl","Grapefruit","358","0"," "," "," ","0.005","M","NT"
"Primisulfuron methyl","Milk","708","0"," "," "," ","0.005","M","0.02"
"Primisulfuron methyl","Olives, Canned","189","0"," "," "," ","0.005","M","NT"
"Primisulfuron methyl","Strawberries","530","0"," "," "," ","0.005","M","NT"
"Prochloraz","Cucumbers","754","0"," "," "," ","0.005","M","NT"
"Prochloraz","Grapefruit","358","0"," "," "," ","0.005","M","NT"
"Prochloraz","Milk","708","0"," "," "," ","0.005","M","NT"
"Prochloraz","Olives, Canned","189","0"," "," "," ","0.005","M","NT"
"Prochloraz","Oranges","708","0"," "," "," ","0.005","M","NT"
"Prochloraz","Strawberries","530","0"," "," "," ","0.005","M","NT"
"Procymidone","Apple Sauce","190","0"," "," "," ","0.01","M","NT"
"Procymidone","Apples","472","0"," "," "," ","0.01","M","NT"
"Procymidone","Cherries","30","0"," "," "," ","0.0097","M","NT"
"Procymidone","Cherries, Frozen","144","0"," "," "," ","0.0097","M","NT"
"Procymidone","Cucumbers","754","0"," "," "," ","0.005","M","NT"
"Procymidone","Grapefruit","358","0"," "," "," ","0.005","M","NT"
"Procymidone","Grapes","708","0"," "," "," ","0.02","M","5.0"
"Procymidone","Lettuce","756","0"," "," "," ","0.01","M","NT"
"Procymidone","Milk","708","0"," "," "," ","0.005","M","NT"
"Procymidone","Olives, Canned","189","0"," "," "," ","0.005","M","NT"
"Procymidone","Oranges","708","0"," "," "," ","0.005","M","NT"
"Procymidone","Spinach","349","0"," "," "," ","0.01","M","NT"
"Procymidone","Strawberries","530","0"," "," "," ","0.005","M","NT"
"Procymidone","Sweet Potatoes","532","0"," "," "," ","0.01","M","NT"
"Profenofos","Apple Sauce","190","0"," "," "," ","0.075","M","NT"
"Profenofos","Apples","531","0"," "," "," ","0.075","M","NT"
"Profenofos","Cranberries","156","0"," "," "," ","0.005","M","NT"
"Profenofos","Cranberries, Frozen","25","0"," "," "," ","0.005","M","NT"
"Profenofos","Cucumbers","754","0"," "," "," ","0.01","M","NT"
"Profenofos","Grapefruit","704","0"," "," "," ","0.005","M","NT"
"Profenofos","Grapes","708","0"," "," "," ","0.005","M","NT"
"Profenofos","Lettuce","756","0"," "," "," ","0.075","M","NT"
"Profenofos","Milk","708","0"," "," "," ","0.005","M","0.01"
"Profenofos","Olives, Canned","189","0"," "," "," ","0.005","M","NT"
"Profenofos","Oranges","708","0"," "," "," ","0.01","M","NT"
"Profenofos","Potatoes","708","0"," "," "," ","0.0018","M","NT"
"Profenofos","Spinach","707","0"," "," "," ","0.0018 - 0.005","M","NT"
"Profenofos","Strawberries","530","0"," "," "," ","0.005","M","NT"
"Profenofos","Sweet Potatoes","532","0"," "," "," ","0.005","M","NT"
"Profenofos","Tomatoes","528","0"," "," "," ","0.0018","M","NT"
"Profenofos","Tomatoes, Canned","189","0"," "," "," ","0.0018","M","NT"
"Profluralin","Grapefruit","358","0"," "," "," ","0.02","M","NT"
"Profluralin","Milk","708","0"," "," "," ","0.02","M","NT"
"Profluralin","Olives, Canned","189","0"," "," "," ","0.02","M","NT"
"Profluralin","Strawberries","530","0"," "," "," ","0.02","M","NT"
"Profoxydim","Grapefruit","358","0"," "," "," ","0.0025","M","NT"
"Profoxydim","Milk","708","0"," "," "," ","0.0025","M","NT"
"Profoxydim","Olives, Canned","189","0"," "," "," ","0.0025","M","NT"
"Profoxydim","Strawberries","530","0"," "," "," ","0.0025","M","NT"
"Promecarb","Grapefruit","358","0"," "," "," ","0.0012","M","NT"
"Promecarb","Milk","708","0"," "," "," ","0.0012","M","NT"
"Promecarb","Olives, Canned","189","0"," "," "," ","0.0012","M","NT"
"Promecarb","Strawberries","530","0"," "," "," ","0.0012","M","NT"
"Prometryn","Grapefruit","358","0"," "," "," ","0.0012","M","NT"
"Prometryn","Milk","708","0"," "," "," ","0.0012","M","NT"
"Prometryn","Olives, Canned","189","0"," "," "," ","0.0012","M","NT"
"Prometryn","Potatoes","708","0"," "," "," ","0.001","M","NT"
"Prometryn","Spinach","358","14","3.9","0.002","0.0074","0.001","M","NT"
"Prometryn","Strawberries","530","0"," "," "," ","0.0012","M","NT"
"Prometryn","Tomatoes","528","0"," "," "," ","0.001","M","NT"
"Prometryn","Tomatoes, Canned","189","0"," "," "," ","0.001","M","NT"
"Pronamide","Apple Sauce","190","0"," "," "," ","0.002","M","0.1"
"Pronamide","Apples","531","0"," "," "," ","0.002","M","0.1"
"Pronamide","Cherries","30","0"," "," "," ","0.012","M","0.1"
"Pronamide","Cherries, Frozen","144","0"," "," "," ","0.012","M","0.1"
"Pronamide","Cranberries","156","0"," "," "," ","0.005","M","NT"
"Pronamide","Cranberries, Frozen","25","0"," "," "," ","0.005","M","NT"
"Pronamide","Cucumbers","754","0"," "," "," ","0.005","M","NT"
"Pronamide","Eggs","294","0"," "," "," ","0.04","M","0.02"
"Pronamide","Grapefruit","704","0"," "," "," ","0.0025 - 0.05","M","NT"
"Pronamide","Grapes","708","0"," "," "," ","0.003","M","0.1"
"Pronamide","Green Beans","567","0"," "," "," ","0.005","M","NT"
"Pronamide","Lettuce","756","13","1.7","0.002","0.009","0.002","M","1.0"
"Pronamide","Milk","708","0"," "," "," ","0.0025","M","0.02"
"Pronamide","Olives, Canned","189","0"," "," "," ","0.0025","M","NT"
"Pronamide","Oranges","708","0"," "," "," ","0.005","M","NT"
"Pronamide","Pears","707","0"," "," "," ","0.003","M","0.1"
"Pronamide","Potatoes","708","0"," "," "," ","0.001","M","NT"
"Pronamide","Spinach","707","2","0.3","0.002","0.002","0.001 - 0.015","M","NT"
"Pronamide","Strawberries","530","0"," "," "," ","0.0025","M","NT"
"Pronamide","Sweet Potatoes","532","0"," "," "," ","0.015","M","NT"
"Pronamide","Tomatoes","528","0"," "," "," ","0.001","M","NT"
"Pronamide","Tomatoes, Canned","189","0"," "," "," ","0.001","M","NT"
"Propachlor","Grapefruit","358","0"," "," "," ","0.0012","M","NT"
"Propachlor","Milk","708","0"," "," "," ","0.0012","M","0.02"
"Propachlor","Olives, Canned","189","0"," "," "," ","0.0012","M","NT"
"Propachlor","Potatoes","708","0"," "," "," ","0.001","M","NT"
"Propachlor","Spinach","358","0"," "," "," ","0.001","M","NT"
"Propachlor","Strawberries","530","0"," "," "," ","0.0012","M","NT"
"Propachlor","Tomatoes","528","0"," "," "," ","0.001","M","NT"
"Propachlor","Tomatoes, Canned","189","0"," "," "," ","0.001","M","NT"
"Propamocarb","Cucumbers","189","83","43.9","0.01","0.58","0.01","M","1.5"
"Propamocarb","Grapefruit","358","0"," "," "," ","0.0012","M","NT"
"Propamocarb","Milk","708","0"," "," "," ","0.0012","M","NT"
"Propamocarb","Olives, Canned","189","0"," "," "," ","0.0012","M","NT"
"Propamocarb","Oranges","216","0"," "," "," ","0.01","M","NT"
"Propamocarb","Strawberries","530","2","0.4","0.0017","0.006","0.0012","M","NT"
"Propamocarb hydrochloride","Apple Sauce","190","0"," "," "," ","0.002","M","NT"
"Propamocarb hydrochloride","Apples","531","0"," "," "," ","0.002","M","NT"
"Propamocarb hydrochloride","Cranberries","156","0"," "," "," ","0.001","M","NT"
"Propamocarb hydrochloride","Cranberries, Frozen","25","0"," "," "," ","0.001","M","NT"
"Propamocarb hydrochloride","Cucumbers","565","277","49","0.011","0.78","0.01","M","1.5"
"Propamocarb hydrochloride","Grapefruit","346","0"," "," "," ","0.001","M","NT"
"Propamocarb hydrochloride","Green Beans","567","13","2.3","0.0011","0.14","0.001","M","NT"
"Propamocarb hydrochloride","Lettuce","756","143","18.9","0.002","30","0.002","M","90"
"Propamocarb hydrochloride","Oranges","492","0"," "," "," ","0.01","M","NT"
"Propamocarb hydrochloride","Spinach","349","2","0.6","0.0089","0.042","0.001 - 0.005","M","NT"
"Propamocarb hydrochloride","Sweet Potatoes","532","0"," "," "," ","0.005","M","NT"
"Propanil","Eggs","294","0"," "," "," ","0.04","M","0.30"
"Propanil","Grapefruit","358","0"," "," "," ","0.01","M","NT"
"Propanil","Milk","708","0"," "," "," ","0.01","M","0.05"
"Propanil","Olives, Canned","189","0"," "," "," ","0.01","M","NT"
"Propanil","Strawberries","530","0"," "," "," ","0.01","M","NT"
"Propaquizafop","Grapefruit","358","0"," "," "," ","0.0012","M","NT"
"Propaquizafop","Milk","708","0"," "," "," ","0.0012","M","NT"
"Propaquizafop","Olives, Canned","189","0"," "," "," ","0.0012","M","NT"
"Propaquizafop","Strawberries","530","0"," "," "," ","0.0012","M","NT"
"Propargite","Apple Sauce","190","0"," "," "," ","0.05","M","NT"
"Propargite","Apples","531","0"," "," "," ","0.05","M","NT"
"Propargite","Cherries","30","0"," "," "," ","0.036","M","NT"
"Propargite","Cherries, Frozen","144","0"," "," "," ","0.036","M","NT"
"Propargite","Cranberries","156","0"," "," "," ","0.025","M","NT"
"Propargite","Cranberries, Frozen","25","0"," "," "," ","0.025","M","NT"
"Propargite","Cucumbers","754","0"," "," "," ","0.02","M","NT"
"Propargite","Eggs","294","0"," "," "," ","0.04","M","0.1"
"Propargite","Grapefruit","704","0"," "," "," ","0.0012 - 0.01","M","5.0"
"Propargite","Grapes","708","0"," "," "," ","0.005","M","10.0"
"Propargite","Lettuce","756","0"," "," "," ","0.05","M","NT"
"Propargite","Milk","708","0"," "," "," ","0.0012","M","2.0"
"Propargite","Olives, Canned","189","0"," "," "," ","0.0012","M","NT"
"Propargite","Oranges","708","0"," "," "," ","0.02","M","10.0"
"Propargite","Potatoes","708","0"," "," "," ","0.006","M","0.1"
"Propargite","Spinach","707","0"," "," "," ","0.006 - 0.04","M","NT"
"Propargite","Strawberries","530","2","0.4","0.076","0.089","0.0012","M","NT"
"Propargite","Sweet Potatoes","532","0"," "," "," ","0.04","M","NT"
"Propargite","Tomatoes","528","0"," "," "," ","0.006","M","NT"
"Propargite","Tomatoes, Canned","189","0"," "," "," ","0.006","M","NT"
"Propetamphos","Apple Sauce","190","0"," "," "," ","0.01","M","NT"
"Propetamphos","Apples","531","0"," "," "," ","0.01","M","NT"
"Propetamphos","Cherries","30","0"," "," "," ","0.01","M","NT"
"Propetamphos","Cherries, Frozen","144","0"," "," "," ","0.01","M","NT"
"Propetamphos","Cranberries","156","0"," "," "," ","0.005","M","NT"
"Propetamphos","Cranberries, Frozen","25","0"," "," "," ","0.005","M","NT"
"Propetamphos","Cucumbers","754","0"," "," "," ","0.01","M","NT"
"Propetamphos","Eggs","294","0"," "," "," ","0.04","M","NT"
"Propetamphos","Grapefruit","704","0"," "," "," ","0.005","M","NT"
"Propetamphos","Grapes","708","0"," "," "," ","0.01","M","NT"
"Propetamphos","Green Beans","567","0"," "," "," ","0.1","M","0.1"
"Propetamphos","Lettuce","756","0"," "," "," ","0.01","M","NT"
"Propetamphos","Milk","708","0"," "," "," ","0.005","M","NT"
"Propetamphos","Olives, Canned","189","0"," "," "," ","0.005","M","NT"
"Propetamphos","Oranges","708","0"," "," "," ","0.01","M","NT"
"Propetamphos","Pears","707","0"," "," "," ","0.01","M","NT"
"Propetamphos","Potatoes","708","0"," "," "," ","0.0015","M","NT"
"Propetamphos","Spinach","707","0"," "," "," ","0.0015 - 0.01","M","NT"
"Propetamphos","Strawberries","530","0"," "," "," ","0.005","M","0.1"
"Propetamphos","Sweet Potatoes","532","0"," "," "," ","0.01","M","NT"
"Propetamphos","Tomatoes","528","0"," "," "," ","0.0015","M","NT"
"Propetamphos","Tomatoes, Canned","189","0"," "," "," ","0.0015","M","NT"
"Propham","Grapefruit","358","0"," "," "," ","0.0025","M","NT"
"Propham","Milk","708","0"," "," "," ","0.0025","M","NT"
"Propham","Olives, Canned","189","0"," "," "," ","0.0025","M","NT"
"Propham","Strawberries","530","0"," "," "," ","0.0025","M","NT"
"Propiconazole","Apple Sauce","190","0"," "," "," ","0.01","M","NT"
"Propiconazole","Apples","531","0"," "," "," ","0.01","M","NT"
"Propiconazole","Cherries","30","0"," "," "," ","0.018","M","4.0"
"Propiconazole","Cherries, Frozen","144","11","7.6","0.019","0.083","0.018","M","4.0"
"Propiconazole","Cranberries","156","0"," "," "," ","0.005","M","1.0"
"Propiconazole","Cranberries, Frozen","25","1","4","0.013","0.013","0.005","M","1.0"
"Propiconazole","Cucumbers","754","0"," "," "," ","0.01","M","NT"
"Propiconazole","Grapefruit","704","6","0.9","0.0051","0.014","0.005","M","8.0"
"Propiconazole","Green Beans","567","2","0.4","0.0062","0.012","0.005","M","0.70"
"Propiconazole","Lettuce","756","1","0.1","0.021","0.021","0.01","M","NT"
"Propiconazole","Milk","708","0"," "," "," ","0.005","M","0.05"
"Propiconazole","Olives, Canned","189","0"," "," "," ","0.005","M","NT"
"Propiconazole","Oranges","708","9","1.3","0.01","0.018","0.01","M","8.0"
"Propiconazole","Potatoes","708","0"," "," "," ","0.0075","M","NT"
"Propiconazole","Spinach","707","0"," "," "," ","0.0075 - 0.02","M","NT"
"Propiconazole","Strawberries","530","36","6.8","0.0053","0.16","0.005","M","1.3"
"Propiconazole","Sweet Potatoes","532","0"," "," "," ","0.02","M","NT"
"Propiconazole","Tomatoes","528","0"," "," "," ","0.0075","M","3.0"
"Propiconazole","Tomatoes, Canned","189","0"," "," "," ","0.0075","M","3.0"
"Proquinazid","Grapefruit","358","0"," "," "," ","0.01","M","NT"
"Proquinazid","Milk","708","0"," "," "," ","0.01","M","NT"
"Proquinazid","Olives, Canned","189","0"," "," "," ","0.01","M","NT"
"Proquinazid","Strawberries","530","0"," "," "," ","0.01","M","NT"
"Prosulfuron","Cranberries","156","0"," "," "," ","0.01","M","NT"
"Prosulfuron","Cranberries, Frozen","25","0"," "," "," ","0.01","M","NT"
"Prosulfuron","Grapefruit","704","0"," "," "," ","0.001 - 0.0025","M","NT"
"Prosulfuron","Milk","708","0"," "," "," ","0.0025","M","NT"
"Prosulfuron","Olives, Canned","189","0"," "," "," ","0.0025","M","NT"
"Prosulfuron","Strawberries","530","0"," "," "," ","0.0025","M","NT"
"Prothioconazole","Cranberries","156","0"," "," "," ","0.1","M","2.0"
"Prothioconazole","Cranberries, Frozen","25","0"," "," "," ","0.1","M","2.0"
"Prothioconazole","Grapefruit","358","0"," "," "," ","0.02","M","NT"
"Prothioconazole","Green Beans","567","0"," "," "," ","0.5","M","NT"
"Prothioconazole","Strawberries","530","0"," "," "," ","0.02","M","NT"
"Prothiofos","Cherries","30","0"," "," "," ","0.02","M","NT"
"Prothiofos","Cherries, Frozen","144","0"," "," "," ","0.02","M","NT"
"Prothiofos","Cucumbers","754","0"," "," "," ","0.005","M","NT"
"Prothiofos","Grapefruit","358","0"," "," "," ","0.005","M","NT"
"Prothiofos","Milk","708","0"," "," "," ","0.005","M","NT"
"Prothiofos","Oranges","708","0"," "," "," ","0.005","M","NT"
"Prothiofos","Spinach","349","0"," "," "," ","0.02","M","NT"
"Prothiofos","Strawberries","530","0"," "," "," ","0.005","M","NT"
"Prothiofos","Sweet Potatoes","532","0"," "," "," ","0.02 - 0.04","M","NT"
"Pymetrozine","Cherries","30","0"," "," "," ","0.081","M","NT"
"Pymetrozine","Cherries, Frozen","144","0"," "," "," ","0.081","M","NT"
"Pymetrozine","Cucumbers","754","2","0.3","0.01","0.033","0.01","M","0.1"
"Pymetrozine","Grapefruit","358","0"," "," "," ","0.0012","M","NT"
"Pymetrozine","Milk","708","0"," "," "," ","0.0012","M","NT"
"Pymetrozine","Olives, Canned","189","0"," "," "," ","0.0012","M","NT"
"Pymetrozine","Oranges","708","0"," "," "," ","0.01","M","NT"
"Pymetrozine","Potatoes","708","0"," "," "," ","0.0045","M","0.02"
"Pymetrozine","Spinach","707","6","0.8","0.0075","0.17","0.0045 - 0.085","M","0.6"
"Pymetrozine","Strawberries","530","0"," "," "," ","0.0012","M","NT"
"Pymetrozine","Sweet Potatoes","532","0"," "," "," ","0.085","M","0.02"
"Pymetrozine","Tomatoes","528","6","1.1","0.0075","0.042","0.0045","M","0.2"
"Pymetrozine","Tomatoes, Canned","189","0"," "," "," ","0.0045","M","0.2"
"Pyraclostrobin","Apple Sauce","190","0"," "," "," ","0.003","M","1.5"
"Pyraclostrobin","Apples","531","109","20.5","0.003","0.12","0.003","M","1.5"
"Pyraclostrobin","Cherries","30","2","6.7","0.004","0.0052","0.002","M","2.5"
"Pyraclostrobin","Cherries, Frozen","144","62","43.1","0.002","0.18","0.002","M","2.5"
"Pyraclostrobin","Cranberries","156","0"," "," "," ","0.001","M","4.0"
"Pyraclostrobin","Cranberries, Frozen","25","0"," "," "," ","0.001","M","4.0"
"Pyraclostrobin","Cucumbers","754","29","3.8","0.0026","0.028","0.0025","M","0.5"
"Pyraclostrobin","Eggs","294","0"," "," "," ","0.04","M","NT"
"Pyraclostrobin","Grapefruit","704","0"," "," "," ","0.001 - 0.0012","M","2.0"
"Pyraclostrobin","Grapes","708","269","38","0.005","0.2293","0.003","M","2.0"
"Pyraclostrobin","Green Beans","567","99","17.5","0.0011","0.54","0.001","M","0.5"
"Pyraclostrobin","Lettuce","756","23","3","0.003","2.5","0.003","M","29.0"
"Pyraclostrobin","Milk","708","0"," "," "," ","0.0012","M","0.1"
"Pyraclostrobin","Olives, Canned","189","0"," "," "," ","0.0012","M","NT"
"Pyraclostrobin","Oranges","708","0"," "," "," ","0.0025","M","2.0"
"Pyraclostrobin","Pears","707","152","21.5","0.005","0.1765","0.003","M","1.5"
"Pyraclostrobin","Potatoes","708","1","0.1","0.0018","0.0018","0.0011","M","0.04"
"Pyraclostrobin","Spinach","707","71","10","0.0018","1.7","0.0011 - 0.005","M","29.0"
"Pyraclostrobin","Strawberries","530","259","48.9","0.0013","0.83","0.0012","M","1.2"
"Pyraclostrobin","Sweet Potatoes","532","0"," "," "," ","0.005","M","0.04"
"Pyraclostrobin","Tomatoes","528","129","24.4","0.0018","0.068","0.0011","M","1.4"
"Pyraclostrobin","Tomatoes, Canned","189","0"," "," "," ","0.0011","M","1.4"
"Pyraflufen","Grapefruit","358","0"," "," "," ","0.02","M","NT"
"Pyraflufen","Milk","708","0"," "," "," ","0.02","M","NT"
"Pyraflufen","Olives, Canned","189","0"," "," "," ","0.02","M","NT"
"Pyraflufen","Strawberries","530","0"," "," "," ","0.02","M","NT"
"Pyraflufen ethyl","Apple Sauce","190","0"," "," "," ","0.01","M","0.01"
"Pyraflufen ethyl","Apples","531","0"," "," "," ","0.01","M","0.01"
"Pyraflufen ethyl","Grapefruit","358","0"," "," "," ","0.0012","M","NT"
"Pyraflufen ethyl","Grapes","708","0"," "," "," ","0.005","M","0.01"
"Pyraflufen ethyl","Lettuce","756","0"," "," "," ","0.01","M","NT"
"Pyraflufen ethyl","Milk","708","0"," "," "," ","0.0012","M","0.03"
"Pyraflufen ethyl","Olives, Canned","189","0"," "," "," ","0.0012","M","0.01"
"Pyraflufen ethyl","Pears","707","0"," "," "," ","0.005","M","0.01"
"Pyraflufen ethyl","Strawberries","530","0"," "," "," ","0.0012","M","NT"
"Pyrasulfotole","Grapefruit","358","0"," "," "," ","0.005","M","NT"
"Pyrasulfotole","Milk","708","0"," "," "," ","0.005","M","0.03"
"Pyrasulfotole","Olives, Canned","189","0"," "," "," ","0.005","M","NT"
"Pyrasulfotole","Strawberries","530","0"," "," "," ","0.005","M","NT"
"Pyrazon","Grapefruit","358","0"," "," "," ","0.0012","M","NT"
"Pyrazon","Milk","708","0"," "," "," ","0.0012","M","0.02"
"Pyrazon","Olives, Canned","189","0"," "," "," ","0.0012","M","NT"
"Pyrazon","Strawberries","530","0"," "," "," ","0.0012","M","NT"
"Pyrazophos","Cherries","30","0"," "," "," ","0.006","M","NT"
"Pyrazophos","Cherries, Frozen","144","0"," "," "," ","0.006","M","NT"
"Pyrazophos","Cucumbers","754","0"," "," "," ","0.01","M","NT"
"Pyrazophos","Grapefruit","358","0"," "," "," ","0.0012","M","NT"
"Pyrazophos","Milk","708","0"," "," "," ","0.0012","M","NT"
"Pyrazophos","Olives, Canned","189","0"," "," "," ","0.0012","M","NT"
"Pyrazophos","Oranges","708","0"," "," "," ","0.01","M","NT"
"Pyrazophos","Spinach","349","0"," "," "," ","0.015","M","NT"
"Pyrazophos","Strawberries","530","0"," "," "," ","0.0012","M","NT"
"Pyrazophos","Sweet Potatoes","532","0"," "," "," ","0.01","M","NT"
"Pyrethrins","Cherries","30","0"," "," "," ","0.2","M","1.0"
"Pyrethrins","Cherries, Frozen","144","0"," "," "," ","0.2","M","1.0"
"Pyrethrins","Eggs","294","0"," "," "," ","0.04","M","1.0"
"Pyrethrins","Spinach","349","0"," "," "," ","0.2","M","1.0"
"Pyrethrins","Sweet Potatoes","532","1","0.2","0.29","0.29","0.2","M","1.0"
"Pyridaben","Apple Sauce","190","0"," "," "," ","0.005","M","0.75"
"Pyridaben","Apples","531","4","0.8","0.005","0.071","0.005","M","0.75"
"Pyridaben","Cherries","30","0"," "," "," ","0.001","M","3.0"
"Pyridaben","Cherries, Frozen","144","0"," "," "," ","0.001","M","3.0"
"Pyridaben","Cranberries","156","0"," "," "," ","0.005","M","0.5"
