104,"t","2016 Organic Survey: Released September 20, 2017, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
104,"t","Table 13.  Certified Organic Field Crops and Hay Harvested and Value of Sales:  2016 (continued)"
104,"t","[For meaning of abbreviations and symbols, see introductory text.]"
104,"h","","","","","","",""
104,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
104,"h","","","","","","",""
104,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
104,"h","","","","","","",""
104,"d","DRY EDIBLE BEANS, BLACK (CWT) - Con.",,,,,,
104,"d","",,,,,,
104,"d","Minnesota",21,"(D)","(D)",21,"(D)","(D)"
104,"d","Mississippi",3,1800,27801,3,25587,1888089
104,"d","New York",14,267,2985,14,2023,"(D)"
104,"d","North Dakota",8,1541,21804,8,19163,1373569
104,"d","Ohio",5,"(D)","(D)",5,"(D)","(D)"
104,"d","",,,,,,
104,"d","South Dakota",1,"(D)","(D)",1,"(D)","(D)"
104,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
104,"d","Washington",1,"(D)","(D)",1,"(D)","(D)"
104,"d","Wisconsin",4,"(D)","(D)",4,"(D)","(D)"
104,"d","",,,,,,
104,"d","DRY EDIBLE BEANS, PINTO (CWT)",,,,,,
104,"d","",,,,,,
104,"d","United States",43,4930,91382,43,88501,5526634
104,"d","",,,,,,
104,"d","Colorado",12,"(D)","(D)",12,"(D)","(D)"
104,"d","Idaho",8,"(D)",11711,8,11711,872673
104,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
104,"d","Indiana",1,"(D)","(D)",1,"(D)","(D)"
104,"d","Michigan",3,240,5450,3,5450,406000
104,"d","",,,,,,
104,"d","Nebraska",3,754,10946,3,10946,533686
104,"d","New Mexico",4,4,30,4,24,1323
104,"d","North Dakota",4,678,8702,4,8631,577378
104,"d","Ohio",1,"(D)","(D)",1,"(D)","(D)"
104,"d","Washington",1,"(D)","(D)",1,"(D)","(D)"
104,"d","",,,,,,
104,"d","Wisconsin",3,"(D)","(D)",3,"(D)","(D)"
104,"d","Wyoming",2,"(D)","(D)",2,"(D)","(D)"
104,"d","",,,,,,
104,"d","DRY EDIBLE BEANS, OTHER (CWT)",,,,,,
104,"d","",,,,,,
104,"d","United States",106,9288,133131,106,133006,11042367
104,"d","",,,,,,
104,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)"
104,"d","California",10,"(D)","(D)",10,"(D)","(D)"
104,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
104,"d","Idaho",13,611,"(D)",13,"(D)","(D)"
104,"d","Illinois",5,543,7261,5,7261,718526
104,"d","",,,,,,
104,"d","Iowa",1,"(D)","(D)",1,"(D)","(D)"
104,"d","Maine",8,8,110,8,110,11000
104,"d","Massachusetts",5,10,40,5,40,1500
104,"d","Michigan",19,3251,44018,19,43941,3448103
104,"d","Minnesota",1,"(D)","(D)",1,"(D)","(D)"
104,"d","",,,,,,
104,"d","Montana",3,"(D)","(D)",3,"(D)","(D)"
104,"d","New York",9,416,8210,9,8199,"(D)"
104,"d","North Dakota",5,637,5442,5,5429,515157
104,"d","Ohio",1,"(D)","(D)",1,"(D)","(D)"
104,"d","Oregon",5,82,1446,5,1446,123920
104,"d","",,,,,,
104,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
104,"d","South Dakota",1,"(D)","(D)",1,"(D)","(D)"
104,"d","Tennessee",2,"(D)","(D)",2,"(D)","(D)"
104,"d","Texas",1,"(D)","(D)",1,"(D)","(D)"
104,"d","Washington",9,114,2079,9,2079,208741
104,"d","Wisconsin",4,"(D)",4863,4,4848,490124
104,"d","",,,,,,
104,"d","FLAXSEED (BUSHELS)",,,,,,
104,"d","",,,,,,
104,"d","United States",40,8089,93151,40,75599,2348213
104,"d","",,,,,,
104,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)"
104,"d","Montana",5,1337,15030,5,10030,315935
104,"d","North Dakota",28,6166,69121,28,56969,1797832
104,"d","South Dakota",5,"(D)","(D)",5,"(D)","(D)"
104,"c",""
104,"c","--continued"
