114,"t","2016 Organic Survey: Released September 20, 2017, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
114,"t","Table 13.  Certified Organic Field Crops and Hay Harvested and Value of Sales:  2016 (continued)"
114,"t","[For meaning of abbreviations and symbols, see introductory text.]"
114,"h","","","","","","",""
114,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
114,"h","","","","","","",""
114,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
114,"h","","","","","","",""
114,"d","SUNFLOWER SEED, ALL (POUNDS) - Con.",,,,,,
114,"d","",,,,,,
114,"d","North Dakota",12,1463,1366879,12,1361497,586073
114,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)"
114,"d","South Dakota",11,2906,3396140,11,3387119,1447326
114,"d","Washington",7,7,6724,7,5748,2868
114,"d","Wisconsin",11,498,410154,11,407274,179197
114,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)"
114,"d","",,,,,,
114,"d","TOBACCO (POUNDS)",,,,,,
114,"d","",,,,,,
114,"d","United States",251,9996,18621408,251,17715959,62395202
114,"d","",,,,,,
114,"d","Florida",2,"(D)","(D)",2,"(D)","(D)"
114,"d","Kentucky",21,201,325999,21,315440,1036549
114,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
114,"d","North Carolina",119,6391,11906047,119,11266181,38975521
114,"d","Pennsylvania",18,101,181576,18,181576,548809
114,"d","",,,,,,
114,"d","South Carolina",17,474,782640,17,781870,"(D)"
114,"d","Tennessee",4,57,73012,4,73012,220041
114,"d","Virginia",64,2683,5169376,64,4963492,18464602
114,"d","Wisconsin",4,30,66758,4,18388,55134
114,"d","",,,,,,
114,"d","TRITICALE (BUSHELS) (SEE TEXT)",,,,,,
114,"d","",,,,,,
114,"d","United States",133,4586,256320,59,124173,1132432
114,"d","",,,,,,
114,"d","California",3,200,20040,2,"(D)","(D)"
114,"d","Indiana",1,"(D)","(D)",1,"(D)","(D)"
114,"d","Iowa",4,114,8170,1,"(D)","(D)"
114,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
114,"d","Michigan",6,149,4750,2,"(D)","(D)"
114,"d","",,,,,,
114,"d","Minnesota",6,491,26847,3,17910,153352
114,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
114,"d","New York",65,2140,117579,30,51116,510393
114,"d","North Carolina",1,"(D)","(D)",-,-,-
114,"d","North Dakota",2,"(D)","(D)",2,"(D)","(D)"
114,"d","",,,,,,
114,"d","Ohio",7,164,6713,1,"(D)","(D)"
114,"d","Oregon",6,150,13438,6,7651,64705
114,"d","Pennsylvania",12,192,10330,4,3854,28840
114,"d","Vermont",2,"(D)","(D)",-,-,-
114,"d","Virginia",2,"(D)","(D)",-,-,-
114,"d","",,,,,,
114,"d","Washington",3,"(D)","(D)",1,"(D)","(D)"
114,"d","Wisconsin",9,350,21174,2,"(D)","(D)"
114,"d","",,,,,,
114,"d","WHEAT, ALL (BUSHELS)",,,,,,
114,"d","",,,,,,
114,"d","United States",1139,336550,10551643,1028,8938312,107130044
114,"d","",,,,,,
114,"d","Arizona",2,"(D)","(D)",2,"(D)","(D)"
114,"d","Arkansas",1,"(D)","(D)",1,"(D)","(D)"
114,"d","California",29,13186,481246,27,310561,3818295
114,"d","Colorado",43,25333,710723,42,518293,5774819
114,"d","Delaware",1,"(D)","(D)",1,"(D)","(D)"
114,"d","",,,,,,
114,"d","Idaho",48,13641,444186,47,401696,5544443
114,"d","Illinois",48,3592,186685,47,146490,1352558
114,"d","Indiana",22,904,39394,18,34614,327477
114,"d","Iowa",31,2626,90916,28,80854,717039
114,"d","Kansas",49,14906,658074,48,533759,6018130
114,"d","",,,,,,
114,"d","Kentucky",5,129,3965,3,764,11460
114,"d","Maine",23,454,12941,14,10414,180772
114,"d","Maryland",3,40,900,3,600,9126
114,"d","Massachusetts",1,"(D)","(D)",-,-,-
114,"d","Michigan",47,3772,207936,43,200559,2219856
114,"d","",,,,,,
114,"d","Minnesota",59,4929,193510,54,172651,2299343
114,"d","Missouri",34,3246,133036,26,125193,1065195
114,"d","Montana",88,92842,2226405,88,1979849,28404274
114,"d","Nebraska",60,13935,430925,57,290769,3425759
114,"c",""
114,"c","--continued"
