107,"t","2016 Organic Survey: Released September 20, 2017, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
107,"t","Table 13.  Certified Organic Field Crops and Hay Harvested and Value of Sales:  2016 (continued)"
107,"t","[For meaning of abbreviations and symbols, see introductory text.]"
107,"h","","","","","","",""
107,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
107,"h","","","","","","",""
107,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
107,"h","","","","","","",""
107,"d","HAY, OTHER DRY (TONS) - Con.",,,,,,
107,"d","",,,,,,
107,"d","Oregon",35,8912,24461,18,10862,2240966
107,"d","Pennsylvania",165,12213,35249,55,5966,1114005
107,"d","Rhode Island",1,"(D)","(D)",1,"(D)","(D)"
107,"d","South Carolina",1,"(D)","(D)",-,-,-
107,"d","South Dakota",12,1406,2506,6,520,85623
107,"d","",,,,,,
107,"d","Tennessee",3,"(D)","(D)",-,-,-
107,"d","Texas",19,5569,14117,12,8008,1957686
107,"d","Utah",1,"(D)","(D)",-,-,-
107,"d","Vermont",124,13801,34750,37,8861,1244056
107,"d","Virginia",16,3458,7142,8,"(D)","(D)"
107,"d","",,,,,,
107,"d","Washington",58,4601,9201,25,1678,232074
107,"d","West Virginia",3,"(D)","(D)",1,"(D)","(D)"
107,"d","Wisconsin",228,12636,35778,89,8154,805016
107,"d","Wyoming",9,3822,3996,8,3814,590089
107,"d","",,,,,,
107,"d","HAYLAGE AND GREENCHOP, ALL",,,,,,
107,"d"," (TONS, GREEN)",,,,,,
107,"d","",,,,,,
107,"d","United States",1517,168747,959764,412,259225,22526243
107,"d","",,,,,,
107,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)"
107,"d","California",50,16462,165469,31,108481,8010902
107,"d","Colorado",5,1860,6344,4,4367,"(D)"
107,"d","Connecticut",4,292,"(D)",-,-,-
107,"d","Delaware",1,"(D)","(D)",1,"(D)","(D)"
107,"d","",,,,,,
107,"d","Florida",2,"(D)","(D)",-,-,-
107,"d","Georgia",3,240,720,-,-,-
107,"d","Idaho",4,2001,8130,3,2300,228750
107,"d","Illinois",9,455,2875,3,779,117380
107,"d","Indiana",110,4768,22385,22,4944,960852
107,"d","",,,,,,
107,"d","Iowa",53,3080,16508,17,4139,344325
107,"d","Kansas",2,"(D)","(D)",-,-,-
107,"d","Kentucky",6,311,1090,1,"(D)","(D)"
107,"d","Maine",57,7095,29939,19,5307,498636
107,"d","Maryland",11,713,2854,3,"(D)","(D)"
107,"d","",,,,,,
107,"d","Massachusetts",9,852,3610,7,350,40600
107,"d","Michigan",30,1610,9694,8,4591,503312
107,"d","Minnesota",67,7098,43464,10,2617,233990
107,"d","Mississippi",2,"(D)","(D)",-,-,-
107,"d","Missouri",9,761,3183,4,1244,91700
107,"d","",,,,,,
107,"d","Nebraska",2,"(D)","(D)",2,"(D)","(D)"
107,"d","New Hampshire",8,"(D)",2958,-,-,-
107,"d","New Mexico",3,"(D)","(D)",3,"(D)","(D)"
107,"d","New York",316,37304,157949,80,18261,1719793
107,"d","North Carolina",4,337,1731,1,"(D)","(D)"
107,"d","",,,,,,
107,"d","Ohio",115,5987,26917,34,6118,757151
107,"d","Oregon",17,2873,22220,6,2506,267359
107,"d","Pennsylvania",162,11684,52715,42,8524,1022297
107,"d","South Dakota",1,"(D)","(D)",-,-,-
107,"d","Tennessee",1,"(D)","(D)",-,-,-
107,"d","",,,,,,
107,"d","Texas",8,4705,30703,3,982,76340
107,"d","Vermont",140,25499,130335,45,20024,1667805
107,"d","Virginia",12,847,8824,1,"(D)","(D)"
107,"d","Washington",34,4251,33519,16,9260,810929
107,"d","West Virginia",1,"(D)","(D)",-,-,-
107,"d","Wisconsin",258,22458,123553,45,14575,1658576
107,"d","",,,,,,
107,"d","HAYLAGE OR GREENCHOP FROM ALFALFA",,,,,,
107,"d"," AND ALFALFA MIXTURES (TONS, GREEN)",,,,,,
107,"d","",,,,,,
107,"d","United States",815,63926,337567,207,84595,10132247
107,"d","",,,,,,
107,"d","California",4,"(D)","(D)",1,"(D)","(D)"
107,"d","Colorado",3,1555,"(D)",2,"(D)","(D)"
107,"d","Connecticut",3,"(D)",126,-,-,-
107,"c",""
107,"c","--continued"
