103,"t","2016 Organic Survey: Released September 20, 2017, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
103,"t","Table 13.  Certified Organic Field Crops and Hay Harvested and Value of Sales:  2016 (continued)"
103,"t","[For meaning of abbreviations and symbols, see introductory text.]"
103,"h","","","","","","",""
103,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
103,"h","","","","","","",""
103,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
103,"h","","","","","","",""
103,"d","CORN FOR SILAGE OR GREENCHOP (TONS) - Con.",,,,,,
103,"d","",,,,,,
103,"d","Mississippi",2,"(D)","(D)",-,-,-
103,"d","Missouri",15,341,4581,2,"(D)","(D)"
103,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
103,"d","New York",189,8019,99480,25,5538,386690
103,"d","North Carolina",2,"(D)","(D)",-,-,-
103,"d","",,,,,,
103,"d","Ohio",116,2340,35125,27,4052,302627
103,"d","Oklahoma",2,"(D)","(D)",2,"(D)","(D)"
103,"d","Oregon",4,2564,36231,1,"(D)","(D)"
103,"d","Pennsylvania",168,3293,53455,44,7447,563134
103,"d","Texas",3,"(D)","(D)",2,"(D)","(D)"
103,"d","",,,,,,
103,"d","Vermont",13,1193,15613,-,-,-
103,"d","Virginia",3,74,1620,-,-,-
103,"d","Washington",8,1037,15351,2,"(D)","(D)"
103,"d","West Virginia",1,"(D)","(D)",-,-,-
103,"d","Wisconsin",242,8000,130066,19,8819,479470
103,"d","",,,,,,
103,"d","COTTON, ALL (BALES)",,,,,,
103,"d","",,,,,,
103,"d","United States",36,14599,19244,36,17468,8236217
103,"d","",,,,,,
103,"d","New Mexico",1,"(D)","(D)",1,"(D)","(D)"
103,"d","Texas",35,"(D)","(D)",35,"(D)","(D)"
103,"d","",,,,,,
103,"d","DRY EDIBLE BEANS, ALL (CWT)",,,,,,
103,"d"," (SEE TEXT)",,,,,,
103,"d","",,,,,,
103,"d","United States",235,26261,395647,235,371643,27688836
103,"d","",,,,,,
103,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)"
103,"d","California",11,857,11610,11,11610,1085550
103,"d","Colorado",13,2194,35897,13,35037,2213745
103,"d","Idaho",17,1076,23338,17,23333,1784004
103,"d","Illinois",12,709,10110,12,9397,874223
103,"d","",,,,,,
103,"d","Indiana",1,"(D)","(D)",1,"(D)","(D)"
103,"d","Iowa",3,1150,20960,3,18626,1567313
103,"d","Maine",11,11,141,11,134,12826
103,"d","Massachusetts",5,10,40,5,40,1500
103,"d","Michigan",55,7299,104833,55,99622,7635418
103,"d","",,,,,,
103,"d","Minnesota",22,3524,42036,22,35045,2747015
103,"d","Mississippi",3,1800,27801,3,25587,1888089
103,"d","Montana",3,"(D)","(D)",3,"(D)","(D)"
103,"d","Nebraska",3,754,10946,3,10946,533686
103,"d","New Mexico",4,4,30,4,24,1323
103,"d","",,,,,,
103,"d","New York",18,683,11195,18,10222,871204
103,"d","North Dakota",13,2856,35948,13,33223,2466104
103,"d","Ohio",5,"(D)","(D)",5,"(D)","(D)"
103,"d","Oregon",5,82,1446,5,1446,123920
103,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
103,"d","",,,,,,
103,"d","South Dakota",2,"(D)","(D)",2,"(D)","(D)"
103,"d","Tennessee",2,"(D)","(D)",2,"(D)","(D)"
103,"d","Texas",1,"(D)","(D)",1,"(D)","(D)"
103,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
103,"d","Washington",10,"(D)","(D)",10,"(D)","(D)"
103,"d","",,,,,,
103,"d","Wisconsin",10,467,5968,10,5441,537413
103,"d","Wyoming",2,"(D)","(D)",2,"(D)","(D)"
103,"d","",,,,,,
103,"d","DRY EDIBLE BEANS, BLACK (CWT)",,,,,,
103,"d","",,,,,,
103,"d","United States",116,12043,171134,116,150136,11119835
103,"d","",,,,,,
103,"d","California",3,"(D)","(D)",3,"(D)","(D)"
103,"d","Idaho",1,"(D)","(D)",1,"(D)","(D)"
103,"d","Illinois",6,"(D)","(D)",6,"(D)","(D)"
103,"d","Iowa",3,"(D)","(D)",3,"(D)","(D)"
103,"d","Maine",3,3,31,3,24,1826
103,"d","Michigan",41,3808,55365,41,50231,3781315
103,"c",""
103,"c","--continued"
