116,"t","2016 Organic Survey: Released September 20, 2017, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
116,"t","Table 13.  Certified Organic Field Crops and Hay Harvested and Value of Sales:  2016 (continued)"
116,"t","[For meaning of abbreviations and symbols, see introductory text.]"
116,"h","","","","","","",""
116,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
116,"h","","","","","","",""
116,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
116,"h","","","","","","",""
116,"d","WHEAT, WINTER FOR GRAIN OR",,,,,,
116,"d"," SEED (BUSHELS)",,,,,,
116,"d","",,,,,,
116,"d","United States",824,222890,7350176,733,6043895,64169914
116,"d","",,,,,,
116,"d","Arkansas",1,"(D)","(D)",1,"(D)","(D)"
116,"d","California",15,10816,351480,13,185378,2329816
116,"d","Colorado",39,24458,651705,38,471711,5155453
116,"d","Delaware",1,"(D)","(D)",1,"(D)","(D)"
116,"d","Idaho",26,9640,273218,25,234513,2981361
116,"d","",,,,,,
116,"d","Illinois",44,3470,181575,43,141596,1296368
116,"d","Indiana",22,904,39394,18,34614,327477
116,"d","Iowa",25,1835,67656,24,61022,487267
116,"d","Kansas",49,14906,658074,48,533759,6018130
116,"d","Kentucky",5,129,3965,3,764,11460
116,"d","",,,,,,
116,"d","Maine",10,"(D)","(D)",8,"(D)","(D)"
116,"d","Maryland",1,"(D)","(D)",1,"(D)","(D)"
116,"d","Massachusetts",1,"(D)","(D)",-,-,-
116,"d","Michigan",38,2888,164896,34,162019,1819223
116,"d","Minnesota",12,255,11363,8,8538,67778
116,"d","",,,,,,
116,"d","Missouri",34,3246,133036,26,125193,1065195
116,"d","Montana",42,25603,689771,39,564181,6653218
116,"d","Nebraska",57,13500,408857,54,268701,3094559
116,"d","New Mexico",5,"(D)","(D)",5,"(D)","(D)"
116,"d","New York",43,2115,99994,35,73059,861214
116,"d","",,,,,,
116,"d","North Carolina",27,2098,85345,22,81489,838237
116,"d","North Dakota",2,"(D)","(D)",2,"(D)","(D)"
116,"d","Ohio",56,3097,150014,52,142676,1511753
116,"d","Oklahoma",6,"(D)","(D)",6,"(D)","(D)"
116,"d","Oregon",24,3291,209128,24,194064,2362777
116,"d","",,,,,,
116,"d","Pennsylvania",39,2565,90741,35,65022,676199
116,"d","South Carolina",3,"(D)",3600,-,-,-
116,"d","South Dakota",12,7680,266680,12,185320,2117532
116,"d","Tennessee",2,"(D)","(D)",2,"(D)","(D)"
116,"d","Texas",23,9889,411223,23,278361,2722438
116,"d","",,,,,,
116,"d","Utah",24,"(D)","(D)",24,"(D)","(D)"
116,"d","Vermont",9,323,7920,6,5140,45552
116,"d","Virginia",20,1893,44888,18,38226,292268
116,"d","Washington",9,2865,151955,5,103310,1303833
116,"d","Wisconsin",66,3424,175195,46,140139,1199609
116,"d","Wyoming",32,33762,1016565,32,981669,9194435
116,"d","",,,,,,
116,"d","WILD RICE (FINISHED WEIGHT, CWT)",,,,,,
116,"d","",,,,,,
116,"d","United States",8,979,15784,8,15784,2330080
116,"d","",,,,,,
116,"d","California",8,979,15784,8,15784,2330080
116,"d","",,,,,,
116,"d","OTHER FIELD CROPS (SEE TEXT)",,,,,,
116,"d","",,,,,,
116,"d","United States",87,14488,"(X)",84,"(X)",13444495
116,"d","",,,,,,
116,"d","Arizona",1,"(D)","(X)",1,"(X)","(D)"
116,"d","California",16,2382,"(X)",16,"(X)",4008956
116,"d","Colorado",3,1460,"(X)",3,"(X)",155000
116,"d","Florida",1,"(D)","(X)",1,"(X)","(D)"
116,"d","Georgia",1,"(D)","(X)",1,"(X)","(D)"
116,"d","",,,,,,
116,"d","Hawaii",13,420,"(X)",13,"(X)",994000
116,"d","Iowa",1,"(D)","(X)",1,"(X)","(D)"
116,"d","Kansas",4,140,"(X)",4,"(X)",39112
116,"d","Kentucky",3,3,"(X)",3,"(X)",13500
116,"d","Maine",1,"(D)","(X)",-,"(X)",-
116,"d","",,,,,,
116,"d","Maryland",1,"(D)","(X)",1,"(X)","(D)"
116,"d","Massachusetts",2,"(D)","(X)",2,"(X)","(D)"
116,"d","Michigan",2,"(D)","(X)",2,"(X)","(D)"
116,"d","Missouri",2,"(D)","(X)",2,"(X)","(D)"
116,"d","Montana",7,3155,"(X)",7,"(X)",1239440
116,"c",""
116,"c","--continued"
