80,"t","2015 Organic Survey: Released September 15, 2016, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
80,"t","Table 9.  Certified Organic Field Crops Harvested and Value of Sales:  2015 (continued)"
80,"t","[For meaning of abbreviations and symbols, see introductory text.]"
80,"h","","","","","","",""
80,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
80,"h","","","","","","",""
80,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
80,"h","","","","","","",""
80,"d","HERBS, DRIED (POUNDS) - Con.",,,,,,
80,"d","",,,,,,
80,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
80,"d","Wyoming",2,"(D)","(D)",2,"(D)","(D)"
80,"d","",,,,,,
80,"d","HOPS (POUNDS)",,,,,,
80,"d","",,,,,,
80,"d","United States",33,442,618097,33,613605,5007412
80,"d","",,,,,,
80,"d","California",1,"(D)","(D)",1,"(D)","(D)"
80,"d","Colorado",4,34,26660,4,26660,256600
80,"d","Idaho",1,"(D)","(D)",1,"(D)","(D)"
80,"d","Maine",5,5,2000,5,725,13050
80,"d","Maryland",2,"(D)","(D)",2,"(D)","(D)"
80,"d","",,,,,,
80,"d","Michigan",6,58,56000,6,56000,550000
80,"d","Oregon",6,29,27800,6,"(D)",231600
80,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
80,"d","Washington",3,"(D)","(D)",3,"(D)","(D)"
80,"d","Wisconsin",3,"(D)",1260,3,660,4713
80,"d","",,,,,,
80,"d","LENTILS (CWT)",,,,,,
80,"d","",,,,,,
80,"d","United States",8,2273,11039,8,11021,406728
80,"d","",,,,,,
80,"d","Montana",5,1541,7153,5,7135,230038
80,"d","North Dakota",3,732,3886,3,3886,176690
80,"d","",,,,,,
80,"d","MINT, ALL (POUNDS OF OIL)",,,,,,
80,"d","",,,,,,
80,"d","United States",5,"(D)","(D)",5,"(D)","(D)"
80,"d","",,,,,,
80,"d","California",2,"(D)","(D)",2,"(D)","(D)"
80,"d","Massachusetts",2,"(D)","(D)",2,"(D)","(D)"
80,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)"
80,"d","",,,,,,
80,"d","OATS FOR GRAIN OR SEED (BUSHELS)",,,,,,
80,"d","",,,,,,
80,"d","United States",1000,39647,2467515,583,1623185,10451118
80,"d","",,,,,,
80,"d","Arizona",2,"(D)","(D)",2,"(D)","(D)"
80,"d","California",9,672,80799,7,62909,402042
80,"d","Colorado",3,"(D)","(D)",3,"(D)","(D)"
80,"d","Idaho",3,58,4562,3,4562,33121
80,"d","Illinois",35,2212,173926,26,154589,1050878
80,"d","",,,,,,
80,"d","Indiana",22,429,21940,11,14121,79424
80,"d","Iowa",151,5795,403831,114,306255,1949492
80,"d","Kansas",4,179,9300,4,8145,89514
80,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
80,"d","Maine",13,179,10113,9,6525,47344
80,"d","",,,,,,
80,"d","Maryland",3,"(D)","(D)",2,"(D)","(D)"
80,"d","Michigan",35,669,27130,18,14386,88095
80,"d","Minnesota",100,4064,290895,60,166855,1073458
80,"d","Missouri",9,227,12578,3,"(D)","(D)"
80,"d","Montana",4,254,17999,4,16749,96722
80,"d","",,,,,,
80,"d","Nebraska",24,1759,99156,20,88211,566311
80,"d","Nevada",1,"(D)","(D)",-,-,-
80,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
80,"d","New York",119,3102,145315,44,80425,545292
80,"d","North Dakota",35,6424,389126,33,287819,1821922
80,"d","",,,,,,
80,"d","Ohio",77,1390,72869,44,36547,246503
80,"d","Oregon",9,955,67170,9,65045,526737
80,"d","Pennsylvania",52,836,39297,29,21128,132606
80,"d","South Dakota",28,3354,208339,25,132905,792295
80,"d","Vermont",1,"(D)","(D)",1,"(D)","(D)"
80,"c",""
80,"c","--continued"
