76,"t","2015 Organic Survey: Released September 15, 2016, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
76,"t","Table 9.  Certified Organic Field Crops Harvested and Value of Sales:  2015 (continued)"
76,"t","[For meaning of abbreviations and symbols, see introductory text.]"
76,"h","","","","","","",""
76,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
76,"h","","","","","","",""
76,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
76,"h","","","","","","",""
76,"d","HAY, ALL DRY (TONS) - Con.",,,,,,
76,"d","",,,,,,
76,"d","Oregon",85,32366,104554,71,94509,22809210
76,"d","Pennsylvania",275,17778,42996,104,11389,2197416
76,"d","Rhode Island",2,"(D)","(D)",2,"(D)","(D)"
76,"d","South Carolina",3,"(D)",160,2,"(D)","(D)"
76,"d","South Dakota",55,12194,30945,49,8553,1226072
76,"d","",,,,,,
76,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)"
76,"d","Texas",14,4874,18726,11,12488,3353882
76,"d","Utah",9,2058,6095,8,5476,1347440
76,"d","Vermont",205,24581,56299,92,11536,1648323
76,"d","Virginia",17,2975,8046,11,1296,204324
76,"d","",,,,,,
76,"d","Washington",65,5676,19019,55,9811,1979691
76,"d","West Virginia",4,500,2027,-,-,-
76,"d","Wisconsin",563,37210,120381,260,25267,3521509
76,"d","Wyoming",12,6094,17659,11,13471,2480839
76,"d","",,,,,,
76,"d","HAY, ALFALFA AND ALFALFA MIXTURES",,,,,,
76,"d"," DRY (TONS)",,,,,,
76,"d","",,,,,,
76,"d","United States",2055,248569,811966,1186,440398,97226371
76,"d","",,,,,,
76,"d","Arizona",7,"(D)","(D)",5,294,102900
76,"d","California",59,15978,71620,55,43127,11192077
76,"d","Colorado",34,12869,37966,33,33205,8393646
76,"d","Connecticut",3,180,360,-,-,-
76,"d","Florida",4,68,72,4,72,15648
76,"d","",,,,,,
76,"d","Idaho",100,48783,115753,87,88838,17798220
76,"d","Illinois",31,2203,6745,23,3431,559563
76,"d","Indiana",143,4580,16129,40,1200,253396
76,"d","Iowa",199,8463,32587,131,11948,1626721
76,"d","Kansas",12,658,2276,10,"(D)","(D)"
76,"d","",,,,,,
76,"d","Kentucky",9,379,1076,2,"(D)","(D)"
76,"d","Maine",14,1203,2569,6,494,87578
76,"d","Maryland",16,703,2328,12,1106,211467
76,"d","Massachusetts",3,450,900,-,-,-
76,"d","Michigan",71,3513,10837,41,2289,305982
76,"d","",,,,,,
76,"d","Minnesota",173,17123,58980,115,19682,3415540
76,"d","Missouri",14,1791,6748,4,134,"(D)"
76,"d","Montana",25,8955,13251,14,3979,668751
76,"d","Nebraska",58,9704,41684,54,23743,4035999
76,"d","Nevada",14,9512,38265,14,37155,10514627
76,"d","",,,,,,
76,"d","New Hampshire",1,"(D)","(D)",1,"(D)","(D)"
76,"d","New Mexico",11,935,4396,11,3409,915342
76,"d","New York",150,11717,33368,50,6729,1081341
76,"d","North Carolina",4,1160,5712,2,"(D)","(D)"
76,"d","North Dakota",21,3974,9394,21,4400,744870
76,"d","",,,,,,
76,"d","Ohio",120,5414,19047,51,6566,1270930
76,"d","Oklahoma",2,"(D)","(D)",-,-,-
76,"d","Oregon",51,18736,80534,49,78459,19921255
76,"d","Pennsylvania",154,5864,19803,54,7093,1508902
76,"d","South Dakota",51,10073,27168,45,7193,1099285
76,"d","",,,,,,
76,"d","Texas",5,3130,14755,4,11318,3182946
76,"d","Utah",9,"(D)","(D)",8,5476,1347440
76,"d","Vermont",47,5891,15471,29,3797,594888
76,"d","Virginia",6,128,257,3,"(D)","(D)"
76,"d","Washington",31,2925,11568,28,8647,1832166
76,"d","",,,,,,
76,"d","West Virginia",1,"(D)","(D)",-,-,-
76,"d","Wisconsin",397,26171,91055,176,18172,2767478
76,"d","Wyoming",5,2494,10138,4,6938,1483712
76,"c",""
76,"c","--continued"
