75,"t","2015 Organic Survey: Released September 15, 2016, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
75,"t","Table 9.  Certified Organic Field Crops Harvested and Value of Sales:  2015 (continued)"
75,"t","[For meaning of abbreviations and symbols, see introductory text.]"
75,"h","","","","","","",""
75,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
75,"h","","","","","","",""
75,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
75,"h","","","","","","",""
75,"d","DRY EDIBLE BEANS, OTHER (CWT) - Con.",,,,,,
75,"d","",,,,,,
75,"d","Michigan",17,2062,29218,17,23774,2099163
75,"d","Minnesota",3,"(D)","(D)",3,"(D)","(D)"
75,"d","Nebraska",2,"(D)","(D)",2,"(D)","(D)"
75,"d","New York",7,742,16217,7,16057,1091475
75,"d","North Carolina",1,"(D)","(D)",1,"(D)","(D)"
75,"d","",,,,,,
75,"d","North Dakota",2,"(D)","(D)",2,"(D)","(D)"
75,"d","Ohio",1,"(D)","(D)",1,"(D)","(D)"
75,"d","Oregon",4,93,1292,4,1292,94038
75,"d","Texas",1,"(D)","(D)",1,"(D)","(D)"
75,"d","Washington",1,"(D)","(D)",1,"(D)","(D)"
75,"d","Wisconsin",3,19,212,3,212,17060
75,"d","",,,,,,
75,"d","FLAXSEED (BUSHELS)",,,,,,
75,"d","",,,,,,
75,"d","United States",52,10008,118208,52,113041,3818761
75,"d","",,,,,,
75,"d","Iowa",1,"(D)","(D)",1,"(D)","(D)"
75,"d","Minnesota",1,"(D)","(D)",1,"(D)","(D)"
75,"d","Montana",3,"(D)","(D)",3,"(D)","(D)"
75,"d","Nebraska",1,"(D)","(D)",1,"(D)","(D)"
75,"d","North Dakota",33,7319,84470,33,80039,2741094
75,"d","South Dakota",13,1644,18244,13,18074,575236
75,"d","",,,,,,
75,"d","HAY, ALL DRY (TONS)",,,,,,
75,"d","",,,,,,
75,"d","United States",3451,430331,1211668,1948,579766,116767713
75,"d","",,,,,,
75,"d","Alabama",2,"(D)","(D)",2,"(D)","(D)"
75,"d","Arizona",7,751,2388,5,294,102900
75,"d","Arkansas",3,30,"(D)",-,-,-
75,"d","California",110,31173,107024,92,65048,14880018
75,"d","Colorado",41,22465,50045,36,38935,9582065
75,"d","",,,,,,
75,"d","Connecticut",8,630,1452,5,58,6934
75,"d","Florida",4,68,72,4,72,15648
75,"d","Georgia",3,30,42,2,"(D)","(D)"
75,"d","Idaho",105,50404,121031,90,89781,17934755
75,"d","Illinois",49,3171,9495,38,5385,798868
75,"d","",,,,,,
75,"d","Indiana",174,5986,20472,55,2246,436735
75,"d","Iowa",264,11697,42724,176,15561,2010540
75,"d","Kansas",16,5388,11730,14,7467,748878
75,"d","Kentucky",25,966,2413,8,476,86264
75,"d","Louisiana",1,"(D)","(D)",-,-,-
75,"d","",,,,,,
75,"d","Maine",101,9930,20119,56,2949,445786
75,"d","Maryland",26,1220,3466,20,1439,266885
75,"d","Massachusetts",18,1121,2220,11,84,11812
75,"d","Michigan",98,5078,14182,61,3255,442582
75,"d","Minnesota",218,23077,79655,142,22513,3674783
75,"d","",,,,,,
75,"d","Mississippi",2,"(D)","(D)",-,-,-
75,"d","Missouri",22,2289,7745,8,183,27205
75,"d","Montana",32,13645,21223,18,7489,1158470
75,"d","Nebraska",61,11378,46280,56,25695,4218394
75,"d","Nevada",14,10480,39871,14,38761,"(D)"
75,"d","",,,,,,
75,"d","New Hampshire",15,1836,3356,5,279,52994
75,"d","New Jersey",6,76,170,6,60,7950
75,"d","New Mexico",18,3895,10586,18,8493,1623142
75,"d","New York",419,45065,103029,176,28131,3126721
75,"d","North Carolina",9,1293,6138,3,252,56852
75,"d","",,,,,,
75,"d","North Dakota",35,7224,16417,33,7415,1024682
75,"d","Ohio",227,11771,36307,113,12703,2359492
75,"d","Oklahoma",8,"(D)",2866,4,80,10850
75,"c",""
75,"c","--continued"
