86,"t","2015 Organic Survey: Released September 15, 2016, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
86,"t","Table 9.  Certified Organic Field Crops Harvested and Value of Sales:  2015 (continued)"
86,"t","[For meaning of abbreviations and symbols, see introductory text.]"
86,"h","","","","","","",""
86,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
86,"h","","","","","","",""
86,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
86,"h","","","","","","",""
86,"d","WHEAT, DURUM FOR GRAIN OR",,,,,,
86,"d"," SEED (BUSHELS) - Con.",,,,,,
86,"d","",,,,,,
86,"d","Oklahoma",1,"(D)","(D)",1,"(D)","(D)"
86,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)"
86,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)"
86,"d","Wisconsin",6,21,960,6,948,15477
86,"d","",,,,,,
86,"d","WHEAT, OTHER SPRING WHEAT FOR",,,,,,
86,"d"," GRAIN OR SEED (BUSHELS)",,,,,,
86,"d","",,,,,,
86,"d","United States",337,82976,2226377,325,1936346,28463950
86,"d","",,,,,,
86,"d","California",11,761,37076,11,37076,477618
86,"d","Colorado",4,779,42000,4,41400,579100
86,"d","Idaho",16,"(D)","(D)",16,"(D)","(D)"
86,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
86,"d","Indiana",2,"(D)","(D)",-,-,-
86,"d","",,,,,,
86,"d","Iowa",13,852,21576,13,21576,267642
86,"d","Kentucky",1,"(D)","(D)",1,"(D)","(D)"
86,"d","Maine",17,212,9634,17,8712,141483
86,"d","Maryland",3,35,1350,3,1161,18926
86,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)"
86,"d","",,,,,,
86,"d","Michigan",3,"(D)","(D)",3,"(D)","(D)"
86,"d","Minnesota",51,4583,186900,49,128230,1939956
86,"d","Montana",56,46103,1111732,56,1060419,14984815
86,"d","Nebraska",3,253,5686,3,5211,66211
86,"d","New Mexico",1,"(D)","(D)",1,"(D)","(D)"
86,"d","",,,,,,
86,"d","New York",17,308,6543,15,5075,89729
86,"d","North Dakota",55,15303,378103,55,310814,5280511
86,"d","Ohio",4,"(D)","(D)",3,"(D)","(D)"
86,"d","Oregon",9,"(D)","(D)",8,"(D)","(D)"
86,"d","South Dakota",37,5063,147851,36,78216,1156421
86,"d","",,,,,,
86,"d","Vermont",1,"(D)","(D)",-,-,-
86,"d","Washington",21,934,23671,21,23671,344528
86,"d","Wisconsin",10,213,6568,8,5272,75300
86,"d","",,,,,,
86,"d","WHEAT, WINTER FOR GRAIN OR",,,,,,
86,"d"," SEED (BUSHELS)",,,,,,
86,"d","",,,,,,
86,"d","United States",713,208430,6440642,634,5584415,72658832
86,"d","",,,,,,
86,"d","California",15,8254,234073,15,216668,3138988
86,"d","Colorado",30,15393,368645,30,265967,3187010
86,"d","Delaware",1,"(D)","(D)",1,"(D)","(D)"
86,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
86,"d","Idaho",15,5117,253656,14,207473,2640563
86,"d","",,,,,,
86,"d","Illinois",35,"(D)","(D)",34,"(D)","(D)"
86,"d","Indiana",13,"(D)","(D)",6,4920,54917
86,"d","Iowa",25,1446,49484,23,45005,479040
86,"d","Kansas",37,15167,495877,36,334764,5460620
86,"d","Kentucky",1,"(D)","(D)",1,"(D)","(D)"
86,"d","",,,,,,
86,"d","Maine",3,90,4050,3,3201,37965
86,"d","Maryland",6,89,4895,6,4412,52536
86,"d","Michigan",44,4036,241832,40,238646,2860023
86,"d","Minnesota",8,204,8018,3,4230,59183
86,"d","Missouri",21,2133,75623,17,73380,776572
86,"d","",,,,,,
86,"d","Montana",29,18167,494572,29,472687,8295842
86,"d","Nebraska",49,18456,461876,46,343492,5206429
86,"d","Nevada",1,"(D)","(D)",-,-,-
86,"d","New Jersey",3,61,645,2,"(D)","(D)"
86,"d","New Mexico",6,"(D)","(D)",6,"(D)","(D)"
86,"c",""
86,"c","--continued"
