73,"t","2015 Organic Survey: Released September 15, 2016, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
73,"t","Table 9.  Certified Organic Field Crops Harvested and Value of Sales:  2015 (continued)"
73,"t","[For meaning of abbreviations and symbols, see introductory text.]"
73,"h","","","","","","",""
73,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
73,"h","","","","","","",""
73,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
73,"h","","","","","","",""
73,"d","CORN FOR GRAIN OR SEED (BUSHELS) - Con.",,,,,,
73,"d","",,,,,,
73,"d","Wisconsin",574,26322,2652725,335,1139114,11508890
73,"d","Wyoming",3,281,32565,3,32565,305650
73,"d","",,,,,,
73,"d","CORN FOR SILAGE OR GREENCHOP (TONS)",,,,,,
73,"d","",,,,,,
73,"d","United States",947,35149,552324,143,59730,4310276
73,"d","",,,,,,
73,"d","Arizona",1,"(D)","(D)",-,-,-
73,"d","California",12,1985,46405,5,4630,325871
73,"d","Colorado",4,842,18386,4,10486,633304
73,"d","Connecticut",3,225,4050,-,-,-
73,"d","Delaware",1,"(D)","(D)",1,"(D)","(D)"
73,"d","",,,,,,
73,"d","Idaho",5,"(D)",24579,2,"(D)","(D)"
73,"d","Illinois",11,180,2124,5,392,30372
73,"d","Indiana",99,1337,21331,11,2345,178282
73,"d","Iowa",40,635,9722,9,1259,85766
73,"d","Kentucky",9,191,2986,2,"(D)","(D)"
73,"d","",,,,,,
73,"d","Louisiana",1,"(D)","(D)",-,-,-
73,"d","Maine",9,482,6458,-,-,-
73,"d","Maryland",4,169,2360,1,"(D)","(D)"
73,"d","Massachusetts",1,"(D)","(D)",-,-,-
73,"d","Michigan",28,421,5306,4,"(D)","(D)"
73,"d","",,,,,,
73,"d","Minnesota",61,3415,55869,6,3713,335840
73,"d","Mississippi",3,"(D)",3944,-,-,-
73,"d","Missouri",10,378,3586,-,-,-
73,"d","Nebraska",2,"(D)","(D)",2,"(D)","(D)"
73,"d","New Mexico",1,"(D)","(D)",1,"(D)","(D)"
73,"d","",,,,,,
73,"d","New York",165,5643,67659,25,2386,135458
73,"d","North Carolina",4,98,1278,2,"(D)","(D)"
73,"d","Ohio",84,1756,26719,13,1713,138542
73,"d","Oregon",3,585,8048,3,564,39790
73,"d","Pennsylvania",139,2877,51818,31,7298,607181
73,"d","",,,,,,
73,"d","South Dakota",1,"(D)","(D)",-,-,-
73,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)"
73,"d","Texas",4,"(D)","(D)",3,6270,442174
73,"d","Vermont",17,570,8083,1,"(D)","(D)"
73,"d","Virginia",4,119,2478,-,-,-
73,"d","",,,,,,
73,"d","Washington",9,849,14562,2,"(D)","(D)"
73,"d","West Virginia",1,"(D)","(D)",-,-,-
73,"d","Wisconsin",210,6778,104137,9,5780,395074
73,"d","",,,,,,
73,"d","COTTON, ALL (BALES)",,,,,,
73,"d","",,,,,,
73,"d","United States",37,14005,15134,37,13595,6473049
73,"d","",,,,,,
73,"d","California",2,"(D)","(D)",2,"(D)","(D)"
73,"d","New Mexico",6,"(D)","(D)",6,"(D)","(D)"
73,"d","Texas",29,12373,12800,29,11261,5268837
73,"d","",,,,,,
73,"d","DRY EDIBLE BEANS, ALL (CWT)",,,,,,
73,"d","",,,,,,
73,"d","United States",188,20433,299210,188,272154,20329346
73,"d","",,,,,,
73,"d","Arizona",2,"(D)","(D)",2,"(D)","(D)"
73,"d","California",9,680,8220,9,8210,564180
73,"d","Colorado",16,2488,38869,16,34156,2080099
73,"d","Idaho",18,562,12030,18,10919,808621
73,"d","Illinois",7,218,4250,7,4250,"(D)"
73,"d","",,,,,,
73,"d","Indiana",2,"(D)","(D)",2,"(D)","(D)"
73,"d","Maine",3,3,27,3,27,"(D)"
73,"c",""
73,"c","--continued"
