78,"t","2015 Organic Survey: Released September 15, 2016, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
78,"t","Table 9.  Certified Organic Field Crops Harvested and Value of Sales:  2015 (continued)"
78,"t","[For meaning of abbreviations and symbols, see introductory text.]"
78,"h","","","","","","",""
78,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales","Value of sales"
78,"h","","","","","","",""
78,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
78,"h","","","","","","",""
78,"d","HAYLAGE AND GREENCHOP, ALL (TONS) - Con.",,,,,,
78,"d","",,,,,,
78,"d","Illinois",7,352,1752,3,803,91036
78,"d","Indiana",89,3906,16489,18,3191,440550
78,"d","Iowa",63,2855,13849,26,2785,312641
78,"d","Kansas",3,"(D)",1065,3,64,"(D)"
78,"d","Kentucky",6,152,950,2,"(D)","(D)"
78,"d","",,,,,,
78,"d","Maine",52,7516,37361,16,1646,113044
78,"d","Maryland",9,592,2330,3,379,30412
78,"d","Massachusetts",6,570,2888,5,212,24976
78,"d","Michigan",21,1258,7035,4,611,66553
78,"d","Minnesota",57,5091,31741,15,1162,116403
78,"d","",,,,,,
78,"d","Missouri",12,860,3983,5,754,71809
78,"d","Nebraska",2,"(D)","(D)",1,"(D)","(D)"
78,"d","Nevada",1,"(D)","(D)",-,-,-
78,"d","New Hampshire",11,"(D)",2255,3,144,"(D)"
78,"d","New York",239,32737,116044,82,17597,1347661
78,"d","",,,,,,
78,"d","North Carolina",5,285,2826,2,"(D)","(D)"
78,"d","North Dakota",1,"(D)","(D)",1,"(D)","(D)"
78,"d","Ohio",93,4400,21971,27,2556,371570
78,"d","Oregon",16,4246,32042,9,15703,975711
78,"d","Pennsylvania",152,11880,47906,58,10168,1345445
78,"d","",,,,,,
78,"d","South Dakota",5,1089,6426,4,356,43998
78,"d","Texas",2,"(D)","(D)",1,"(D)","(D)"
78,"d","Vermont",146,28152,141188,51,22157,1717051
78,"d","Virginia",7,345,2990,3,"(D)","(D)"
78,"d","Washington",31,3813,23916,13,3099,187981
78,"d","Wisconsin",299,30376,177492,66,16811,1994250
78,"d","",,,,,,
78,"d","HAYLAGE OR GREENCHOP FROM ALFALFA",,,,,,
78,"d"," AND ALFALFA MIXTURES (TONS)",,,,,,
78,"d","",,,,,,
78,"d","United States",655,54426,279955,195,46711,6691517
78,"d","",,,,,,
78,"d","California",9,3980,18868,5,"(D)","(D)"
78,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)"
78,"d","Connecticut",3,180,540,-,-,-
78,"d","Delaware",1,"(D)","(D)",1,"(D)","(D)"
78,"d","Idaho",5,"(D)","(D)",3,"(D)","(D)"
78,"d","",,,,,,
78,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
78,"d","Indiana",59,2329,10476,14,"(D)","(D)"
78,"d","Iowa",41,1866,8751,19,1578,192346
78,"d","Kentucky",3,90,570,-,-,-
78,"d","Maine",5,500,2501,-,-,-
78,"d","",,,,,,
78,"d","Maryland",5,230,822,3,"(D)","(D)"
78,"d","Massachusetts",2,"(D)","(D)",1,"(D)","(D)"
78,"d","Michigan",17,1129,6485,3,516,56053
78,"d","Minnesota",35,2254,13638,10,586,67369
78,"d","Missouri",4,217,980,2,"(D)","(D)"
78,"d","",,,,,,
78,"d","Nebraska",2,"(D)","(D)",1,"(D)","(D)"
78,"d","New York",97,8596,35096,33,7599,577643
78,"d","North Dakota",1,"(D)","(D)",1,"(D)","(D)"
78,"d","Ohio",55,2357,12631,14,929,163191
78,"d","Oregon",4,573,3561,1,"(D)","(D)"
78,"d","",,,,,,
78,"d","Pennsylvania",73,3590,15541,27,5628,767396
78,"d","South Dakota",1,"(D)","(D)",-,-,-
78,"d","Texas",1,"(D)","(D)",-,-,-
78,"d","Vermont",22,5455,26656,2,"(D)","(D)"
78,"d","Virginia",1,"(D)","(D)",1,"(D)","(D)"
78,"c",""
78,"c","--continued"
