106,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
106,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
106,"h","","","","","","",""
106,"h","","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con."
106,"h","","","","","","",""
106,"h","","Sold as certified organic","Sold as certified organic","Sold as certified organic","Sold as conventional","Sold as conventional","Sold as conventional"
106,"h","","","","","","",""
106,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
106,"h","","","","","","",""
106,"d","OTHER FIELD CROPS (POUNDS) - Con.",,,,,,
106,"d","",,,,,,
106,"d","Michigan",12,"(D)","(D)",1,"(D)","(D)"
106,"d","Minnesota",3,97967,20630,-,-,-
106,"d","Missouri",2,"(D)","(D)",-,-,-
106,"d","Montana",10,4992279,1306656,-,-,-
106,"d","Nebraska",1,"(D)","(D)",-,-,-
106,"d","",,,,,,
106,"d","New Mexico",-,-,-,-,-,-
106,"d","New York",14,676717,302651,-,-,-
106,"d","North Carolina",27,1349362,3837268,-,-,-
106,"d","Ohio",11,"(D)",233709,3,"(D)",3794
106,"d","Oregon",16,364462,1342563,-,-,-
106,"d","",,,,,,
106,"d","Pennsylvania",11,"(D)","(D)",1,"(D)","(D)"
106,"d","Tennessee",1,"(D)","(D)",-,-,-
106,"d","Texas",1,"(D)","(D)",-,-,-
106,"d","Vermont",3,3786,11904,-,-,-
106,"d","Virginia",19,"(D)","(D)",-,-,-
106,"d","",,,,,,
106,"d","Washington",8,"(D)","(D)",1,"(D)","(D)"
106,"d","Wisconsin",3,"(D)","(D)",1,"(D)","(D)"
106,"d","Wyoming",1,"(D)","(D)",-,-,-
106,"c",""
106,"f","-  Represents zero."
106,"f","(D)  Withheld to avoid disclosing data for individual operations."
106,"f","(X)  Not applicable."
