98,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
98,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
98,"h","","","","","","",""
98,"h","","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con."
98,"h","","","","","","",""
98,"h","","Sold as certified organic","Sold as certified organic","Sold as certified organic","Sold as conventional","Sold as conventional","Sold as conventional"
98,"h","","","","","","",""
98,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
98,"h","","","","","","",""
98,"d","RYE FOR GRAIN OR SEED (BUSHELS) - Con.",,,,,,
98,"d","",,,,,,
98,"d","South Dakota",3,4907,41955,-,-,-
98,"d","Tennessee",-,-,-,-,-,-
98,"d","Vermont",3,921,8505,-,-,-
98,"d","Virginia",2,"(D)","(D)",-,-,-
98,"d","Wisconsin",16,"(D)","(D)",1,"(D)","(D)"
98,"d","",,,,,,
98,"d","SAFFLOWER (POUNDS)",,,,,,
98,"d","",,,,,,
98,"d","United States",12,"(D)","(D)",1,"(D)","(D)"
98,"d","",,,,,,
98,"d","California",5,793235,"(D)",-,-,-
98,"d","Montana",1,"(D)","(D)",-,-,-
98,"d","North Dakota",1,"(D)","(D)",-,-,-
98,"d","Utah",5,"(D)","(D)",1,"(D)","(D)"
98,"d","",,,,,,
98,"d","SORGHUM FOR GRAIN OR SEED,",,,,,,
98,"d"," INCLUDING MILO (BUSHELS)",,,,,,
98,"d","",,,,,,
98,"d","United States",26,"(D)","(D)",2,"(D)","(D)"
98,"d","",,,,,,
98,"d","Illinois",1,"(D)","(D)",-,-,-
98,"d","Indiana",-,-,-,-,-,-
98,"d","Kansas",15,"(D)","(D)",1,"(D)","(D)"
98,"d","Maryland",-,-,-,-,-,-
98,"d","Missouri",4,"(D)","(D)",1,"(D)","(D)"
98,"d","",,,,,,
98,"d","New Jersey",-,-,-,-,-,-
98,"d","North Carolina",3,15627,120052,-,-,-
98,"d","North Dakota",2,"(D)","(D)",-,-,-
98,"d","Ohio",-,-,-,-,-,-
98,"d","Wisconsin",1,"(D)","(D)",-,-,-
98,"d","",,,,,,
98,"d","SORGHUM FOR SILAGE OR",,,,,,
98,"d"," GREENCHOP (TONS)",,,,,,
98,"d","",,,,,,
98,"d","United States",7,"(D)","(D)",1,"(D)","(D)"
98,"d","",,,,,,
98,"d","Arizona",1,"(D)","(D)",-,-,-
98,"d","California",-,-,-,-,-,-
98,"d","Colorado",1,"(D)","(D)",-,-,-
98,"d","Illinois",-,-,-,-,-,-
98,"d","Indiana",-,-,-,-,-,-
98,"d","",,,,,,
98,"d","Iowa",-,-,-,-,-,-
98,"d","Kansas",1,"(D)","(D)",-,-,-
98,"d","Kentucky",-,-,-,-,-,-
98,"d","Minnesota",-,-,-,-,-,-
98,"d","Missouri",-,-,-,-,-,-
98,"d","",,,,,,
98,"d","New York",-,-,-,-,-,-
98,"d","North Carolina",1,"(D)","(D)",-,-,-
98,"d","Ohio",1,"(D)","(D)",-,-,-
98,"d","Oregon",1,"(D)","(D)",-,-,-
98,"d","Pennsylvania",1,"(D)","(D)",-,-,-
98,"d","",,,,,,
98,"d","Tennessee",-,-,-,-,-,-
98,"d","Vermont",-,-,-,-,-,-
98,"d","Virginia",-,-,-,1,"(D)","(D)"
98,"d","Wisconsin",-,-,-,-,-,-
98,"c",""
98,"c","See footnote(s) at end of table.","--continued"
