103,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
103,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
103,"h","","","","","","",""
103,"h","","","","","Sales","Sales","Sales"
103,"h","","","","","","",""
103,"h","","Harvested","Harvested","Harvested","Total  gross value of sales","Total  gross value of sales","Total  gross value of sales"
103,"h","","","","","","",""
103,"h","Crop and geographic area","Farms","Acres","Production","Farms","Quantity","Dollars"
103,"h","","","","","","",""
103,"d","WHEAT, WINTER FOR GRAIN OR SEED",,,,,,
103,"d"," (BUSHELS) - Con.",,,,,,
103,"d","",,,,,,
103,"d","Colorado",25,15906,499271,24,403102,4062735
103,"d","Idaho",13,8661,548364,11,111008,950138
103,"d","Illinois",37,2614,132607,37,128678,1273490
103,"d","Indiana",3,113,2651,1,"(D)","(D)"
103,"d","Iowa",31,1032,28001,24,22946,233312
103,"d","",,,,,,
103,"d","Kansas",43,12471,423308,41,360324,3483981
103,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
103,"d","Maine",7,118,2222,4,935,13034
103,"d","Maryland",5,281,13495,5,13229,158644
103,"d","Michigan",58,8182,457967,54,352522,3576987
103,"d","",,,,,,
103,"d","Minnesota",10,294,6274,7,4840,68453
103,"d","Missouri",14,1567,66363,14,63341,620946
103,"d","Montana",21,10359,338309,21,305723,3551911
103,"d","Nebraska",44,16090,521756,41,446085,4387257
103,"d","Nevada",1,"(D)","(D)",1,"(D)","(D)"
103,"d","",,,,,,
103,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
103,"d","New York",54,3028,114215,43,93946,1017003
103,"d","North Carolina",18,998,44607,18,43640,457769
103,"d","North Dakota",6,1409,44010,6,41147,418190
103,"d","Ohio",52,2190,91347,49,79118,738677
103,"d","",,,,,,
103,"d","Oklahoma",5,1535,16053,4,14272,123378
103,"d","Oregon",9,695,42570,6,38321,334482
103,"d","Pennsylvania",31,571,22775,22,16646,146584
103,"d","South Carolina",1,"(D)","(D)",1,"(D)","(D)"
103,"d","South Dakota",14,4513,117633,10,93831,1197984
103,"d","",,,,,,
103,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)"
103,"d","Texas",11,2977,53816,10,48023,579140
103,"d","Utah",21,31964,671908,21,640408,6780799
103,"d","Vermont",8,106,3461,4,788,16857
103,"d","Virginia",6,250,11829,4,10082,75720
103,"d","",,,,,,
103,"d","Washington",12,2135,87298,10,84294,"(D)"
103,"d","West Virginia",1,"(D)","(D)",-,-,-
103,"d","Wisconsin",80,2998,130616,54,101855,860565
103,"d","Wyoming",31,28303,888483,31,840539,8232377
103,"d","",,,,,,
103,"d","OTHER FIELD CROPS (POUNDS)",,,,,,
103,"d","",,,,,,
103,"d","United States",275,19258,29205770,192,21657397,17901560
103,"d","",,,,,,
103,"d","Arizona",2,"(D)","(D)",2,"(D)","(D)"
103,"d","California",21,4183,8374965,18,6955437,3360379
103,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
103,"d","Florida",1,"(D)","(D)",1,"(D)","(D)"
103,"d","Hawaii",2,"(D)","(D)",2,"(D)","(D)"
103,"d","",,,,,,
103,"d","Idaho",3,514,856692,2,"(D)","(D)"
103,"d","Indiana",7,39,33585,1,"(D)","(D)"
103,"d","Iowa",14,1472,225751,7,67225,36538
103,"d","Kansas",3,50,18803,2,"(D)","(D)"
103,"d","Kentucky",9,39,162798,8,34798,75374
103,"d","",,,,,,
103,"d","Maine",4,"(D)",22353,1,"(D)","(D)"
103,"d","Maryland",1,"(D)","(D)",1,"(D)","(D)"
103,"c",""
103,"c","See footnote(s) at end of table.","--continued"
