104,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
104,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
104,"h","","","","","","",""
104,"h","","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con."
104,"h","","","","","","",""
104,"h","","Sold as certified organic","Sold as certified organic","Sold as certified organic","Sold as conventional","Sold as conventional","Sold as conventional"
104,"h","","","","","","",""
104,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
104,"h","","","","","","",""
104,"d","WHEAT, WINTER FOR GRAIN OR SEED",,,,,,
104,"d"," (BUSHELS) - Con.",,,,,,
104,"d","",,,,,,
104,"d","Colorado",20,393815,3998564,5,9287,64171
104,"d","Idaho",11,"(D)","(D)",2,"(D)","(D)"
104,"d","Illinois",33,117607,1204003,10,11071,69487
104,"d","Indiana",-,-,-,1,"(D)","(D)"
104,"d","Iowa",23,20594,219728,5,2352,13584
104,"d","",,,,,,
104,"d","Kansas",37,341677,3317685,12,18647,166296
104,"d","Kentucky",2,"(D)","(D)",-,-,-
104,"d","Maine",4,"(D)","(D)",1,"(D)","(D)"
104,"d","Maryland",5,13229,158644,-,-,-
104,"d","Michigan",45,296752,3143805,16,55770,433182
104,"d","",,,,,,
104,"d","Minnesota",7,4840,68453,-,-,-
104,"d","Missouri",13,60780,607803,4,2561,13143
104,"d","Montana",19,238138,3112576,5,67585,439335
104,"d","Nebraska",34,389289,3966412,17,56796,420845
104,"d","Nevada",1,"(D)","(D)",-,-,-
104,"d","",,,,,,
104,"d","New Mexico",2,"(D)","(D)",-,-,-
104,"d","New York",43,84256,950629,10,9690,66374
104,"d","North Carolina",17,"(D)","(D)",1,"(D)","(D)"
104,"d","North Dakota",5,20220,274840,4,20927,143350
104,"d","Ohio",47,76209,720398,21,2909,18279
104,"d","",,,,,,
104,"d","Oklahoma",2,"(D)","(D)",2,"(D)","(D)"
104,"d","Oregon",5,"(D)","(D)",2,"(D)","(D)"
104,"d","Pennsylvania",22,14546,132198,3,2100,14386
104,"d","South Carolina",1,"(D)","(D)",1,"(D)","(D)"
104,"d","South Dakota",9,82823,1118860,4,11008,79124
104,"d","",,,,,,
104,"d","Tennessee",1,"(D)","(D)",-,-,-
104,"d","Texas",10,38375,513053,3,9648,66087
104,"d","Utah",21,"(D)",6101371,6,"(D)",679428
104,"d","Vermont",4,788,16857,-,-,-
104,"d","Virginia",2,"(D)","(D)",3,"(D)","(D)"
104,"d","",,,,,,
104,"d","Washington",8,"(D)","(D)",3,"(D)","(D)"
104,"d","West Virginia",-,-,-,-,-,-
104,"d","Wisconsin",46,88677,779436,15,13178,81129
104,"d","Wyoming",26,788309,7808695,9,52230,423682
104,"d","",,,,,,
104,"d","OTHER FIELD CROPS (POUNDS)",,,,,,
104,"d","",,,,,,
104,"d","United States",189,21484423,17865324,8,172974,36236
104,"d","",,,,,,
104,"d","Arizona",2,"(D)","(D)",-,-,-
104,"d","California",18,6955437,3360379,-,-,-
104,"d","Colorado",2,"(D)","(D)",-,-,-
104,"d","Florida",1,"(D)","(D)",-,-,-
104,"d","Hawaii",2,"(D)","(D)",-,-,-
104,"d","",,,,,,
104,"d","Idaho",2,"(D)","(D)",-,-,-
104,"d","Indiana",1,"(D)","(D)",-,-,-
104,"d","Iowa",6,"(D)","(D)",1,"(D)","(D)"
104,"d","Kansas",2,"(D)","(D)",-,-,-
104,"d","Kentucky",8,34798,75374,-,-,-
104,"d","",,,,,,
104,"d","Maine",1,"(D)","(D)",-,-,-
104,"d","Maryland",1,"(D)","(D)",-,-,-
104,"c",""
104,"c","See footnote(s) at end of table.","--continued"
