101,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
101,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
101,"h","","","","","","",""
101,"h","","","","","Sales","Sales","Sales"
101,"h","","","","","","",""
101,"h","","Harvested","Harvested","Harvested","Total  gross value of sales","Total  gross value of sales","Total  gross value of sales"
101,"h","","","","","","",""
101,"h","Crop and geographic area","Farms","Acres","Production","Farms","Quantity","Dollars"
101,"h","","","","","","",""
101,"d","SUNFLOWER SEED, ALL (POUNDS) - Con.",,,,,,
101,"d","",,,,,,
101,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
101,"d","South Dakota",4,2343,2265029,4,2057206,625946
101,"d","Utah",2,"(D)","(D)",2,"(D)","(D)"
101,"d","Vermont",3,9,18220,1,"(D)","(D)"
101,"d","Wisconsin",7,305,417806,4,295090,110456
101,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)"
101,"d","",,,,,,
101,"d","WHEAT, DURUM FOR GRAIN",,,,,,
101,"d"," OR SEED (BUSHELS)",,,,,,
101,"d","",,,,,,
101,"d","United States",35,18452,548350,35,541061,5022726
101,"d","",,,,,,
101,"d","California",4,6145,274980,4,273445,1790571
101,"d","Idaho",1,"(D)","(D)",1,"(D)","(D)"
101,"d","Montana",18,10590,237262,18,"(D)",2804203
101,"d","North Dakota",10,"(D)",24042,10,22828,315066
101,"d","Washington",2,"(D)","(D)",2,"(D)","(D)"
101,"d","",,,,,,
101,"d","WHEAT, OTHER SPRING FOR GRAIN",,,,,,
101,"d"," OR SEED (BUSHELS)",,,,,,
101,"d","",,,,,,
101,"d","United States",301,76372,2347729,238,1952702,24436064
101,"d","",,,,,,
101,"d","California",4,233,"(D)",4,"(D)","(D)"
101,"d","Colorado",9,2232,171119,9,127985,1198262
101,"d","Idaho",20,5952,215539,18,107982,1058248
101,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
101,"d","Iowa",1,"(D)","(D)",1,"(D)","(D)"
101,"d","",,,,,,
101,"d","Kentucky",1,"(D)","(D)",-,-,-
101,"d","Maine",8,92,2989,5,2845,19999
101,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)"
101,"d","Michigan",5,104,2044,5,2044,27674
101,"d","Minnesota",57,4298,114750,34,67058,786931
101,"d","",,,,,,
101,"d","Montana",43,37641,1015536,43,887011,11797711
101,"d","Nebraska",1,"(D)","(D)",1,"(D)","(D)"
101,"d","Nevada",4,446,19250,4,12250,"(D)"
101,"d","New Hampshire",3,4,94,1,"(D)","(D)"
101,"d","New York",12,182,4298,11,3144,41819
101,"d","",,,,,,
101,"d","North Dakota",56,11946,218946,55,198150,2829984
101,"d","Ohio",3,"(D)",1302,2,"(D)","(D)"
101,"d","Oklahoma",1,"(D)","(D)",-,-,-
101,"d","Oregon",14,5501,303621,12,303548,3428747
101,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)"
101,"d","",,,,,,
101,"d","South Dakota",17,3824,69561,11,51820,686610
101,"d","Utah",1,"(D)","(D)",1,"(D)","(D)"
101,"d","Vermont",3,22,399,-,-,-
101,"d","Washington",14,2334,167555,12,"(D)",2130906
101,"d","Wisconsin",20,513,14984,5,5284,49259
101,"d","",,,,,,
101,"d","WHEAT, WINTER FOR GRAIN OR",,,,,,
101,"d"," SEED (BUSHELS)",,,,,,
101,"d","",,,,,,
101,"d","United States",713,178541,6687512,614,5638019,53975566
101,"d","",,,,,,
101,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)"
101,"d","California",35,16785,1283431,30,1255178,9583498
101,"c",""
101,"c","See footnote(s) at end of table.","--continued"
