94,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
94,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
94,"h","","","","","","",""
94,"h","","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con."
94,"h","","","","","","",""
94,"h","","Sold as certified organic","Sold as certified organic","Sold as certified organic","Sold as conventional","Sold as conventional","Sold as conventional"
94,"h","","","","","","",""
94,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
94,"h","","","","","","",""
94,"d","OATS (BUSHELS) - Con.",,,,,,
94,"d","",,,,,,
94,"d","New Hampshire",-,-,-,-,-,-
94,"d","New Mexico",3,"(D)",1729,-,-,-
94,"d","New York",34,40489,215991,-,-,-
94,"d","North Carolina",2,"(D)","(D)",-,-,-
94,"d","North Dakota",22,166718,869897,-,-,-
94,"d","",,,,,,
94,"d","Ohio",14,9861,30707,-,-,-
94,"d","Oregon",2,"(D)","(D)",-,-,-
94,"d","Pennsylvania",5,2531,12968,-,-,-
94,"d","South Carolina",1,"(D)","(D)",-,-,-
94,"d","South Dakota",12,"(D)","(D)",2,"(D)","(D)"
94,"d","",,,,,,
94,"d","Utah",1,"(D)","(D)",-,-,-
94,"d","Vermont",2,"(D)","(D)",-,-,-
94,"d","Washington",2,"(D)","(D)",-,-,-
94,"d","Wisconsin",53,44635,214184,5,5751,17055
94,"d","Wyoming",2,"(D)","(D)",2,"(D)","(D)"
94,"d","",,,,,,
94,"d","PEANUTS FOR NUTS (POUNDS)",,,,,,
94,"d","",,,,,,
94,"d","United States",11,10053641,5549603,-,-,-
94,"d","",,,,,,
94,"d","New Mexico",1,"(D)","(D)",-,-,-
94,"d","Texas",10,"(D)","(D)",-,-,-
94,"d","",,,,,,
94,"d","PEAS, DRY AND LENTILS (CWT)",,,,,,
94,"d","",,,,,,
94,"d","United States",48,64353,2532643,8,7248,90250
94,"d","",,,,,,
94,"d","Arizona",1,"(D)","(D)",-,-,-
94,"d","California",1,"(D)","(D)",-,-,-
94,"d","Florida",1,"(D)","(D)",-,-,-
94,"d","Idaho",-,-,-,-,-,-
94,"d","Illinois",1,"(D)","(D)",-,-,-
94,"d","",,,,,,
94,"d","Iowa",1,"(D)","(D)",-,-,-
94,"d","Kansas",1,"(D)","(D)",-,-,-
94,"d","Minnesota",7,"(D)","(D)",1,"(D)","(D)"
94,"d","Montana",18,37724,1825137,6,6061,83168
94,"d","Nebraska",1,"(D)","(D)",1,"(D)","(D)"
94,"d","",,,,,,
94,"d","New Mexico",1,"(D)","(D)",-,-,-
94,"d","New York",3,31,"(D)",-,-,-
94,"d","North Dakota",8,16282,499263,-,-,-
94,"d","Oregon",2,"(D)","(D)",-,-,-
94,"d","South Dakota",1,"(D)","(D)",-,-,-
94,"d","Washington",1,"(D)","(D)",-,-,-
94,"d","",,,,,,
94,"d","POPCORN (POUNDS SHELLED)",,,,,,
94,"d","",,,,,,
94,"d","United States",41,6760905,2354691,-,-,-
94,"d","",,,,,,
94,"d","California",2,"(D)","(D)",-,-,-
94,"d","Colorado",3,"(D)",29207,-,-,-
94,"d","Illinois",1,"(D)","(D)",-,-,-
94,"d","Indiana",1,"(D)","(D)",-,-,-
94,"d","Kansas",2,"(D)","(D)",-,-,-
94,"d","",,,,,,
94,"d","Michigan",1,"(D)","(D)",-,-,-
94,"d","Missouri",6,1528633,537449,-,-,-
94,"c",""
94,"c","See footnote(s) at end of table.","--continued"
