105,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
105,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
105,"h","","","","","","",""
105,"h","","","","","Sales","Sales","Sales"
105,"h","","","","","","",""
105,"h","","Harvested","Harvested","Harvested","Total  gross value of sales","Total  gross value of sales","Total  gross value of sales"
105,"h","","","","","","",""
105,"h","Crop and geographic area","Farms","Acres","Production","Farms","Quantity","Dollars"
105,"h","","","","","","",""
105,"d","OTHER FIELD CROPS (POUNDS) - Con.",,,,,,
105,"d","",,,,,,
105,"d","Michigan",14,1342,1388750,12,1082198,881585
105,"d","Minnesota",6,140,256512,3,97967,20630
105,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)"
105,"d","Montana",10,3749,5214237,10,4992279,1306656
105,"d","Nebraska",1,"(D)","(D)",1,"(D)","(D)"
105,"d","",,,,,,
105,"d","New Mexico",1,"(D)","(D)",-,-,-
105,"d","New York",28,1475,2665042,14,676717,302651
105,"d","North Carolina",27,746,1349362,27,1349362,3837268
105,"d","Ohio",27,1165,1550284,12,966777,237503
105,"d","Oregon",20,663,1694775,16,364462,1342563
105,"d","",,,,,,
105,"d","Pennsylvania",21,333,743546,11,482441,159690
105,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)"
105,"d","Texas",1,"(D)","(D)",1,"(D)","(D)"
105,"d","Vermont",3,8,3913,3,3786,11904
105,"d","Virginia",19,469,"(D)",19,"(D)","(D)"
105,"d","",,,,,,
105,"d","Washington",9,526,1132886,8,1127928,1382466
105,"d","Wisconsin",15,283,484017,4,10938,7821
105,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)"
105,"c",""
105,"c","See footnote(s) at end of table.","--continued"
