82,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
82,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
82,"h","","","","","","",""
82,"h","","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con.","Sales - Con."
82,"h","","","","","","",""
82,"h","","Sold as certified organic","Sold as certified organic","Sold as certified organic","Sold as conventional","Sold as conventional","Sold as conventional"
82,"h","","","","","","",""
82,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
82,"h","","","","","","",""
82,"d","BARLEY FOR GRAIN OR SEED (BUSHELS) - Con.",,,,,,
82,"d","",,,,,,
82,"d","Kansas",3,2635,21639,-,-,-
82,"d","Kentucky",1,"(D)","(D)",-,-,-
82,"d","Maine",-,-,-,-,-,-
82,"d","Maryland",1,"(D)","(D)",-,-,-
82,"d","Michigan",1,"(D)","(D)",-,-,-
82,"d","",,,,,,
82,"d","Minnesota",16,61994,499722,3,1750,8600
82,"d","Missouri",4,6557,52744,-,-,-
82,"d","Montana",13,"(D)","(D)",1,"(D)","(D)"
82,"d","Nebraska",4,2978,17290,-,-,-
82,"d","Nevada",-,-,-,-,-,-
82,"d","",,,,,,
82,"d","New York",19,20140,166759,-,-,-
82,"d","North Carolina",4,20808,166289,-,-,-
82,"d","North Dakota",10,27768,217670,-,-,-
82,"d","Ohio",6,31438,211884,-,-,-
82,"d","Oklahoma",-,-,-,-,-,-
82,"d","",,,,,,
82,"d","Oregon",19,492553,4340936,-,-,-
82,"d","Pennsylvania",4,4066,34838,-,-,-
82,"d","South Dakota",5,15041,114078,-,-,-
82,"d","Texas",-,-,-,-,-,-
82,"d","Utah",2,"(D)","(D)",-,-,-
82,"d","",,,,,,
82,"d","Vermont",-,-,-,-,-,-
82,"d","Virginia",-,-,-,-,-,-
82,"d","Washington",6,11853,113970,-,-,-
82,"d","Wisconsin",29,"(D)","(D)",1,"(D)","(D)"
82,"d","Wyoming",2,"(D)","(D)",-,-,-
82,"d","",,,,,,
82,"d","BEANS, ALL DRY EDIBLE, INCLUDING",,,,,,
82,"d"," LIMAS (CWT)",,,,,,
82,"d","",,,,,,
82,"d","United States",104,248503,15286146,5,2920,123535
82,"d","",,,,,,
82,"d","Arizona",1,"(D)","(D)",-,-,-
82,"d","California",6,10633,662952,-,-,-
82,"d","Colorado",9,11254,676130,-,-,-
82,"d","Idaho",16,"(D)","(D)",1,"(D)","(D)"
82,"d","Illinois",1,"(D)","(D)",-,-,-
82,"d","",,,,,,
82,"d","Indiana",2,"(D)","(D)",-,-,-
82,"d","Iowa",1,"(D)","(D)",-,-,-
82,"d","Maine",1,"(D)","(D)",-,-,-
82,"d","Michigan",27,137676,"(D)",3,1766,"(D)"
82,"d","Minnesota",1,"(D)","(D)",-,-,-
82,"d","",,,,,,
82,"d","Montana",1,"(D)","(D)",-,-,-
82,"d","Nebraska",4,837,41798,-,-,-
82,"d","New York",9,5795,740616,-,-,-
82,"d","North Dakota",4,11616,501400,-,-,-
82,"d","Ohio",3,"(D)","(D)",1,"(D)","(D)"
82,"d","",,,,,,
82,"d","Oregon",3,"(D)","(D)",-,-,-
82,"d","Pennsylvania",1,"(D)","(D)",-,-,-
82,"d","Texas",1,"(D)","(D)",-,-,-
82,"d","Utah",1,"(D)","(D)",-,-,-
82,"d","Vermont",3,205,19749,-,-,-
82,"d","Washington",5,"(D)","(D)",-,-,-
82,"c",""
82,"c","See footnote(s) at end of table.","--continued"
