83,"t","2011 Certified Organic Production Survey: Released October 4, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
83,"t","Table 6.  Organic Field Crops Harvested and Value of Sales from Certified Organic Farms - United States and States:  2011 (Continued)"
83,"h","","","","","","",""
83,"h","","","","","Sales","Sales","Sales"
83,"h","","","","","","",""
83,"h","","Harvested","Harvested","Harvested","Total  gross value of sales","Total  gross value of sales","Total  gross value of sales"
83,"h","","","","","","",""
83,"h","Crop and geographic area","Farms","Acres","Production","Farms","Quantity","Dollars"
83,"h","","","","","","",""
83,"d","BEANS, ALL DRY EDIBLE, INCLUDING",,,,,,
83,"d"," LIMAS (CWT) - Con.",,,,,,
83,"d","",,,,,,
83,"d","Wisconsin",2,"(D)","(D)",1,"(D)","(D)"
83,"d","Wyoming",3,262,5769,3,5769,229476
83,"d","",,,,,,
83,"d","BUCKWHEAT (BUSHELS)",,,,,,
83,"d","",,,,,,
83,"d","United States",108,10202,189623,95,160030,2859288
83,"d","",,,,,,
83,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)"
83,"d","Illinois",2,"(D)","(D)",1,"(D)","(D)"
83,"d","Indiana",2,"(D)","(D)",2,"(D)","(D)"
83,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)"
83,"d","Maine",2,"(D)","(D)",1,"(D)","(D)"
83,"d","",,,,,,
83,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
83,"d","Minnesota",17,635,6335,14,4226,69480
83,"d","Missouri",5,251,4513,5,4280,75433
83,"d","Montana",2,"(D)","(D)",2,"(D)","(D)"
83,"d","Nebraska",3,310,7920,3,7682,140419
83,"d","",,,,,,
83,"d","New Jersey",1,"(D)","(D)",-,-,-
83,"d","New York",23,696,11472,19,6407,103147
83,"d","North Dakota",32,7526,147231,30,126826,2281025
83,"d","Ohio",6,98,3381,5,3146,53232
83,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
83,"d","",,,,,,
83,"d","South Dakota",3,"(D)",1296,3,1296,23125
83,"d","Wisconsin",4,50,1234,4,1234,12099
83,"d","",,,,,,
83,"d","CANOLA, EDIBLE (POUNDS)",,,,,,
83,"d","",,,,,,
83,"d","United States",2,"(D)","(D)",2,"(D)","(D)"
83,"d","",,,,,,
83,"d","Iowa",1,"(D)","(D)",1,"(D)","(D)"
83,"d","Wisconsin",1,"(D)","(D)",1,"(D)","(D)"
83,"d","",,,,,,
83,"d","CORN FOR GRAIN OR",,,,,,
83,"d"," SEED (BUSHELS)",,,,,,
83,"d","",,,,,,
83,"d","United States",1903,134877,14238189,1113,9518359,101482432
83,"d","",,,,,,
83,"d","California",12,1370,160461,9,66021,702773
83,"d","Colorado",10,887,121304,10,93723,908378
83,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
83,"d","Idaho",1,"(D)","(D)",1,"(D)","(D)"
83,"d","Illinois",75,6983,866564,65,816244,9014848
83,"d","",,,,,,
83,"d","Indiana",78,1502,167506,27,67694,660415
83,"d","Iowa",301,18984,2203305,197,1509099,16036181
83,"d","Kansas",22,3688,564431,18,"(D)",3502646
83,"d","Kentucky",6,61,3927,3,3163,34610
83,"d","Maine",5,310,34438,5,34438,358566
83,"d","",,,,,,
83,"d","Maryland",12,1568,137037,8,115841,1385672
83,"d","Michigan",91,13226,1427435,66,1302497,14128853
83,"d","Minnesota",222,20432,1990642,132,1289114,13368085
83,"d","Missouri",34,945,42891,27,28951,328652
83,"d","Montana",1,"(D)","(D)",1,"(D)","(D)"
83,"d","Nebraska",72,9111,1008380,70,775306,9520751
83,"c",""
83,"c","See footnote(s) at end of table.","--continued"
