155,"t","Organics Survey: Released February 1, 2010, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
155,"t","Table 26.  Organic Field Crops Harvested from Certified Organic Farms:  2008 - Con."
155,"t","[For meaning of abbreviations and symbols, see introductory text]"
155,"h","","","","","",""
155,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales"
155,"h","","","","","",""
155,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Dollars"
155,"h","","","","","",""
155,"d","HAY, ALL DRY HAY (TONS) - Con.",,,,,
155,"d","",,,,,
155,"d","South Dakota ",54,"(D)","(D)",24,"(D)"
155,"d","Tennessee ",2,"(D)","(D)",2,"(D)"
155,"d","Texas ",10,1773,7849,8,1412333
155,"d","Utah ",16,4782,9293,13,740276
155,"d","Vermont ",188,20427,46992,182,4134447
155,"d","",,,,,
155,"d","Virginia ",22,2905,6588,15,387370
155,"d","Washington ",110,10972,34635,80,3525738
155,"d","Wisconsin ",547,41212,118406,212,3382880
155,"d","Wyoming ",17,6585,14471,16,1899910
155,"d","",,,,,
155,"d","",,,,,
155,"d","HAYLAGE, OTHER SILAGE, OR",,,,,
155,"d"," GREENCHOP (TONS)",,,,,
155,"d","",,,,,
155,"d","United States ",999,117942,623871,540,18507853
155,"d","",,,,,
155,"d","Arkansas ",1,"(D)","(D)",-,-
155,"d","California ",38,7807,61887,23,1631667
155,"d","Delaware ",2,"(D)","(D)",2,"(D)"
155,"d","Idaho ",6,3009,27720,3,"(D)"
155,"d","Illinois ",5,267,1081,3,70600
155,"d","",,,,,
155,"d","Indiana ",19,"(D)","(D)",10,405638
155,"d","Iowa ",33,1848,9170,16,640797
155,"d","Kansas ",1,"(D)","(D)",-,-
155,"d","Louisiana ",1,"(D)","(D)",-,-
155,"d","Maine ",47,7129,36062,46,1263887
155,"d","",,,,,
155,"d","Maryland ",4,165,544,4,21500
155,"d","Massachusetts ",6,476,2004,6,126853
155,"d","Michigan ",17,1634,8811,13,288316
155,"d","Minnesota ",51,5243,19767,22,1056052
155,"d","Missouri ",6,709,2650,2,"(D)"
155,"d","",,,,,
155,"d","Nebraska ",3,137,"(D)",2,"(D)"
155,"d","New Hampshire ",9,949,3165,9,165454
155,"d","New Jersey ",1,"(D)","(D)",1,"(D)"
155,"d","New Mexico ",1,"(D)","(D)",1,"(D)"
155,"d","New York ",174,22656,90158,93,2305444
155,"d","",,,,,
155,"d","North Carolina ",3,300,800,3,120000
155,"d","Ohio ",55,3443,14475,25,680892
155,"d","Oregon ",23,3631,27985,12,843225
155,"d","Pennsylvania ",102,8003,30707,56,1559595
155,"d","South Dakota ",3,307,1844,1,"(D)"
155,"d","",,,,,
155,"d","Texas ",2,"(D)","(D)",2,"(D)"
155,"d","Utah ",1,"(D)","(D)",-,-
155,"d","Vermont ",108,19703,106110,102,3954651
155,"d","Virginia ",4,228,1250,2,"(D)"
155,"d","Washington ",55,"(D)","(D)",25,"(D)"
155,"d","Wisconsin ",218,21285,125027,56,1612533
155,"d","",,,,,
155,"d","",,,,,
155,"d","HERBS, DRIED (POUNDS)",,,,,
155,"d","",,,,,
155,"d","United States ",44,1141,2004061,44,6887414
155,"d","",,,,,
155,"d","California ",9,"(D)","(D)",9,"(D)"
155,"d","Colorado ",2,"(D)","(D)",2,"(D)"
155,"d","Georgia ",1,"(D)","(D)",1,"(D)"
155,"d","Iowa ",1,"(D)","(D)",1,"(D)"
155,"d","Kentucky ",1,"(D)","(D)",1,"(D)"
155,"d","Montana ",1,"(D)","(D)",1,"(D)"
155,"c",""
155,"c","--continued"
