160,"t","Organics Survey: Released February 1, 2010, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
160,"t","Table 26.  Organic Field Crops Harvested from Certified Organic Farms:  2008 - Con."
160,"t","[For meaning of abbreviations and symbols, see introductory text]"
160,"h","","","","","",""
160,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales"
160,"h","","","","","",""
160,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Dollars"
160,"h","","","","","",""
160,"d","SOYBEANS FOR BEANS (BUSHELS) - Con.",,,,,
160,"d","",,,,,
160,"d","Virginia ",5,387,12275,5,"(D)"
160,"d","Wisconsin ",182,8197,183292,146,2974380
160,"d","",,,,,
160,"d","",,,,,
160,"d","SUNFLOWER SEED, ALL (POUNDS)",,,,,
160,"d","",,,,,
160,"d","United States ",60,8281,7536485,60,2603196
160,"d","",,,,,
160,"d","California ",1,"(D)","(D)",1,"(D)"
160,"d","Colorado ",7,1585,1282105,7,340350
160,"d","Idaho ",1,"(D)","(D)",1,"(D)"
160,"d","Illinois ",1,"(D)","(D)",1,"(D)"
160,"d","Iowa ",2,"(D)","(D)",2,"(D)"
160,"d","",,,,,
160,"d","Kansas ",3,595,404918,3,233570
160,"d","Michigan ",6,445,"(D)",6,"(D)"
160,"d","Minnesota ",6,1085,1143014,6,403993
160,"d","Montana ",1,"(D)","(D)",1,"(D)"
160,"d","Nebraska ",3,827,745098,3,"(D)"
160,"d","",,,,,
160,"d","New York ",1,"(D)","(D)",1,"(D)"
160,"d","North Dakota ",8,1209,1210880,8,460161
160,"d","Ohio ",6,125,136399,6,40384
160,"d","Oklahoma ",1,"(D)","(D)",1,"(D)"
160,"d","South Dakota ",3,748,964400,3,394812
160,"d","",,,,,
160,"d","Utah ",2,"(D)","(D)",2,"(D)"
160,"d","Vermont ",3,18,25190,3,10000
160,"d","Wisconsin ",3,"(D)","(D)",3,"(D)"
160,"d","Wyoming ",2,"(D)","(D)",2,"(D)"
160,"d","",,,,,
160,"d","",,,,,
160,"d","DURUM WHEAT FOR GRAIN OR SEED",,,,,
160,"d"," (BUSHELS)",,,,,
160,"d","",,,,,
160,"d","United States ",39,"(D)","(D)",39,"(D)"
160,"d","",,,,,
160,"d","Arizona ",2,"(D)","(D)",2,"(D)"
160,"d","California ",2,"(D)","(D)",2,"(D)"
160,"d","Minnesota ",1,"(D)","(D)",1,"(D)"
160,"d","Montana ",22,19604,331195,22,5826952
160,"d","North Dakota ",11,1589,26644,11,358459
160,"d","Oregon ",1,"(D)","(D)",1,"(D)"
160,"d","",,,,,
160,"d","",,,,,
160,"d","OTHER SPRING WHEAT FOR GRAIN OR",,,,,
160,"d"," SEED (BUSHELS)",,,,,
160,"d","",,,,,
160,"d","United States ",475,93082,2495365,445,32730780
160,"d","",,,,,
160,"d","California ",1,"(D)","(D)",1,"(D)"
160,"d","Colorado ",14,3597,187595,14,2302594
160,"d","Idaho ",26,7657,245426,25,2415411
160,"d","Illinois ",1,"(D)","(D)",1,"(D)"
160,"d","Iowa ",23,902,22374,20,247097
160,"d","",,,,,
160,"d","Maine ",7,58,1068,7,13047
160,"d","Michigan ",7,284,"(D)",7,106012
160,"d","Minnesota ",113,9858,398290,110,5191322
160,"d","Missouri ",1,"(D)","(D)",1,"(D)"
160,"d","Montana ",61,"(D)","(D)",61,"(D)"
160,"d","",,,,,
160,"d","Nebraska ",6,259,6870,6,94257
160,"d","New Mexico ",2,"(D)","(D)",2,"(D)"
160,"d","New York ",10,"(D)","(D)",8,"(D)"
160,"c",""
160,"c","--continued"
