159,"t","Organics Survey: Released February 1, 2010, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
159,"t","Table 26.  Organic Field Crops Harvested from Certified Organic Farms:  2008 - Con."
159,"t","[For meaning of abbreviations and symbols, see introductory text]"
159,"h","","","","","",""
159,"h","","Harvested","Harvested","Harvested","Value of sales","Value of sales"
159,"h","","","","","",""
159,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Dollars"
159,"h","","","","","",""
159,"d","SORGHUM FOR GRAIN OR SEED,",,,,,
159,"d"," INCLUDING MILO (BUSHELS) - Con.",,,,,
159,"d","",,,,,
159,"d","Texas ",5,2092,56586,5,410963
159,"d","Wisconsin ",5,91,3049,-,-
159,"d","",,,,,
159,"d","",,,,,
159,"d","SORGHUM FOR SILAGE OR GREENCHOP",,,,,
159,"d"," (TONS)",,,,,
159,"d","",,,,,
159,"d","United States ",53,1721,20264,22,484966
159,"d","",,,,,
159,"d","Arizona ",1,"(D)","(D)",1,"(D)"
159,"d","Arkansas ",1,"(D)","(D)",-,-
159,"d","California ",4,243,3395,3,63022
159,"d","Illinois ",2,"(D)","(D)",1,"(D)"
159,"d","Iowa ",1,"(D)","(D)",1,"(D)"
159,"d","",,,,,
159,"d","Kansas ",1,"(D)","(D)",-,-
159,"d","Maine ",1,"(D)","(D)",1,"(D)"
159,"d","Michigan ",1,"(D)","(D)",-,-
159,"d","Minnesota ",6,"(D)","(D)",2,"(D)"
159,"d","Missouri ",2,"(D)","(D)",1,"(D)"
159,"d","",,,,,
159,"d","New Mexico ",1,"(D)","(D)",1,"(D)"
159,"d","New York ",13,"(D)","(D)",5,"(D)"
159,"d","Ohio ",2,"(D)","(D)",2,"(D)"
159,"d","Pennsylvania ",4,91,560,1,"(D)"
159,"d","South Dakota ",2,"(D)","(D)",-,-
159,"d","",,,,,
159,"d","Vermont ",1,"(D)","(D)",1,"(D)"
159,"d","Virginia ",2,"(D)","(D)",1,"(D)"
159,"d","Wisconsin ",8,185,1386,1,"(D)"
159,"d","",,,,,
159,"d","",,,,,
159,"d","SOYBEANS FOR BEANS (BUSHELS)",,,,,
159,"d","",,,,,
159,"d","United States ",1331,98113,2578495,1247,50183982
159,"d","",,,,,
159,"d","Arkansas ",2,"(D)","(D)",2,"(D)"
159,"d","Georgia ",3,215,5300,3,90000
159,"d","Illinois ",80,"(D)","(D)",80,"(D)"
159,"d","Indiana ",11,593,21530,11,474169
159,"d","Iowa ",270,"(D)","(D)",254,"(D)"
159,"d","",,,,,
159,"d","Kansas ",21,1253,23179,18,261635
159,"d","Kentucky ",4,14,460,2,"(D)"
159,"d","Maine ",5,135,4000,5,65132
159,"d","Maryland ",18,895,21469,16,490067
159,"d","Michigan ",114,"(D)","(D)",114,"(D)"
159,"d","",,,,,
159,"d","Minnesota ",172,"(D)","(D)",163,"(D)"
159,"d","Missouri ",67,6192,144509,67,2347138
159,"d","Nebraska ",63,5828,190023,62,3588640
159,"d","New York ",92,6775,232607,88,4607896
159,"d","North Carolina ",6,323,10205,6,191895
159,"d","",,,,,
159,"d","North Dakota ",11,2332,27029,11,656245
159,"d","Ohio ",105,5790,155625,99,2960720
159,"d","Oklahoma ",1,"(D)","(D)",1,"(D)"
159,"d","Pennsylvania ",54,1386,46608,52,928649
159,"d","South Dakota ",28,3850,49059,25,1291991
159,"d","",,,,,
159,"d","Tennessee ",1,"(D)","(D)",1,"(D)"
159,"d","Texas ",2,"(D)","(D)",2,"(D)"
159,"d","Vermont ",14,540,17185,14,425075
159,"c",""
159,"c","--continued"
